origin_url,is_available
https://github.com/CEREMA/dtermed.dashboard,True
https://github.com/CEREMA/dtermed.db.bpclight,True
https://github.com/CEREMA/dtermed.db.cerema.vibren,True
https://github.com/CEREMA/dtermed.db.preshume,True
https://github.com/CEREMA/dtermed.deploy,True
https://github.com/CEREMA/dtermed.detection-friches,True
https://github.com/CEREMA/dtermed.ecureuil,True
https://github.com/CEREMA/dtermed.ecureuilmobile,True
https://github.com/CEREMA/dtermed.ecureuilmobile2,True
https://github.com/CEREMA/dtermed.faveur,True
https://github.com/CEREMA/dtermed.formulaires,True
https://github.com/CEREMA/dtermed.goprro,True
https://github.com/CEREMA/dtermed.infocentre,True
https://github.com/CEREMA/dtermed.mobile.ecureuil,True
https://github.com/CEREMA/dtermed.owncloud,True
https://github.com/CEREMA/dtermed.preshume,True
https://github.com/CEREMA/dtermed.rivages,True
https://github.com/CEREMA/dtermed.rivages-old,True
https://github.com/CEREMA/dtermed.sapei,True
https://github.com/CEREMA/dtermed.sysiphe,True
https://github.com/CEREMA/dtermed.sysiphe-old,True
https://github.com/CEREMA/dtermed.ticket,True
https://github.com/CEREMA/dtermed.ticket2,True
https://github.com/CEREMA/dtermed.vibren,True
https://github.com/CEREMA/dtermed.virtualdesktop,True
https://github.com/CEREMA/dtermed.webapp.bpclight,True
https://github.com/CEREMA/dtermed.webapp.ecureuil,True
https://github.com/CEREMA/dtermed.webapp.rivages,True
https://github.com/CEREMA/dterso.pluginQgis.CeremaCartEau,True
https://github.com/CEREMA/dterso.pluginQgis3.CeremaCartEau3,True
https://github.com/CEREMA/rivages-android,True
https://github.com/CEREMA/territoires-ville.DiagFeux,True
https://github.com/CEREMA/territoires-ville.Giration,True
https://github.com/CEREMA/territoires-ville.MiTemps,True
https://github.com/CEREMA/territoires-ville.OndeV,True
https://github.com/CEREMA/territoires-ville.TempusAccess,True
https://github.com/CNRS-DSI-Dev/core,True
https://github.com/CNRS-DSI-Dev/dashboard,True
https://github.com/CNRS-DSI-Dev/gatekeeper,True
https://github.com/CNRS-DSI-Dev/group_custom,True
https://github.com/CNRS-DSI-Dev/gtu,True
https://github.com/CNRS-DSI-Dev/lotsofgroups,True
https://github.com/CNRS-DSI-Dev/lotsofusers,True
https://github.com/CNRS-DSI-Dev/mycore,True
https://github.com/CNRS-DSI-Dev/mycore-theme,True
https://github.com/CNRS-DSI-Dev/mycore_backup_restore_user_files,True
https://github.com/CNRS-DSI-Dev/mycore_build,True
https://github.com/CNRS-DSI-Dev/mycore_press,True
https://github.com/CNRS-DSI-Dev/mycore_sympa,True
https://github.com/CNRS-DSI-Dev/mycore_tools,True
https://github.com/CNRS-DSI-Dev/mycore_versions,True
https://github.com/CNRS-DSI-Dev/mycore_wayf,True
https://github.com/CNRS-DSI-Dev/password_policy,True
https://github.com/CNRS-DSI-Dev/rename_groups,True
https://github.com/CNRS-DSI-Dev/user_account_actions,True
https://github.com/CNRS-DSI-Dev/user_deletion_request,True
https://github.com/CNRS-DSI-Dev/user_files_migrate,True
https://github.com/CNRS-DSI-Dev/user_files_restore,True
https://github.com/CNRS-DSI-Dev/user_servervars2,True
https://github.com/CNRS-DSI-Dev/user_set_password,True
https://github.com/CNRS-DSI-Dev/user_share_guest,True
https://github.com/DGA-MI-SSI/T-Brop,True
https://github.com/DGA-MI-SSI/YaCo,True
https://github.com/DGAC/MattermostModule,True
https://github.com/DGAC/dgac.github.io,True
https://github.com/DGAC/nmb2b-client-js,True
https://github.com/DGAC/nmb2b-client-js-example,True
https://github.com/DGAC/nmb2b-phpclient,True
https://github.com/DGAC/simupaye,True
https://github.com/DGFiP/Test-Compta-Demat,True
https://github.com/DISIC/GMR,True
https://github.com/DISIC/GMR-sandbox,True
https://github.com/DISIC/Test-Compta-Demat,True
https://github.com/DISIC/XWiki-cerfa-numerique,True
https://github.com/DISIC/assistant-rgaa,True
https://github.com/DISIC/bmc-tools,True
https://github.com/DISIC/circuits,True
https://github.com/DISIC/foss-contrib-policy-template,True
https://github.com/DISIC/gazette-bluehats,True
https://github.com/DISIC/guide-RGAA_CMS,True
https://github.com/DISIC/guide-auditeur,True
https://github.com/DISIC/guide-chef_projets,True
https://github.com/DISIC/guide-concepteur,True
https://github.com/DISIC/guide-contribuer_accessible,True
https://github.com/DISIC/guide-decideur,True
https://github.com/DISIC/guide-derogations,True
https://github.com/DISIC/guide-developpeur,True
https://github.com/DISIC/guide-handicap-mental-psychique,True
https://github.com/DISIC/guide-impacts_utilisateurs,True
https://github.com/DISIC/guide-integrateur,True
https://github.com/DISIC/guide-lecteurs_ecran,True
https://github.com/DISIC/guide-mobile_app_audit,True
https://github.com/DISIC/guide-mobile_app_conception,True
https://github.com/DISIC/guide-mobile_app_dev_hybride,True
https://github.com/DISIC/guide-mobile_app_dev_natif,True
https://github.com/DISIC/guide-troubles_DYS,True
https://github.com/DISIC/guides-documents_bureautiques_accessibles,True
https://github.com/DISIC/inventaire,True
https://github.com/DISIC/label-ressources,True
https://github.com/DISIC/panda,True
https://github.com/DISIC/panorama,True
https://github.com/DISIC/politique-de-contribution-open-source,True
https://github.com/DISIC/referentiel-cms,True
https://github.com/DISIC/referentiel-mobile-tactile,True
https://github.com/DISIC/referentiel_redaction-langage-simplifie,True
https://github.com/DISIC/rgaa,True
https://github.com/DISIC/rgaa-apps,True
https://github.com/DISIC/rgaa-test-suite,True
https://github.com/DISIC/rgaa_angular-bootstrap,True
https://github.com/DISIC/rgaa_bibliotheques-javascript,True
https://github.com/DISIC/rgaa_bibliotheques_javascript,True
https://github.com/DISIC/rgaa_bootstrap-paypal,True
https://github.com/DISIC/rgaa_composants_javascript,True
https://github.com/DISIC/rgaa_ePub,True
https://github.com/DISIC/rgaa_jquery-ui,True
https://github.com/DISIC/rgaa_methodologie,True
https://github.com/DISIC/rgaa_modeles_documents,True
https://github.com/DISIC/rgaa_react-bootstrap,True
https://github.com/DISIC/rgaa_reactjs,True
https://github.com/DISIC/rgaa_referentiel,True
https://github.com/DISIC/rgaa_referentiel_3-2016,True
https://github.com/DISIC/rgaa_referentiel_en,True
https://github.com/DISIC/sill,True
https://github.com/DISIC/sirh-paye-GEST-compar,True
https://github.com/DISIC/sirh-paye-mqd-poc,True
https://github.com/DISIC/wikidemarches,True
https://github.com/DREAL-NA/aides,True
https://github.com/GendarmerieNationale/FlowTracker,True
https://github.com/GendarmerieNationale/GendLoc-,True
https://github.com/GendarmerieNationale/Geo-Secours,True
https://github.com/GendarmerieNationale/GeolocOptinAdhoc,True
https://github.com/GendarmerieNationale/PA_GENDLOC_final,True
https://github.com/GendarmerieNationale/hackathongendloc,True
https://github.com/GendarmerieNationale/socialgendmap,True
https://github.com/IGNF/CartAGen,True
https://github.com/IGNF/ContinuousGeneralisation,True
https://github.com/IGNF/MultiCriteriaMatching,True
https://github.com/IGNF/NeatMap,True
https://github.com/IGNF/PLU2PLUS,True
https://github.com/IGNF/PaysagesScriptKit,True
https://github.com/IGNF/SIGOPT,True
https://github.com/IGNF/api.gouv.fr,True
https://github.com/IGNF/apicarto,True
https://github.com/IGNF/building-inspector,True
https://github.com/IGNF/campskeleton,True
https://github.com/IGNF/evidence4j,True
https://github.com/IGNF/evolution-apigeoportail,True
https://github.com/IGNF/geoportail-urbanisme-dev,True
https://github.com/IGNF/geoportal-access-lib,True
https://github.com/IGNF/geoportal-extensions,True
https://github.com/IGNF/geoportal-extensions-itowns,True
https://github.com/IGNF/geoportal-extensions-leaflet,True
https://github.com/IGNF/geoportal-extensions-openlayers,True
https://github.com/IGNF/geoportal-sdk,True
https://github.com/IGNF/geoportal-third-party-integration,True
https://github.com/IGNF/geoportal-wfs-client,True
https://github.com/IGNF/geoxygene,True
https://github.com/IGNF/geoxygene-docs,True
https://github.com/IGNF/geoxygene-geopensim,True
https://github.com/IGNF/geoxygene-ojplugin,True
https://github.com/IGNF/geoxygene-palettes,True
https://github.com/IGNF/geoxygene-pea-rep,True
https://github.com/IGNF/geoxygene-sig3d-appli,True
https://github.com/IGNF/geoxygene-unsupported,True
https://github.com/IGNF/geoxygene-wps,True
https://github.com/IGNF/getnet,True
https://github.com/IGNF/gilviewer,True
https://github.com/IGNF/hackathon-necmergitur,True
https://github.com/IGNF/ignf.github.io,True
https://github.com/IGNF/itowns,True
https://github.com/IGNF/itowns-legacy,True
https://github.com/IGNF/libOri,True
https://github.com/IGNF/librjmcmc,True
https://github.com/IGNF/librjmcmc4j,True
https://github.com/IGNF/librjmcmc4s,True
https://github.com/IGNF/libxmls,True
https://github.com/IGNF/lidarformat,True
https://github.com/IGNF/look4,True
https://github.com/IGNF/mapmatcher,True
https://github.com/IGNF/ogam,True
https://github.com/IGNF/roc4j,True
https://github.com/IGNF/saisie_carhab,True
https://github.com/IGNF/spark-iqmulus,True
https://github.com/IGNF/tactileo-quest,True
https://github.com/IGNF/validator,True
https://github.com/IGNF/validator-example,True
https://github.com/IGNF/visio_dpc,True
https://github.com/IGNF/wxfreechart,True
https://github.com/INRA/AU_metabo,True
https://github.com/INRA/NMRProcFlow,True
https://github.com/INRA/ODAM,True
https://github.com/INRA/Rnmr1D,True
https://github.com/INRA/Rodam,True
https://github.com/INRA/rgs3,True
https://github.com/INRIA/IFIPSpecifications,True
https://github.com/INRIA/VisualSedimentation,True
https://github.com/INRIA/Visualization-Literacy-101,True
https://github.com/INRIA/atable,True
https://github.com/INRIA/awesome-open-science-software,True
https://github.com/INRIA/frobel-open-gifts,True
https://github.com/INRIA/hybridvis,True
https://github.com/INRIA/interstices,True
https://github.com/INRIA/intertrace,True
https://github.com/INRIA/libpointing,True
https://github.com/INRIA/libpointing-homebrew,True
https://github.com/INRIA/osc,True
https://github.com/INRIA/sparklificator,True
https://github.com/INRIA/spoon,True
https://github.com/INRIA/tralics,True
https://github.com/INSIDE-information-systems/CO2emissions_email_plugin,True
https://github.com/INSIDE-information-systems/EnvironmentalSemanticWeb,True
https://github.com/INSIDE-information-systems/HydrogeologyWxS,True
https://github.com/INSIDE-information-systems/RiverNetworkWPS,True
https://github.com/INSIDE-information-systems/SensorThingsAPI,True
https://github.com/INSIDE-information-systems/TheHeart,True
https://github.com/INSIDE-information-systems/WFS3,True
https://github.com/INSIDE-information-systems/WatershedWPS,True
https://github.com/INSIDE-information-systems/wfd2018,True
https://github.com/Inist-CNRS/KitGPEC,True
https://github.com/Inist-CNRS/MetHAL,True
https://github.com/Inist-CNRS/RefGPEC,True
https://github.com/Inist-CNRS/compose-workshop,True
https://github.com/Inist-CNRS/computron,True
https://github.com/Inist-CNRS/diachronic-explorer,True
https://github.com/Inist-CNRS/ezark,True
https://github.com/Inist-CNRS/ezmaster,True
https://github.com/Inist-CNRS/ezmaster-automaton,True
https://github.com/Inist-CNRS/ezmaster-canvas,True
https://github.com/Inist-CNRS/ezmaster-cli,True
https://github.com/Inist-CNRS/ezmaster-gitbook,True
https://github.com/Inist-CNRS/ezmaster-globs,True
https://github.com/Inist-CNRS/ezmaster-hexo,True
https://github.com/Inist-CNRS/ezmaster-jekyll,True
https://github.com/Inist-CNRS/ezmaster-mongo,True
https://github.com/Inist-CNRS/ezmaster-mysql,True
https://github.com/Inist-CNRS/ezmaster-phpserver,True
https://github.com/Inist-CNRS/ezmaster-virtuoso,True
https://github.com/Inist-CNRS/ezmaster-web-term,True
https://github.com/Inist-CNRS/ezmaster-webserver,True
https://github.com/Inist-CNRS/ezs,True
https://github.com/Inist-CNRS/get-doctype,True
https://github.com/Inist-CNRS/ghostscript-js,True
https://github.com/Inist-CNRS/inist-tools,True
https://github.com/Inist-CNRS/jbj-playground,True
https://github.com/Inist-CNRS/jussieu-web-home,True
https://github.com/Inist-CNRS/lodex,True
https://github.com/Inist-CNRS/lodex-doc,True
https://github.com/Inist-CNRS/lodex-doc-gitbook-config,True
https://github.com/Inist-CNRS/lodex-dumps,True
https://github.com/Inist-CNRS/lodex-extended,True
https://github.com/Inist-CNRS/lodex-styleguide,True
https://github.com/Inist-CNRS/lodex-themes,True
https://github.com/Inist-CNRS/lodex-use-cases,True
https://github.com/Inist-CNRS/lodex-users-doc,True
https://github.com/Inist-CNRS/lodex-v1,True
https://github.com/Inist-CNRS/lodex-widget,True
https://github.com/Inist-CNRS/lodex-widgets,True
https://github.com/Inist-CNRS/lodex-workers,True
https://github.com/Inist-CNRS/log.io-server-parser,True
https://github.com/Inist-CNRS/meta-doi,True
https://github.com/Inist-CNRS/node-atom-writer,True
https://github.com/Inist-CNRS/node-config-component,True
https://github.com/Inist-CNRS/node-csv-string,True
https://github.com/Inist-CNRS/node-elsevier,True
https://github.com/Inist-CNRS/node-ezs-istex,True
https://github.com/Inist-CNRS/node-ezs-lodex,True
https://github.com/Inist-CNRS/node-ezs-sparql,True
https://github.com/Inist-CNRS/node-formatik,True
https://github.com/Inist-CNRS/node-inist-ark,True
https://github.com/Inist-CNRS/node-inist-roadmap,True
https://github.com/Inist-CNRS/node-inotifywait,True
https://github.com/Inist-CNRS/node-istex,True
https://github.com/Inist-CNRS/node-jbj,True
https://github.com/Inist-CNRS/node-jbj-array,True
https://github.com/Inist-CNRS/node-jbj-command,True
https://github.com/Inist-CNRS/node-jbj-ist,True
https://github.com/Inist-CNRS/node-jbj-jsonld,True
https://github.com/Inist-CNRS/node-jbj-nlp,True
https://github.com/Inist-CNRS/node-jbj-numerical,True
https://github.com/Inist-CNRS/node-jbj-parse,True
https://github.com/Inist-CNRS/node-jbj-rdfa,True
https://github.com/Inist-CNRS/node-jbj-template,True
https://github.com/Inist-CNRS/node-json-writer,True
https://github.com/Inist-CNRS/node-labintel,True
https://github.com/Inist-CNRS/node-monitor-pid,True
https://github.com/Inist-CNRS/node-sphinxapi,True
https://github.com/Inist-CNRS/node-sudoc,True
https://github.com/Inist-CNRS/node-xml-mapping,True
https://github.com/Inist-CNRS/node-xml-splitter,True
https://github.com/Inist-CNRS/node-xml-writer,True
https://github.com/Inist-CNRS/node-xml2json-command,True
https://github.com/Inist-CNRS/octachore,True
https://github.com/Inist-CNRS/pdf-figure-extractor,True
https://github.com/Inist-CNRS/pkgi,True
https://github.com/Inist-CNRS/prettyTEI,True
https://github.com/Inist-CNRS/roadmapjs,True
https://github.com/Inist-CNRS/text-quality-indicator,True
https://github.com/Inist-CNRS/wait-for-it,True
https://github.com/Inist-CNRS/xpath-generator,True
https://github.com/InriaMecsci/JavascoolWeb,True
https://github.com/InriaMecsci/NeuroSmart,True
https://github.com/InriaMecsci/Turing-2D,True
https://github.com/InriaMecsci/algo-football,True
https://github.com/InriaMecsci/algo-ford-fulkerson,True
https://github.com/InriaMecsci/algo-predateurs,True
https://github.com/InriaMecsci/alignement-sequences,True
https://github.com/InriaMecsci/alignement-sequences-adn,True
https://github.com/InriaMecsci/alignement-sequences-adn-english,True
https://github.com/InriaMecsci/automate-etats-finis-multiple-3,True
https://github.com/InriaMecsci/bin-packing,True
https://github.com/InriaMecsci/carpasinivores,True
https://github.com/InriaMecsci/carpasinivores-limejs,True
https://github.com/InriaMecsci/codes-secrets,True
https://github.com/InriaMecsci/creation-ARN,True
https://github.com/InriaMecsci/crepes,True
