origin_url,is_available
https://dev.ch-poitiers.fr/mssante/mssante-beans-alimentation-annuaire,True
https://dev.ch-poitiers.fr/mssante/mssante-beans-bal,True
https://dev.ch-poitiers.fr/mssante/mssante-beans-liste-blanche,True
https://dev.ch-poitiers.fr/mssante/mssante-beans-ps,True
https://dev.ch-poitiers.fr/mssante/mssante-connecteur-annuaire,True
https://dev.ch-poitiers.fr/mssante/mssante-connecteur-conformite,True
https://dev.ch-poitiers.fr/mssante/mssante-connecteur-cpsure,True
https://dev.ch-poitiers.fr/mssante/mssante-connecteur-ldap,True
https://dev.ch-poitiers.fr/mssante/mssante-envoi-indicateurs,True
https://dev.ch-poitiers.fr/mssante/mssante-listeblanche,True
https://dev.ch-poitiers.fr/mssante/mssante-listeps,True
https://dev.ch-poitiers.fr/mssante/mssante-milter,True
https://dev.ch-poitiers.fr/mssante/mssante-nomenclature,True
https://dev.ch-poitiers.fr/mssante/mssante-sync-annuaire-ldap,True
https://dev.ch-poitiers.fr/mssante/mssante-sync-cpsure-ldap,True
https://dev.ch-poitiers.fr/mssante/mssante-sync-ldap-annuaire,True
https://dev.ch-poitiers.fr/mssante/mssante-sync-unidirectionnel,True
https://dev.ch-poitiers.fr/mssante/mssante-webapp,True
https://dev.ch-poitiers.fr/mssante/parent,True
https://edu-git.ac-versailles.fr/capsule/drv,True
https://edu-git.ac-versailles.fr/dane-spip/depot-plugins-dane,True
https://edu-git.ac-versailles.fr/dane-spip/plugin-gis-data,True
https://edu-git.ac-versailles.fr/dane-spip/plugin-indicateurs,True
https://edu-git.ac-versailles.fr/dev-academique/lib-php/PlateformeSms,True
https://edu-git.ac-versailles.fr/devnat/sirh-poc-rest,True
https://edu-git.ac-versailles.fr/dsi-tice-public/Filtrage-par-DNS,True
https://edu-git.ac-versailles.fr/dsi-tice-public/edu-qrcode,True
https://edu-git.ac-versailles.fr/lafontainenanterre/Robot1,True
https://edu-git.ac-versailles.fr/prometheus/exporter/nextcloud,True
https://edu-git.ac-versailles.fr/prometheus/exporter/onlyoffice,True
https://edu-git.ac-versailles.fr/prometheus/exporter/prometheus_onlyoffice_exporter,True
https://edu-git.ac-versailles.fr/snp/nextcloud/documents,True
https://forge.grandlyon.com/gestion-des-assemblees/elections,True
https://forge.grandlyon.com/laclasse/client,True
https://forge.grandlyon.com/laclasse/etherpad,True
https://forge.grandlyon.com/laclasse/mail,True
https://forge.grandlyon.com/laclasse/minipaint,True
https://forge.grandlyon.com/laclasse/onlyoffice,True
https://forge.grandlyon.com/laclasse/publipostage,True
https://forge.grandlyon.com/laclasse/roundcube,True
https://forge.grandlyon.com/laclasse/roundcube_elastic_skin,True
https://forge.grandlyon.com/laclasse/roundcube_laclasse_addressbook,True
https://forge.grandlyon.com/laclasse/roundcube_laclasse_cas,True
https://forge.grandlyon.com/laclasse/wordpress-theme-laclasse,True
https://forge.grandlyon.com/pocs/__trash__introduction-au-langage-python-2,False
https://forge.grandlyon.com/pocs/cozy/cozy-oauth-proxy,True
https://forge.grandlyon.com/pocs/cozy/easy-cozy,True
https://forge.grandlyon.com/pocs/cozy/egl-api-connector,True
https://forge.grandlyon.com/pocs/cozy/enedis-scraping-connector,True
https://forge.grandlyon.com/pocs/cozy/energy-dataviz,True
https://forge.grandlyon.com/pocs/cozy/grdf-scraping-connector,True
https://forge.grandlyon.com/pocs/cozy/tracemob,True
https://forge.grandlyon.com/pocs/dpetit/api-cartographie,True
https://forge.grandlyon.com/pocs/dpetit/cozy-konnector-750g,True
https://forge.grandlyon.com/pocs/dpetit/konnector-ecolyo,True
https://forge.grandlyon.com/pocs/dpetit/template-vanilla,True
https://forge.grandlyon.com/pocs/dpetit/tuto-cozy,True
https://forge.grandlyon.com/pocs/elasticsearch-suggester-tester,True
https://forge.grandlyon.com/pocs/fiware/orion_iotagent_quantumleap,True
https://forge.grandlyon.com/pocs/introduction-au-langage-python-1,True
https://forge.grandlyon.com/pocs/introduction-au-langage-python-2,True
https://forge.grandlyon.com/solidarite/monparcourssocial/mps-usager,True
https://forge.grandlyon.com/systemes-dinformation/gat_gatling,True
https://forge.grandlyon.com/systemes-dinformation/pasi-portail-d-acces-au-si,True
https://forge.grandlyon.com/systemes-dinformation/project-template/gitlabci-docker,True
https://forge.grandlyon.com/systemes-dinformation/project-template/sdk-go,True
https://forge.grandlyon.com/web-et-numerique/llle_project/ecolyo,True
https://forge.grandlyon.com/web-et-numerique/llle_project/egl-konnector,True
https://forge.grandlyon.com/web-et-numerique/llle_project/enedis-konnector,True
https://forge.grandlyon.com/web-et-numerique/llle_project/grdf-konnector,True
https://forge.grandlyon.com/web-et-numerique/llle_project/grdf-scraping-konnector,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/articles/point-cloud,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/pocs/wiki-territorial-covid,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/custom-apps/admin-gui,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/custom-apps/web-app,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/indexers/editorial-content,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/indexers/metadata-and-data,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/middlewares/legacy-auth,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/miscellaneous/maintenance-page,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/off-the-shelf-apps/rendertron,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/proxies/authz-and-cache-for-es,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/proxies/query,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/authentication,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/changelog,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/credits,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/csv-catalog-downloader,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/mailer,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/media-library,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/mongo-service,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/organizations,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/postgres-services,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/resources-helper,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/reuses,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/services/social-media-share-helper,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/components/tools/minio-master-slave-mirror,True
https://forge.grandlyon.com/web-et-numerique/web-et-numerique-internet/data.grandlyon.com/web-portal/documentation,True
https://forge.univ-lyon1.fr/LETU/LETU,True
https://forge.univ-lyon1.fr/LeBroupeG/puissances_n,True
https://forge.univ-lyon1.fr/Matiere/WebProject,True
https://forge.univ-lyon1.fr/Montecher/WebS1,True
https://forge.univ-lyon1.fr/albystructi/oop,True
https://forge.univ-lyon1.fr/aml-lyon1/actionrobot,True
https://forge.univ-lyon1.fr/aml-lyon1/campusdulibre,True
https://forge.univ-lyon1.fr/bd-pedago/bd-pedago,True
https://forge.univ-lyon1.fr/bdw_1/projet,True
https://forge.univ-lyon1.fr/bpn/moduleimage,True
https://forge.univ-lyon1.fr/bpn/projet,True
https://forge.univ-lyon1.fr/cannes-cpoa/accommodation-management,True
https://forge.univ-lyon1.fr/cannes-cpoa/ihm,True
https://forge.univ-lyon1.fr/cannes-cpoa/ihm-agenda,True
https://forge.univ-lyon1.fr/cannes-cpoa/projection-planning,True
https://forge.univ-lyon1.fr/cannes-cpoa/uml,True
https://forge.univ-lyon1.fr/cards-against-university/cau-flask,True
https://forge.univ-lyon1.fr/cards-against-university/cau-html,True
https://forge.univ-lyon1.fr/cheat-sheet-shit/css-git,True
https://forge.univ-lyon1.fr/cheat-sheet-shit/css-git-error,True
https://forge.univ-lyon1.fr/cheat-sheet-shit/css-hello-world,True
https://forge.univ-lyon1.fr/cheat-sheet-shit/css-markdown,True
https://forge.univ-lyon1.fr/cheat-sheet-shit/css-template,True
https://forge.univ-lyon1.fr/cheat-sheet-shit/super-projet,True
https://forge.univ-lyon1.fr/diu-eil/bloc4,True
https://forge.univ-lyon1.fr/e-planets/bibtexdb,True
https://forge.univ-lyon1.fr/e-planets/macports,True
https://forge.univ-lyon1.fr/e-planets/morefilters,True
https://forge.univ-lyon1.fr/e-planets/roma,True
https://forge.univ-lyon1.fr/e-planets/spat,True
https://forge.univ-lyon1.fr/faq-raspi/rpi-faq,True
https://forge.univ-lyon1.fr/forge_public/ci-images,True
https://forge.univ-lyon1.fr/forge_public/forge,True
https://forge.univ-lyon1.fr/groupe-projet-lifap4/projet-lifap4,True
https://forge.univ-lyon1.fr/inf2026l-lifap5/lifap5-backend-2021p,True
https://forge.univ-lyon1.fr/info-7/Projet-Peip2,True
https://forge.univ-lyon1.fr/info-7/tp-bdw1,True
https://forge.univ-lyon1.fr/iut-lyon-s3-php/ansible,True
https://forge.univ-lyon1.fr/knowdyn-ens/knowdyn-contenus-2020,True
https://forge.univ-lyon1.fr/les-cracks/chaisse-lifap4,True
https://forge.univ-lyon1.fr/les-cracks/pacman-royale,True
https://forge.univ-lyon1.fr/les-gros-FDP/ANALGAME,True
https://forge.univ-lyon1.fr/lifap6/ccompil,True
https://forge.univ-lyon1.fr/lifap6/magic-maze-etu,True
https://forge.univ-lyon1.fr/lifap6/roborally-etu,True
https://forge.univ-lyon1.fr/lifap6/rush-hour-etu,True
https://forge.univ-lyon1.fr/lifap6/scrabble-etu,True
https://forge.univ-lyon1.fr/lifap6/suzette,True
https://forge.univ-lyon1.fr/lifap6/tp-arbretas-etu,True
https://forge.univ-lyon1.fr/lifap6/tp-avl-etu,True
https://forge.univ-lyon1.fr/lifap6/tp-listes-etu,True
https://forge.univ-lyon1.fr/lifap6/tp-union-find-etu,True
https://forge.univ-lyon1.fr/lifap_5/projet,True
https://forge.univ-lyon1.fr/lifprojet-lifprojet/raytracing,True
https://forge.univ-lyon1.fr/lifprojet/lifprojet_am3,True
https://forge.univ-lyon1.fr/loup-garouptut/loupandroid,True
https://forge.univ-lyon1.fr/lpt-soft/lifprojet-lpto,True
https://forge.univ-lyon1.fr/m1-grp26/impact-pollution-mortalite,True
https://forge.univ-lyon1.fr/m1if13/m1if13-2019,True
https://forge.univ-lyon1.fr/m1if13/m1if13-2020,True
https://forge.univ-lyon1.fr/m1if13/m1if13-2021,True
https://forge.univ-lyon1.fr/m1if27/box-intersection-etu,True
https://forge.univ-lyon1.fr/m1if27/courbes-etu,True
https://forge.univ-lyon1.fr/my-awesome-group/billetterie,True
https://forge.univ-lyon1.fr/my-awesome-group/database,True
https://forge.univ-lyon1.fr/my-awesome-group/planning-matchs,True
https://forge.univ-lyon1.fr/my-awesome-group/uml,True
https://forge.univ-lyon1.fr/nuit-de-l-info-2019/projetnuitinfo,True
https://forge.univ-lyon1.fr/projet_web_legeay/truc-de-vente-la,True
https://forge.univ-lyon1.fr/shield/Corp,True
https://forge.univ-lyon1.fr/sia/mr-red,True
https://forge.univ-lyon1.fr/suta_idir/tp_lifap6,True
https://forge.univ-lyon1.fr/tiw-is/tiw-is-2020-sources,True
https://forge.univ-lyon1.fr/tiw-is/tiw1-is-2019,True
https://forge.univ-lyon1.fr/tiw-is/tiw1-is-2020,True
https://forgemia.inra.fr/4p/maquettes-4p,True
https://forgemia.inra.fr/4p/modules/pheno-extraction,True
https://forgemia.inra.fr/4p/modules/phis-export-l2,True
https://forgemia.inra.fr/4p/modules/phis-import,True
https://forgemia.inra.fr/4p/pheno-extraction,True
https://forgemia.inra.fr/4p/user-guide,True
https://forgemia.inra.fr/DecisionBleDur/DecisionBleDur,True
https://forgemia.inra.fr/GET_TRiX/MATRIXapp,True
https://forgemia.inra.fr/GET_TRiX/dockerize_MATRiX,True
https://forgemia.inra.fr/GET_TRiX/matrix,True
https://forgemia.inra.fr/GNet/appinetwork,True
https://forgemia.inra.fr/GNet/cytopheno_omics,True
https://forgemia.inra.fr/GNet/dicoexpress,True
https://forgemia.inra.fr/GNet/einkorn_grain_transcriptome,True
https://forgemia.inra.fr/GNet/pipelineoge,True
https://forgemia.inra.fr/QTL/spell-qtl,True
https://forgemia.inra.fr/acep/careb,True
https://forgemia.inra.fr/adminforgemia/doc-public,True
https://forgemia.inra.fr/agriterix/agriterix,True
https://forgemia.inra.fr/agriterix/doc,True
https://forgemia.inra.fr/agriterix/import-export,True
https://forgemia.inra.fr/agriterix/simulator,True
https://forgemia.inra.fr/agroecoperenne/scripting/python-module,True
https://forgemia.inra.fr/anaee-dev/coby,True
https://forgemia.inra.fr/anaee-dev/oboe,True
https://forgemia.inra.fr/anaee-dev/si-ore-v2,True
https://forgemia.inra.fr/baric/family-companion,True
https://forgemia.inra.fr/bibliome/alvisae-anaee,True
https://forgemia.inra.fr/bibliome/bionlp-st-py,True
https://forgemia.inra.fr/bibliome/formation-alvisnlp,True
https://forgemia.inra.fr/bibliome/pesv-tm,True
https://forgemia.inra.fr/biocom/biocom-pipe,True
https://forgemia.inra.fr/biocom/biocom-pipe_manual,True
https://forgemia.inra.fr/bioger/django-custom-user,True
https://forgemia.inra.fr/bios4biol/bioinfo-utils,True
https://forgemia.inra.fr/bios4biol/workflows,True
https://forgemia.inra.fr/biosys-public/rba-inrae-fr,True
https://forgemia.inra.fr/canular/canular,True
https://forgemia.inra.fr/cati-boom-public/site-officiel,True
https://forgemia.inra.fr/chemhouse/octave/tbjmr/CovSel,True
https://forgemia.inra.fr/chemhouse/octave/tbjmr/VSN,True
https://forgemia.inra.fr/chemhouse/octave/tbjmr/ncovsel,True
https://forgemia.inra.fr/chemhousebas/octave/covsel,True
https://forgemia.inra.fr/chemhousebas/parafac,True
https://forgemia.inra.fr/chemhousebas/vsn,True
https://forgemia.inra.fr/cirad--monde-apres/reunion_initiatives_urgences,True
https://forgemia.inra.fr/cirad--monde-apres/teletravail,True
https://forgemia.inra.fr/couplimspec/couplimspec,True
https://forgemia.inra.fr/couplimspec/couplimspec_20150113,True
https://forgemia.inra.fr/couplimspec/hyiam,True
https://forgemia.inra.fr/dipso/kubespray,True
https://forgemia.inra.fr/enseignement-mistea/reports-with-markdown,True
https://forgemia.inra.fr/epgv/nlgenomesweeper,True
https://forgemia.inra.fr/eq-record/record-team,True
https://forgemia.inra.fr/exploratory-penalized-regression/paper-script-and-data,True
https://forgemia.inra.fr/fact/fact,True
https://forgemia.inra.fr/fact/pfptools,True
https://forgemia.inra.fr/formation/formation-python-inrae,True
https://forgemia.inra.fr/formation/python-pour-les-biologistes,True
https://forgemia.inra.fr/gaev/gaev,True
https://forgemia.inra.fr/gaev/packer/centos-dd8gb,True
https://forgemia.inra.fr/gaev/packer/macos,True
https://forgemia.inra.fr/gaev/packer/ubuntu1804-dd18gb,True
https://forgemia.inra.fr/gaev/packer/vagrant-cloud_api,True
https://forgemia.inra.fr/gaev/packer/windows10,True
https://forgemia.inra.fr/gaev/usecases/jupyterhub-ubuntu-vbox,True
https://forgemia.inra.fr/gaev/usecases/macosr,True
https://forgemia.inra.fr/gaev/usecases/odam-centos-virtualbox,True
https://forgemia.inra.fr/gaev/usecases/windowsr,True
https://forgemia.inra.fr/gafl/i2b/dev_embedded_android/application_recolte/django_database,True
https://forgemia.inra.fr/gafl/pipelines_snakemake/allmine,True
https://forgemia.inra.fr/gafl/pipelines_snakemake/ezqtlseq,True
https://forgemia.inra.fr/gafl/pipelines_snakemake/rnaseq,True
https://forgemia.inra.fr/gafl/pipelines_snakemake/wgs,True
https://forgemia.inra.fr/gafl/pipelines_snakemake/wgs_gatk,True
https://forgemia.inra.fr/gafl/scripts/genome_feature_distribution,True
https://forgemia.inra.fr/gafl/singularity/10Xgenomics,True
https://forgemia.inra.fr/gafl/singularity/Allmine,True
https://forgemia.inra.fr/gafl/singularity/BUSCO,True
https://forgemia.inra.fr/gafl/singularity/Bionano_solve,True
https://forgemia.inra.fr/gafl/singularity/QTLseqr,True
https://forgemia.inra.fr/gafl/singularity/R_QTLseqr,True
https://forgemia.inra.fr/gafl/singularity/R_base,True
https://forgemia.inra.fr/gafl/singularity/Rsamtools_graph,True
https://forgemia.inra.fr/gafl/singularity/arcs,True
https://forgemia.inra.fr/gafl/singularity/bamtools,True
https://forgemia.inra.fr/gafl/singularity/bamutil,True
https://forgemia.inra.fr/gafl/singularity/bcftools,True
https://forgemia.inra.fr/gafl/singularity/bedtools,True
https://forgemia.inra.fr/gafl/singularity/bioawk,True
https://forgemia.inra.fr/gafl/singularity/biopython,True
https://forgemia.inra.fr/gafl/singularity/blast,True
https://forgemia.inra.fr/gafl/singularity/blastpp,True
https://forgemia.inra.fr/gafl/singularity/bowtie2,True
https://forgemia.inra.fr/gafl/singularity/bwa,True
https://forgemia.inra.fr/gafl/singularity/canu,True
https://forgemia.inra.fr/gafl/singularity/cdna_cupcake,True
https://forgemia.inra.fr/gafl/singularity/circos,True
https://forgemia.inra.fr/gafl/singularity/crossmap,True
https://forgemia.inra.fr/gafl/singularity/cutadapt,True
https://forgemia.inra.fr/gafl/singularity/deeptools,True
https://forgemia.inra.fr/gafl/singularity/dicoexpress,True
https://forgemia.inra.fr/gafl/singularity/fastp,True
https://forgemia.inra.fr/gafl/singularity/fastqc,True
https://forgemia.inra.fr/gafl/singularity/filtlong,True
https://forgemia.inra.fr/gafl/singularity/flye,True
https://forgemia.inra.fr/gafl/singularity/freebayes,True
https://forgemia.inra.fr/gafl/singularity/gatk4,True
https://forgemia.inra.fr/gafl/singularity/genometools,True
https://forgemia.inra.fr/gafl/singularity/hisat,True
https://forgemia.inra.fr/gafl/singularity/htseq,True
https://forgemia.inra.fr/gafl/singularity/interpro,True
https://forgemia.inra.fr/gafl/singularity/minimap2,True
https://forgemia.inra.fr/gafl/singularity/multiqc,True
https://forgemia.inra.fr/gafl/singularity/mummer,True
https://forgemia.inra.fr/gafl/singularity/nanocomp,True
https://forgemia.inra.fr/gafl/singularity/nanofilt,True
https://forgemia.inra.fr/gafl/singularity/nanopack,True
https://forgemia.inra.fr/gafl/singularity/nanoplotcompstat,True
https://forgemia.inra.fr/gafl/singularity/noblast,True
https://forgemia.inra.fr/gafl/singularity/nudup,True
https://forgemia.inra.fr/gafl/singularity/pear,True
https://forgemia.inra.fr/gafl/singularity/picard,True
https://forgemia.inra.fr/gafl/singularity/pilon,True
https://forgemia.inra.fr/gafl/singularity/porechop,True
https://forgemia.inra.fr/gafl/singularity/primer3,True
https://forgemia.inra.fr/gafl/singularity/quickmerge,True
https://forgemia.inra.fr/gafl/singularity/racon,True
https://forgemia.inra.fr/gafl/singularity/root_imaging,True
https://forgemia.inra.fr/gafl/singularity/rsem,True
https://forgemia.inra.fr/gafl/singularity/sambamba,True
https://forgemia.inra.fr/gafl/singularity/samtools,True
https://forgemia.inra.fr/gafl/singularity/scaff10x,True
https://forgemia.inra.fr/gafl/singularity/seqkit,True
https://forgemia.inra.fr/gafl/singularity/seqtk,True
https://forgemia.inra.fr/gafl/singularity/sibelia,True
https://forgemia.inra.fr/gafl/singularity/singularity_installation,True
https://forgemia.inra.fr/gafl/singularity/smartdenovo,True
https://forgemia.inra.fr/gafl/singularity/sra-tools,True
https://forgemia.inra.fr/gafl/singularity/star,True
https://forgemia.inra.fr/gafl/singularity/stringtie,True
https://forgemia.inra.fr/gafl/singularity/tabix,True
https://forgemia.inra.fr/gafl/singularity/transdecoder,True
https://forgemia.inra.fr/gafl/singularity/trimmomatic,True
https://forgemia.inra.fr/gafl/singularity/trinity,True
https://forgemia.inra.fr/gafl/singularity/trinotate,True
https://forgemia.inra.fr/gafl/singularity/varscan,True
https://forgemia.inra.fr/gafl/singularity/vcftools,True
https://forgemia.inra.fr/gafl/singularity/whatshap,True
https://forgemia.inra.fr/gafl/snakemake_modules,True
https://forgemia.inra.fr/gafl/thaliadb/ThaliaDB_singularity,True
https://forgemia.inra.fr/genepi/analyses/methylation-analysis-for-chickstress,True
https://forgemia.inra.fr/genepi/analyses/rosepigs,True
https://forgemia.inra.fr/genotoul-bioinfo/dgenies,True
https://forgemia.inra.fr/genotoul-bioinfo/dgenies-viewer,True
https://forgemia.inra.fr/genotoul-bioinfo/jflow,True
https://forgemia.inra.fr/genotoul-bioinfo/jflow-toolshed,True
https://forgemia.inra.fr/genotoul-bioinfo/jvenn,True
https://forgemia.inra.fr/genotoul-bioinfo/metagwgs,True
https://forgemia.inra.fr/genotoul-bioinfo/miniannotator,True
https://forgemia.inra.fr/genotoul-bioinfo/ncrna-clust,True
https://forgemia.inra.fr/genotoul-bioinfo/ng6,True
https://forgemia.inra.fr/genotoul-bioinfo/ngspipelines,True
https://forgemia.inra.fr/genotoul-bioinfo/pyrocleaner,True
https://forgemia.inra.fr/genotoul-bioinfo/srna-tabac,True
https://forgemia.inra.fr/genotoul-bioinfo/tSNPannot,True
https://forgemia.inra.fr/genotoul-bioinfo/use-nextflow-nfcore-course,True
https://forgemia.inra.fr/geoc/hackaton2020,True
https://forgemia.inra.fr/get-it/nf-assemblshortread,True
https://forgemia.inra.fr/get-it/nf-taxoaffiliation,True
https://forgemia.inra.fr/get-nextflow-ngl-bi/template-nf,True
https://forgemia.inra.fr/get-nextflow-ngl-bi/test-data,True
https://forgemia.inra.fr/gqe-acep/careb,True
https://forgemia.inra.fr/gqe-base/careb,True
https://forgemia.inra.fr/gqe-base/cnvmap,True
https://forgemia.inra.fr/gqe-base/coda,True
https://forgemia.inra.fr/gryc-data/blastobotrys_adeninivorans-ls3,True
https://forgemia.inra.fr/gryc-data/candida_albicans-sc_5314,True
https://forgemia.inra.fr/gryc-data/candida_glabrata-cbs_138,True
https://forgemia.inra.fr/gryc-data/candida_parapsilosis-cdc_317,True
https://forgemia.inra.fr/gryc-data/cyberlindera_fabianii-yjs_4271,True
https://forgemia.inra.fr/gryc-data/debaryomyces_hansenii-cbs_767,True
https://forgemia.inra.fr/gryc-data/eremothecium_gossypii-atcc_10895,True
https://forgemia.inra.fr/gryc-data/kazachstania_naganishii-cbs_8797,True
https://forgemia.inra.fr/gryc-data/kluyveromyces_lactis-nrrl_y-1140,True
https://forgemia.inra.fr/gryc-data/kuraishia_capsulata-cbs_1993,True
https://forgemia.inra.fr/gryc-data/lachancea_dasiensis-cbs_10888,True
https://forgemia.inra.fr/gryc-data/lachancea_fantastica-cbs_6924,True
https://forgemia.inra.fr/gryc-data/lachancea_fermentati-cbs_6772,True
https://forgemia.inra.fr/gryc-data/lachancea_kluyveri-nrrl_y-1265,True
https://forgemia.inra.fr/gryc-data/lachancea_lanzarotensis-cbs_12615,True
https://forgemia.inra.fr/gryc-data/lachancea_meyersii-cbs_8951,True
https://forgemia.inra.fr/gryc-data/lachancea_mirantina-cbs_11717,True
https://forgemia.inra.fr/gryc-data/lachancea_nothofagi-cbs_11611,True
https://forgemia.inra.fr/gryc-data/lachancea_quebecensis-cbs_14088,True
https://forgemia.inra.fr/gryc-data/lachancea_thermotolerans-cbs_6340,True
https://forgemia.inra.fr/gryc-data/millerozyma_farinosa-cbs_7064,True
https://forgemia.inra.fr/gryc-data/nakazeomyces_bacillisporus-cbs_7720,True
https://forgemia.inra.fr/gryc-data/naumovozyma_castellii-cbs_4309,True
https://forgemia.inra.fr/gryc-data/saccharomyces_cerevisiae-s288c,True
https://forgemia.inra.fr/gryc-data/tetrapisispora_blattae-cbs_6284,True
https://forgemia.inra.fr/gryc-data/torulaspora_microellipsoides-clib_830,True
https://forgemia.inra.fr/gryc-data/yarrowia_lipolytica-a101,True
https://forgemia.inra.fr/gryc-data/yarrowia_lipolytica-clib_122,True
https://forgemia.inra.fr/gryc-data/yarrowia_lipolytica-h222,True
https://forgemia.inra.fr/gryc-data/zygosaccharomyces_bailii-clib_213,True
https://forgemia.inra.fr/gryc-data/zygosaccharomyces_rouxii-cbs_732,True
https://forgemia.inra.fr/hackathon-portail-calcul/criteres,True
https://forgemia.inra.fr/hackathon-portail-calcul/existant,True
https://forgemia.inra.fr/hackathon-portail-calcul/hackathon_organisation,True
https://forgemia.inra.fr/in-sylva-development/in-sylva.gatekeeper,True
https://forgemia.inra.fr/in-sylva-development/in-sylva.information-system,True
https://forgemia.inra.fr/in-sylva-development/in-sylva.infrastructure,False
https://forgemia.inra.fr/in-sylva-development/in-sylva.portal,True
https://forgemia.inra.fr/in-sylva-development/in-sylva.search,True
https://forgemia.inra.fr/in-sylva-development/in-sylva.search.app,True
https://forgemia.inra.fr/in-sylva-development/in-sylva.source.manager,True
