origin_url,is_available
https://forgemia.inra.fr/genotoul-bioinfo/jvenn,True
https://forgemia.inra.fr/genotoul-bioinfo/metagwgs,True
https://forgemia.inra.fr/genotoul-bioinfo/miniannotator,True
https://forgemia.inra.fr/genotoul-bioinfo/ncrna-clust,True
https://forgemia.inra.fr/genotoul-bioinfo/ng6,True
https://forgemia.inra.fr/genotoul-bioinfo/ngspipelines,True
https://forgemia.inra.fr/genotoul-bioinfo/pyrocleaner,True
https://forgemia.inra.fr/genotoul-bioinfo/srna-tabac,True
https://forgemia.inra.fr/genotoul-bioinfo/tSNPannot,True
https://forgemia.inra.fr/get-it/nf-assemblshortread,True
https://forgemia.inra.fr/get-it/nf-taxoaffiliation,True
https://forgemia.inra.fr/metexplore/MetExploreViz,True
https://forgemia.inra.fr/metexplore/met4j,True
https://forgemia.inra.fr/metexplore/metabolomics2network,True
https://forgemia.inra.fr/olivier.bonnefon/mse,True
https://forgemia.inra.fr/pappso/libodsstream,True
https://forgemia.inra.fr/pappso/masschroq,True
https://forgemia.inra.fr/pappso/mcqr,True
https://forgemia.inra.fr/pappso/pappsoms-tools,True
https://forgemia.inra.fr/pappso/pappsomspp,True
https://forgemia.inra.fr/pappso/xtpcpp,True
https://forgemia.inra.fr/record-open-archives/rec-crash,True
https://forgemia.inra.fr/record-open-archives/recmoustics,True
https://forgemia.inra.fr/record/AgFlow,True
https://forgemia.inra.fr/record/RECORD,True
https://forgemia.inra.fr/record/RecordingTools,True
https://forgemia.inra.fr/record/agrodynaland,True
https://forgemia.inra.fr/record/azodyn,True
https://forgemia.inra.fr/record/pydynamics,True
https://forgemia.inra.fr/record/recordregistry,True
https://forgemia.inra.fr/record/recordweb,True
https://forgemia.inra.fr/record/sunflo,True
https://forgemia.inra.fr/record/workbench4record,True
https://forgemia.inra.fr/sciproject/managesciproject,True
https://forgemia.inra.fr/svdetection/cnvpipelines,True
https://forgemia.inra.fr/svdetection/popsim,True
https://forgemia.inra.fr/svdetection/svlib,True
https://forgemia.inra.fr/umr-astre/cirad,True
https://forgemia.inra.fr/umr-astre/epidmap,True
https://forgemia.inra.fr/umr-astre/geonetwork,True
https://forgemia.inra.fr/umr-astre/mapMCDA,True
https://forgemia.inra.fr/umr-astre/spreadrate,True
https://forgemia.inra.fr/umr-astre/topomatch,True
https://forgemia.inra.fr/umr-boa/viseago,True
https://forgemia.inra.fr/umr-gdec/biotools,True
https://forgemia.inra.fr/umr-gdec/bwgs,True
https://forgemia.inra.fr/umr-gdec/clari-te,True
https://forgemia.inra.fr/umr-gdec/isbpfinder,True
https://forgemia.inra.fr/umrf/anomaly,True
https://forgemia.inra.fr/umrf/dairydb,True
https://forgemia.inra.fr/umrf/utopia,True
https://forgemia.inra.fr/urgi-is/docker-rare,True
https://forgemia.inra.fr/urgi-is/ontologies,True
https://framagit.org/datatourisme/api,True
https://framagit.org/datatourisme/docker-stack,True
https://framagit.org/datatourisme/ontology,True
https://framagit.org/dgfip/ir-calcul,True
https://framagit.org/etalab/code.gouv.fr,True
https://framagit.org/etalab/codes-juridiques-francais,True
https://framagit.org/etalab/consultation-gouv-fr-deployment-api,True
https://framagit.org/etalab/data-republique-numerique,True
https://framagit.org/etalab/faire-simple,True
https://framagit.org/etalab/gencodegouv,True
https://framagit.org/etalab/gitbook-plugin-discourse,True
https://framagit.org/etalab/json-repo-viewer,True
https://framagit.org/etalab/legi-plat,True
https://framagit.org/etalab/loi-cada,True
https://framagit.org/etalab/lois-non-codifiees-et-reglements-francais,True
https://framagit.org/etalab/maquette-code.gouv.fr,True
https://framagit.org/etalab/moissonneur-republique-numerique,True
https://framagit.org/etalab/ogptoolbox,True
https://framagit.org/etalab/ogptoolbox-api,True
https://framagit.org/etalab/ogptoolbox-editor,True
https://framagit.org/etalab/ogptoolbox-platform,True
https://framagit.org/etalab/ogptoolbox-platform-deployment-cloud,True
https://framagit.org/etalab/ogptoolbox-platform-partners-democracyos,True
https://framagit.org/etalab/ogptoolbox-platform-partners-madison,True
https://framagit.org/etalab/ogptoolbox-platform-verification-consultation,True
https://framagit.org/etalab/ogptoolbox-toolbox-partners-consul,True
https://framagit.org/etalab/ogptoolbox-ui,True
https://framagit.org/etalab/opinions-republique-numerique,True
https://framagit.org/etalab/osem-ogp,True
https://framagit.org/etalab/plan-ogp-2015-2017,True
https://framagit.org/etalab/public-to-internal-issues,True
https://framagit.org/etalab/sources-civic-tech,True
https://framagit.org/etalab/suivi,True
https://framagit.org/etalab/suivi-plan-ogp-2015-2017,True
https://framagit.org/etalab/votes-hackrepnum,True
https://framagit.org/openfisca/calculette-impots-hackathon,True
https://framagit.org/openfisca/calculette-impots-javascript,True
https://framagit.org/openfisca/calculette-impots-m-language-parser,True
https://framagit.org/openfisca/calculette-impots-m-source-code,True
https://framagit.org/openfisca/calculette-impots-python,True
https://framagit.org/openfisca/calculette-impots-vector-computing,True
https://framagit.org/openfisca/calculette-impots-web-api,True
https://framagit.org/openfisca/calculette-impots-web-explorer,True
https://framagit.org/openfisca/french-income-taxes-test-cases,True
https://framagit.org/openfisca/ines-libre,True
https://git.unicaen.fr/open-source/OSE,True
https://git.unicaen.fr/open-source/sygal,True
https://git.unicaen.fr/open-source/sygal-doc,True
https://git.unicaen.fr/open-source/sygal-import-ws,True
https://git.unicaen.fr/pdn-certic/MaX,True
https://git.unistra.fr/2017-T4-6/Project,True
https://git.unistra.fr/AOEINT/auth-api,True
https://git.unistra.fr/AOEINT/client,True
https://git.unistra.fr/AOEINT/doc,True
https://git.unistra.fr/AOEINT/front-page,True
https://git.unistra.fr/AOEINT/game-metrics,True
https://git.unistra.fr/AOEINT/main,True
https://git.unistra.fr/AOEINT/match-making,True
https://git.unistra.fr/AOEINT/ranking,True
https://git.unistra.fr/AOEINT/server,True
https://git.unistra.fr/AT1A/TrailManager,True
https://git.unistra.fr/BAS18-T4-B/nom_du_groupe,True
https://git.unistra.fr/BAS18-T4-D/StrasBuilder,True
https://git.unistra.fr/BLL17_T3_D/SedationMaPassion,True
https://git.unistra.fr/CAMMA-public/mvor,True
https://git.unistra.fr/ECR19-T4-D/la-succession-au-moyen-age,True
https://git.unistra.fr/Florian-William/a31-claguerre,True
https://git.unistra.fr/HAJ18-T4-C/MyPrezTige,True
https://git.unistra.fr/HPC/singularity,True
https://git.unistra.fr/IUTRS/android-sdkmanager-scripts,True
https://git.unistra.fr/IUTRS/partage-migration-osx,True
https://git.unistra.fr/Ismael/P4a,True
https://git.unistra.fr/LP-JBHH/LP,True
https://git.unistra.fr/M32_18-61-DES/des,True
https://git.unistra.fr/MAC19-T4-D/MAC19-T4-D,True
https://git.unistra.fr/MIH18-T4-B/Merkela_Universalis_Release,True
https://git.unistra.fr/MIH18-T4-C/Hemicycle,True
https://git.unistra.fr/NuitDeLinfo_OPA/cockpit,True
https://git.unistra.fr/P4az-QQA/P4a,True
https://git.unistra.fr/PWeb/PWeb,True
https://git.unistra.fr/S32TP5/S32,True
https://git.unistra.fr/SAV18-T4-B/ProjetT4,True
https://git.unistra.fr/SAV18-T4-C/DDT-Simulator-2018,True
https://git.unistra.fr/SPA18-T4-A/T4,True
https://git.unistra.fr/SPA18-T4-C/diabete_simulator,True
https://git.unistra.fr/SPA18-T4-D/PathOfDiabete,True
https://git.unistra.fr/T3/NaoBalle,True
https://git.unistra.fr/T3/NaoCarte,True
https://git.unistra.fr/T3/NaoDanse,True
https://git.unistra.fr/T3/NaoInfo,True
https://git.unistra.fr/T3_MIH18_T3_A/RuleZaWarudo,True
https://git.unistra.fr/T432-BAS18-T4-A/T4,True
https://git.unistra.fr/T432-SAV18-T4-A/T4,True
https://git.unistra.fr/T432_DIP18_T3_B/Acetabulaire,True
https://git.unistra.fr/T432_GOJ16_T3_B/Plume,True
https://git.unistra.fr/T432_HAJ18-T3-A/UniversityTycoon,True
https://git.unistra.fr/T432_KRP5_T3_A/projetT3,True
https://git.unistra.fr/T432_SPA18_T3_B/T432_SPA18_T3_B,True
https://git.unistra.fr/T4_SPC_Simulator/SPC_Simulator,True
https://git.unistra.fr/T4_Trail_HHK/T4_Trail_Simulation,True
https://git.unistra.fr/T4desMeilleurs/T4Botanique,True
https://git.unistra.fr/W4b_Hartmann_Kieu/w4b,True
https://git.unistra.fr/algdis/algdis_public,True
https://git.unistra.fr/botanique23/T4_PID_A,True
https://git.unistra.fr/c/st,True
https://git.unistra.fr/community/ina-import,True
https://git.unistra.fr/community/io-heurist,True
https://git.unistra.fr/community/pount-api,True
https://git.unistra.fr/community/pount-front,True
https://git.unistra.fr/csrd/white_paper_form,True
https://git.unistra.fr/datachallenge/openaccessweek2019,True
https://git.unistra.fr/deepen/corpus-reference,False
https://git.unistra.fr/ecr19-t4-e/hache-tag-greigns,True
https://git.unistra.fr/enj/corpus-reference,True
https://git.unistra.fr/filiere-d-excellence/ghc,True
https://git.unistra.fr/gdt/back,True
https://git.unistra.fr/gdt/front,True
https://git.unistra.fr/goj19-t4-b/projet-tutore-tycoon,True
https://git.unistra.fr/ihm/ihm-projet,True
https://git.unistra.fr/integratron/integrateur,True
https://git.unistra.fr/integratron/integrateur-api,True
https://git.unistra.fr/integratron/integrateur-cli,True
https://git.unistra.fr/integratron/integratron.pages.unistra.fr,True
https://git.unistra.fr/jupyter/animation,True
https://git.unistra.fr/la-table-ronde/ecr19-t4-b,True
https://git.unistra.fr/lo5-antony-et-florian/thegame,True
https://git.unistra.fr/lp-komi/naojimi,True
https://git.unistra.fr/m32_63_dsrsa/m32_63_dsrsa,True
https://git.unistra.fr/mac19-t4-c/arct4,True
https://git.unistra.fr/maf19-t4-c/Asimo-BOT,True
https://git.unistra.fr/methal/methal-sources,True
https://git.unistra.fr/mih18-t4-a/ELECTOR2K18,True
https://git.unistra.fr/my-awesome-group-de-tekdaiv/essaiededepotcommun,False
https://git.unistra.fr/p4a_zj/P4a,True
https://git.unistra.fr/p4b-ongagna-lehmann-at3/P4a,True
https://git.unistra.fr/pastore.ritzenthaler.p4a/P4a,True
https://git.unistra.fr/presUni/HAJ18-T4-D,True
https://git.unistra.fr/projet-integrateur-grp-3/frontend,True
https://git.unistra.fr/pub/SupportPortal-aid,True
https://git.unistra.fr/pub/revealjs-generator,True
https://git.unistra.fr/ruizfabo/methal-sources,True
https://git.unistra.fr/scl19-t4-a/t4-2019,True
https://git.unistra.fr/scl19-t4-c/juthose,True
https://git.unistra.fr/scl19-t4-e/t4,True
https://git.unistra.fr/seul/LeMeilleurPresident,True
https://git.unistra.fr/seul/P4a,True
https://git.unistra.fr/t4-boost/t4,True
https://git.unistra.fr/t4-the-origin/arti4,True
https://git.unistra.fr/uhuit/pgmaggpl,True
https://git.unistra.fr/uquatre/mips-invader,True
https://git.unistra.fr/usept/sexy-polyedra-baby,True
https://git.unistra.fr/vue/cas-authentication,True
https://git.unistra.fr/vue/cli-plugin-unistra,True
https://git.unistra.fr/vue/unistra-box,True
https://git.unistra.fr/xstra-dev/atelier-jenkins-2017,True
https://git.unistra.fr/xstra-dev/conteneur-2019,True
https://git.unistra.fr/xstra-dev/tp-gitlab-ci,True
https://github.com/1024pix/airtable-backup,True
https://github.com/1024pix/airtable-updater,True
https://github.com/1024pix/benchmark,True
https://github.com/1024pix/codeshift,True
https://github.com/1024pix/ember-cli-chartjs,True
https://github.com/1024pix/ember-cli-matomo-tag-manager,True
https://github.com/1024pix/ember-sentry,True
https://github.com/1024pix/formation-jeremie,True
https://github.com/1024pix/heroku-buildpack-telegraf,True
https://github.com/1024pix/journee-recherche,True
https://github.com/1024pix/json-api-crud-server,True
https://github.com/1024pix/mail-broker,True
https://github.com/1024pix/matomo,True
https://github.com/1024pix/metabase-deploy,True
https://github.com/1024pix/metrics-grafana,True
https://github.com/1024pix/metrics-router,True
https://github.com/1024pix/nginx-lb,True
https://github.com/1024pix/nginx-lb-dev,True
https://github.com/1024pix/open-lab,False
https://github.com/1024pix/pix,True
https://github.com/1024pix/pix-editor,True
https://github.com/1024pix/pix-help-center-theme,True
https://github.com/1024pix/pix-lifestyle,True
https://github.com/1024pix/pix-maintenance,True
https://github.com/1024pix/pix-review-router,True
https://github.com/1024pix/pix-site,True
https://github.com/1024pix/poc-ovh-api,True
https://github.com/1024pix/poc-qmail,True
https://github.com/1024pix/poc-smtp,True
https://github.com/1024pix/samlify,True
https://github.com/1024pix/subdir-buildpack,True
https://github.com/139bercy/cloud-appliance-ci-cd,True
https://github.com/139bercy/cloud-appliance-composer-repo,True
https://github.com/139bercy/cloud-appliance-management,True
https://github.com/139bercy/cloud-appliance-nexus-repo,True
https://github.com/139bercy/cloud-appliance-observability,True
https://github.com/139bercy/docker-ci-tool-stack,True
https://github.com/139bercy/first-ghpages-by-travis,True
https://github.com/139bercy/graylog-recovery,True
https://github.com/139bercy/hub,True
https://github.com/139bercy/influxdb-recovery,True
https://github.com/139bercy/opendata-quality,True
https://github.com/ANSSI-FR/AD-control-paths,True
https://github.com/ANSSI-FR/AD-permissions,True
https://github.com/ANSSI-FR/ADCP-DirectoryCrawler,True
https://github.com/ANSSI-FR/ADCP-libdev,True
https://github.com/ANSSI-FR/ADTimeline,True
https://github.com/ANSSI-FR/ASCAD,True
https://github.com/ANSSI-FR/Binacle,True
https://github.com/ANSSI-FR/FreeSpec,True
https://github.com/ANSSI-FR/ORADAD,True
https://github.com/ANSSI-FR/OVALI,True
https://github.com/ANSSI-FR/ProTIP,True
https://github.com/ANSSI-FR/SecAESSTM32,True
https://github.com/ANSSI-FR/SecuML,True
https://github.com/ANSSI-FR/SmartPGP,True
https://github.com/ANSSI-FR/SysvolExplorer,True
https://github.com/ANSSI-FR/WSUS_Audit,True
https://github.com/ANSSI-FR/audit-radius,True
https://github.com/ANSSI-FR/bits_parser,True
https://github.com/ANSSI-FR/bmc-tools,True
https://github.com/ANSSI-FR/bootcode_parser,True
https://github.com/ANSSI-FR/caml-crush,True
https://github.com/ANSSI-FR/caradoc,True
https://github.com/ANSSI-FR/chipsec-check,True
https://github.com/ANSSI-FR/concerto,True
https://github.com/ANSSI-FR/coq-MiniHTTPServer,True
https://github.com/ANSSI-FR/coq-comparse,True
https://github.com/ANSSI-FR/coq-prelude,True
https://github.com/ANSSI-FR/cornetto,True
https://github.com/ANSSI-FR/libapn,True
https://github.com/ANSSI-FR/libecc,True
https://github.com/ANSSI-FR/mabo,True
https://github.com/ANSSI-FR/mdbook-checklist,True
https://github.com/ANSSI-FR/nogaxeh,True
https://github.com/ANSSI-FR/opkcs11-tool,True
https://github.com/ANSSI-FR/packetweaver,True
https://github.com/ANSSI-FR/parsifal,True
https://github.com/ANSSI-FR/pciemem,True
https://github.com/ANSSI-FR/picon,True
https://github.com/ANSSI-FR/polichombr,True
https://github.com/ANSSI-FR/pycrate,True
https://github.com/ANSSI-FR/route_leaks,True
https://github.com/ANSSI-FR/rust-guide,True
https://github.com/ANSSI-FR/secAES-ATmega8515,True
https://github.com/ANSSI-FR/tabi,True
https://github.com/ANSSI-FR/transdep,True
https://github.com/ANSSI-FR/x509-parser,True
https://github.com/ANSSI-FR/xsvgen,True
https://github.com/ARCEP-dev/adresse,True
https://github.com/ARCEP-dev/basePopDom,True
https://github.com/ARCEP-dev/dataTools,True
https://github.com/ARCEP-dev/disPorts,True
https://github.com/ARCEP-dev/geocodage_ban,True
https://github.com/ARCEP-dev/monReseauMobile,True
https://github.com/ARCEP-dev/regex,True
https://github.com/ARCEP-dev/route500_improved,True
https://github.com/ARCEP-dev/schemas,True
https://github.com/ARCEP-dev/testDebitMire,True
https://github.com/AlsaceDigitale/2012.edgefest.fr,True
https://github.com/AlsaceDigitale/2013.edgefest.fr,True
https://github.com/AlsaceDigitale/2014.edgefest.fr,True
https://github.com/AlsaceDigitale/2015.edgefest.fr,True
https://github.com/AlsaceDigitale/2015.hackingindustry.camp,True
https://github.com/AlsaceDigitale/2016.edgefest.fr,True
https://github.com/AlsaceDigitale/2016.hackingindustry.camp,True
https://github.com/AlsaceDigitale/2017.edgefest.fr,True
https://github.com/AlsaceDigitale/2017.hackingindustry.camp,True
https://github.com/AlsaceDigitale/2018.edgefest.fr,True
https://github.com/AlsaceDigitale/2018.hackingindustry.camp,True
https://github.com/AlsaceDigitale/ad-cronjobs,True
https://github.com/AlsaceDigitale/alsacedigitale-members,True
https://github.com/AlsaceDigitale/alsacedigitale.org,True
https://github.com/AlsaceDigitale/coworking-flex,True
https://github.com/AlsaceDigitale/coworking-flex-rfid,True
https://github.com/AlsaceDigitale/devoxx4kids,True
https://github.com/AlsaceDigitale/edgefest-hacking,True
https://github.com/AlsaceDigitale/edgefest-hacking-web-2014,True
https://github.com/AlsaceDigitale/edgefest2016-dropped,True
https://github.com/AlsaceDigitale/geeksonafarm_2014,True
https://github.com/AlsaceDigitale/geeksonafarm_2015,True
https://github.com/AlsaceDigitale/hacklechalet,True
https://github.com/AlsaceDigitale/hhcamp_2015,True
https://github.com/AlsaceDigitale/hhcamp_old,True
https://github.com/AlsaceDigitale/hopnsplash,True
https://github.com/AlsaceDigitale/hopnsplash-water,True
https://github.com/AlsaceDigitale/hopnsplash-water-server,True
https://github.com/AlsaceDigitale/lancement-frenchtechalsace,True
https://github.com/AlsaceDigitale/medhack,True
https://github.com/AlsaceDigitale/romal-frontend,True
https://github.com/AlsaceDigitale/romal-server,True
https://github.com/AlsaceDigitale/straliens-app,True
https://github.com/AlsaceDigitale/straliens-check,True
https://github.com/AlsaceDigitale/straliens-landing,True
https://github.com/AlsaceDigitale/straliens-server,True
https://github.com/AlsaceDigitale/strasbourgstartups,True
https://github.com/AlsaceDigitale/tools,True
https://github.com/AlsaceDigitale/winter-school-industry,True
https://github.com/AlsaceDigitale/www.edgefest.fr,True
https://github.com/AlsaceDigitale/www.edgefest.fr-2019-temporary,True
https://github.com/AlsaceDigitale/www.hackingindustry.camp,True
https://github.com/AlsaceDigitale/www.hacksxb.com,True
https://github.com/AlsaceDigitale/www.swstrasbourg.eu,True
https://github.com/ApieFrance/ApieFrance.github.io,True
https://github.com/ApieFrance/choosealicense.com,True
https://github.com/AssuranceMaladieSec/CertStreamMonitor,True
https://github.com/AssuranceMaladieSec/abuse,True
https://github.com/BRGM/ANZSoilML,True
https://github.com/BRGM/BLiv,True
https://github.com/BRGM/ComPASS,True
https://github.com/BRGM/GeoSciML,True
https://github.com/BRGM/GeoSciMLontology,True
https://github.com/BRGM/MeshTools,True
https://github.com/BRGM/Nifi-WKB-to-WKT-processor,True
https://github.com/BRGM/Pic-EAU,True
https://github.com/BRGM/cgal,True
https://github.com/BRGM/core-geonetwork,True
https://github.com/BRGM/daobs,True
https://github.com/BRGM/external_file,True
https://github.com/BRGM/geothermal-test-cases,True
https://github.com/BRGM/gml_application_schema_toolbox,True
https://github.com/BRGM/gmlib,True
https://github.com/BRGM/hubeau,True
https://github.com/BRGM/plouf,True
https://github.com/BRGM/razorback,True
https://github.com/BRGM/registry-core,True
https://github.com/BaseAdresseNationale/api-gestion,True
https://github.com/BaseAdresseNationale/ban,True
https://github.com/BaseAdresseNationale/charte-experimentation-2017,True
https://github.com/BaseAdresseNationale/donnees-initiales-2018,True
https://github.com/BaseAdresseNationale/script_divers,True
https://github.com/CCSDForge/CcsdCommon,True
https://github.com/CCSDForge/Convert,True
https://github.com/CCSDForge/Episciences.org,True
https://github.com/CCSDForge/FinHal,True
https://github.com/CCSDForge/HAL,True
https://github.com/CCSDForge/Sciencesconf.org,True
https://github.com/CCSDForge/StaticFiles,True
https://github.com/CEA-LIST/CinguParam,True
https://github.com/CEA-LIST/Cingulata,True
https://github.com/CEA-LIST/DAHLIA-BodyIndex,True
https://github.com/CEA-LIST/N2D2,True
https://github.com/CEA-LIST/sgntx,True
https://github.com/CEA-Leti/wsnet,True
https://github.com/CEREMA/com.cerema.infocentre_old,True
https://github.com/CEREMA/dsi.adutils,True
https://github.com/CEREMA/dterce.ressource_covadis,True
https://github.com/CEREMA/dtermed-ceremao,True
https://github.com/CEREMA/dtermed.ML_bati_non-bati,True
https://github.com/CEREMA/dtermed.MobiTC,True
https://github.com/CEREMA/dtermed.MobiTC2,False
https://github.com/CEREMA/dtermed.annuaire,True
https://github.com/CEREMA/dtermed.anywhere,True
https://github.com/CEREMA/dtermed.bpclight-old,True
https://github.com/CEREMA/dtermed.bpclight2,True
https://github.com/CEREMA/dtermed.bpcmobile,True
https://github.com/CEREMA/dtermed.cerema-info,True
https://github.com/CEREMA/dtermed.cloud2,True
https://github.com/CEREMA/dtermed.cours_opendata_ente,True
https://github.com/CEREMA/dtermed.cvrh.resalia,True
https://github.com/CEREMA/dtermed.dashboard,True
https://github.com/CEREMA/dtermed.db.bpclight,True
https://github.com/CEREMA/dtermed.db.cerema.vibren,True
https://github.com/CEREMA/dtermed.db.preshume,True
https://github.com/CEREMA/dtermed.deploy,True
https://github.com/CEREMA/dtermed.detection-friches,True
https://github.com/CEREMA/dtermed.ecureuil,True
https://github.com/CEREMA/dtermed.ecureuilmobile,True
https://github.com/CEREMA/dtermed.ecureuilmobile2,True
https://github.com/CEREMA/dtermed.faveur,True
https://github.com/CEREMA/dtermed.formulaires,True
https://github.com/CEREMA/dtermed.goprro,True
https://github.com/CEREMA/dtermed.infocentre,True
https://github.com/CEREMA/dtermed.mobile.ecureuil,True
https://github.com/CEREMA/dtermed.owncloud,True
https://github.com/CEREMA/dtermed.preshume,True
https://github.com/CEREMA/dtermed.rivages,True
https://github.com/CEREMA/dtermed.rivages-old,True
https://github.com/CEREMA/dtermed.sapei,True
https://github.com/CEREMA/dtermed.sysiphe,True
https://github.com/CEREMA/dtermed.sysiphe-old,True
https://github.com/CEREMA/dtermed.ticket,True
https://github.com/CEREMA/dtermed.ticket2,True
https://github.com/CEREMA/dtermed.vibren,True
https://github.com/CEREMA/dtermed.virtualdesktop,True
https://github.com/CEREMA/dtermed.webapp.bpclight,True
https://github.com/CEREMA/dtermed.webapp.ecureuil,True
https://github.com/CEREMA/dtermed.webapp.rivages,True
https://github.com/CEREMA/dterso.pluginQgis.CeremaCartEau,True
https://github.com/CEREMA/dterso.pluginQgis3.CeremaCartEau3,True
https://github.com/CEREMA/rivages-android,True
https://github.com/CEREMA/territoire-ville.Covadis,True
https://github.com/CEREMA/territoires-ville.DiagFeux,True
https://github.com/CEREMA/territoires-ville.Giration,True
https://github.com/CEREMA/territoires-ville.MiTemps,True
https://github.com/CEREMA/territoires-ville.OndeV,True
https://github.com/CEREMA/territoires-ville.TempusAccess,True
https://github.com/CNRS-DSI-Dev/core,True
https://github.com/CNRS-DSI-Dev/dashboard,True
https://github.com/CNRS-DSI-Dev/gatekeeper,True
https://github.com/CNRS-DSI-Dev/group_custom,True
https://github.com/CNRS-DSI-Dev/gtu,True
https://github.com/CNRS-DSI-Dev/lotsofgroups,True
https://github.com/CNRS-DSI-Dev/lotsofusers,True
https://github.com/CNRS-DSI-Dev/mycore,True
https://github.com/CNRS-DSI-Dev/mycore-theme,True
https://github.com/CNRS-DSI-Dev/mycore_backup_restore_user_files,True
https://github.com/CNRS-DSI-Dev/mycore_build,True
https://github.com/CNRS-DSI-Dev/mycore_press,True
https://github.com/CNRS-DSI-Dev/mycore_sympa,True
https://github.com/CNRS-DSI-Dev/mycore_tools,True
https://github.com/CNRS-DSI-Dev/mycore_versions,True
https://github.com/CNRS-DSI-Dev/mycore_wayf,True
https://github.com/CNRS-DSI-Dev/password_policy,True
https://github.com/CNRS-DSI-Dev/rename_groups,True
https://github.com/CNRS-DSI-Dev/user_account_actions,True
https://github.com/CNRS-DSI-Dev/user_deletion_request,True
https://github.com/CNRS-DSI-Dev/user_files_migrate,True
https://github.com/CNRS-DSI-Dev/user_files_restore,True
https://github.com/CNRS-DSI-Dev/user_servervars2,True
https://github.com/CNRS-DSI-Dev/user_set_password,True
https://github.com/CNRS-DSI-Dev/user_share_guest,True
https://github.com/Cour-des-comptes/open-anafi-backend,True
https://github.com/Cour-des-comptes/open-anafi-frontend,True
https://github.com/DGA-MI-SSI/T-Brop,True
https://github.com/DGA-MI-SSI/YaCo,True
https://github.com/DGAC/MattermostModule,True
https://github.com/DGAC/dgac.github.io,True
https://github.com/DGAC/nmb2b-client-js,True
https://github.com/DGAC/nmb2b-client-js-example,True
https://github.com/DGAC/nmb2b-phpclient,True
https://github.com/DGAC/nmb2b-soapy,True
https://github.com/DGAC/simupaye,True
https://github.com/DGFiP/Test-Compta-Demat,True
https://github.com/DISIC/GMR,True
https://github.com/DISIC/GMR-sandbox,True
https://github.com/DISIC/RGAA,True
https://github.com/DISIC/Test-Compta-Demat,True
https://github.com/DISIC/XWiki-cerfa-numerique,True
https://github.com/DISIC/assistant-rgaa,True
https://github.com/DISIC/bmc-tools,True
https://github.com/DISIC/circuits,True
https://github.com/DISIC/design-numerique-admin,True
https://github.com/DISIC/design.numerique.gouv.fr,True
https://github.com/DISIC/designgouv-admin,True
https://github.com/DISIC/evenements-bluehats,True
https://github.com/DISIC/foss-contrib-policy-template,True
https://github.com/DISIC/gazette-bluehats,True
https://github.com/DISIC/guide-RGAA_CMS,True
https://github.com/DISIC/guide-auditeur,True
https://github.com/DISIC/guide-chef_projets,True
https://github.com/DISIC/guide-concepteur,True
