origin_url,is_available
https://github.com/INRIA/Visualization-Literacy-101,true
https://github.com/INRIA/intertrace,true
https://github.com/INRIA/libpointing,true
https://github.com/INRIA/IFIPSpecifications,true
https://github.com/INRIA/libpointing-homebrew,true
https://github.com/INRIA/interstices,true
https://github.com/INRIA/awesome-open-science-software,true
https://github.com/INRIA/hybridvis,true
https://github.com/INRIA/tralics,false
https://github.com/culturecommunication/ginco,true
https://github.com/culturecommunication/ginco-diff,true
https://github.com/culturecommunication/francearchives-cubicweb,false
https://github.com/culturecommunication/francearchives-cubicweb-edition,false
https://github.com/numerique-gouv/numerique.gouv.fr,false
https://github.com/numerique-gouv/numerique.gouv.fr-infra,false
https://github.com/atlanmod/atlanmod.github.io,true
https://github.com/atlanmod/emfviews,true
https://github.com/atlanmod/openness,true
https://github.com/atlanmod/org.eclipse.atl.reactive,true
https://github.com/atlanmod/ATL_MR,true
https://github.com/atlanmod/ossmigration,true
https://github.com/atlanmod/Parallel-ATL,true
https://github.com/atlanmod/EMFTVM-D,false
https://github.com/atlanmod/mondo-itmfactory-benchmark,true
https://github.com/atlanmod/mondo-atlzoo-benchmark,true
https://github.com/atlanmod/mondo-openbim-benchmark,true
https://github.com/atlanmod/busfactor_demo,true
https://github.com/atlanmod/NeoEMF,true
https://github.com/atlanmod/Mogwai,true
https://github.com/atlanmod/monoge,true
https://github.com/atlanmod/emfviewsSQL,true
https://github.com/atlanmod/ATLGT,true
https://github.com/atlanmod/neoEMF-Instantiator,false
https://github.com/atlanmod/ACPolicies,true
https://github.com/atlanmod/LazyOcl_StateMachineExample,true
https://github.com/atlanmod/Prefetching_Caching_DSL,true
https://github.com/atlanmod/fREX,true
https://github.com/atlanmod/portolan,true
https://github.com/atlanmod/org.eclipse.atl.reactive.haskell_semantics,true
https://github.com/atlanmod/NeoEMF-hbase,true
https://github.com/atlanmod/UML2NoSQL,true
https://github.com/atlanmod/hadoop-cluster-docker,true
https://github.com/atlanmod/OCL2fUML,true
https://github.com/atlanmod/org.eclipse.atl.ocl-benchmarks,true
https://github.com/atlanmod/APPA,true
https://github.com/atlanmod/ttc-2013-flowgraphs-ATL,true
https://github.com/atlanmod/ATL-Fluid,true
https://github.com/atlanmod/Ecore2ATLCopier,true
https://github.com/atlanmod/model-consistency,true
https://github.com/atlanmod/Commons,true
https://github.com/atlanmod/DynamicAnalyser,false
https://github.com/atlanmod/CyprIoT,true
https://github.com/atlanmod/sexp2emf,true
https://github.com/atlanmod/CoqTL,true
https://github.com/atlanmod/iotdsl,false
https://github.com/atlanmod/ACP,false
https://github.com/atlanmod/scalable-views-heterogeneous-models,false
https://github.com/atlanmod/zoo,true
https://github.com/atlanmod/ttc2018liveContest,false
https://github.com/atlanmod/EnergyModel,true
https://github.com/atlanmod/csy-traceability,true
https://github.com/atlanmod/MDE4RTS,true
https://github.com/atlanmod/updates,false
https://github.com/atlanmod/ACP-FIX,false
https://github.com/atlanmod/pacmon,false
https://github.com/atlanmod/emf,false
https://github.com/atlanmod/atlanmod-platform,false
https://github.com/atlanmod/atl,false
https://github.com/atlanmod/modisco,false
https://github.com/atlanmod/ThingML,true
https://github.com/atlanmod/thingml-maven-repo,false
https://github.com/atlanmod/ACP-all,false
https://github.com/atlanmod/san-metamodel,false
https://github.com/atlanmod/energy-estimation-language,false
https://github.com/clipos-archive/src_platform_xscreensaver-pwcheck,false
https://github.com/clipos-archive/src_platform_vsctl,false
https://github.com/clipos-archive/src_platform_verictl,false
https://github.com/clipos-archive/src_platform_vaultguard,false
https://github.com/clipos-archive/src_platform_userd,false
https://github.com/clipos-archive/src_platform_usb-video-devices,false
https://github.com/clipos-archive/src_platform_usb-scanner-devices,false
https://github.com/clipos-archive/src_platform_usb-printer-devices,false
https://github.com/clipos-archive/src_platform_tpm-cmd,false
https://github.com/clipos-archive/src_platform_syslinux-tpm-patches,false
https://github.com/clipos-archive/src_platform_sub-clip,false
https://github.com/clipos-archive/src_platform_strongswan-patches,false
https://github.com/clipos-archive/src_platform_strongswan-clip-updown,false
https://github.com/clipos-archive/src_platform_ssm-display,false
https://github.com/clipos-archive/src_platform_smartcard-readers,false
https://github.com/clipos-archive/src_platform_smartcard-monitor,false
https://github.com/clipos-archive/src_platform_scdaemon,false
https://github.com/clipos-archive/src_platform_rm-sessions,false
https://github.com/clipos-archive/src_platform_rmh-config,false
https://github.com/clipos-archive/src_platform_pwcheckd,false
https://github.com/clipos-archive/src_platform_pfring-kernel-patches,false
https://github.com/clipos-archive/src_platform_pam_jail,false
https://github.com/clipos-archive/src_platform_pam_exec_pwd,false
https://github.com/clipos-archive/src_platform_openbsd-malloc,false
https://github.com/clipos-archive/src_platform_libanssipki-crypto,false
https://github.com/clipos-archive/src_platform_libanssipki-client,false
https://github.com/clipos-archive/src_platform_jailrequest,false
https://github.com/clipos-archive/src_platform_jailmaster,false
https://github.com/clipos-archive/src_platform_init-cleaner,false
https://github.com/clipos-archive/src_platform_hotplug-clip,false
https://github.com/clipos-archive/src_platform_gen-crypt,false
https://github.com/clipos-archive/src_platform_fdp,false
https://github.com/clipos-archive/src_platform_fbpanel-clip,false
https://github.com/clipos-archive/src_platform_downloadrequest,false
https://github.com/clipos-archive/src_platform_debootstrap-clip,false
https://github.com/clipos-archive/src_platform_cryptd,false
https://github.com/clipos-archive/src_platform_cryptclt,false
https://github.com/clipos-archive/src_platform_core-services,false
https://github.com/clipos-archive/src_platform_clip-vserver,false
https://github.com/clipos-archive/src_platform_clip-vpn-net,false
https://github.com/clipos-archive/src_platform_clip-viewer,false
https://github.com/clipos-archive/src_platform_clip-user-mount,false
https://github.com/clipos-archive/src_platform_clip-useradmin,false
https://github.com/clipos-archive/src_platform_clip-usb-keys,false
https://github.com/clipos-archive/src_platform_clip-usb-clt,false
https://github.com/clipos-archive/src_platform_clip-update-user-data,false
https://github.com/clipos-archive/src_platform_clip-tests,false
https://github.com/clipos-archive/src_platform_clip-test-box,false
https://github.com/clipos-archive/src_platform_clip-sub,false
https://github.com/clipos-archive/src_platform_ClipQt,false
https://github.com/clipos-archive/src_platform_CLIP-Pkg-QA,false
https://github.com/clipos-archive/src_platform_CLIP-Pkg-Install,false
https://github.com/clipos-archive/src_platform_CLIP-Pkg-Download,false
https://github.com/clipos-archive/src_platform_clip-pkgdb,false
https://github.com/clipos-archive/src_platform_CLIP-Pkg-Base,false
https://github.com/clipos-archive/src_platform_clip-patches,true
https://github.com/clipos-archive/src_platform_clip-netd,false
https://github.com/clipos-archive/src_platform_clip-net,false
https://github.com/clipos-archive/src_platform_CLIP-Mount,false
https://github.com/clipos-archive/src_platform_clip-menu-xdg,false
https://github.com/clipos-archive/src_platform_clip-mdadm-clt,false
https://github.com/clipos-archive/src_platform_clip-mdadm,false
https://github.com/clipos-archive/src_platform_clip-lsm,false
https://github.com/clipos-archive/src_platform_CLIP-Logger,false
https://github.com/clipos-archive/src_platform_clip-livecd,false
https://github.com/clipos-archive/src_platform_clip-libvserver,false
https://github.com/clipos-archive/src_platform_clip-lib,false
https://github.com/clipos-archive/src_platform_clip-install-rm,false
https://github.com/clipos-archive/src_platform_clip-install-gui,false
https://github.com/clipos-archive/src_platform_clip-installer,false
https://github.com/clipos-archive/src_platform_clip-install-config,false
https://github.com/clipos-archive/src_platform_clip-install-common,false
https://github.com/clipos-archive/src_platform_clip-install-clip,false
https://github.com/clipos-archive/src_platform_clip-hardware,false
https://github.com/clipos-archive/src_platform_clip-gtw-net,false
https://github.com/clipos-archive/src_platform_clip-generic-net,false
https://github.com/clipos-archive/src_platform_clip-eraser,false
https://github.com/clipos-archive/src_platform_clip-emblem,false
https://github.com/clipos-archive/src_platform_clip-download,false
https://github.com/clipos-archive/src_platform_clip-devutils,false
https://github.com/clipos-archive/src_platform_clip-deb,false
https://github.com/clipos-archive/src_platform_clip-config,false
https://github.com/clipos-archive/src_platform_CLIP-Conf-Base,false
https://github.com/clipos-archive/src_platform_clip-build,false
https://github.com/clipos-archive/src_platform_clip-buildbot,false
https://github.com/clipos-archive/src_platform_clip-beacon,false
https://github.com/clipos-archive/src_platform_ckiutl,false
https://github.com/clipos-archive/src_platform_chroot-launch,false
https://github.com/clipos-archive/src_platform_bionic-malloc,false
https://github.com/clipos-archive/src_platform_baselayout-update,false
https://github.com/clipos-archive/src_platform_baselayout-rm,false
https://github.com/clipos-archive/src_platform_baselayout-clip,false
https://github.com/clipos-archive/src_platform_anssipki-cli,false
https://github.com/clipos-archive/clipos4_specs,false
https://github.com/clipos-archive/clipos4_distfiles,false
https://github.com/clipos-archive/clipos4_portage-overlay-dev,false
https://github.com/clipos-archive/clipos4_portage,false
https://github.com/clipos-archive/clipos4_portage-overlay,false
https://github.com/clipos-archive/clipos4_portage-overlay-clip,false
https://github.com/clipos-archive/clipos4_doc,false
https://github.com/clipos-archive/clipos4_manifest,false
https://github.com/clipos-archive/src_platform_portage-derive,false
https://github.com/clipos-archive/src_platform_clip-icons,false
https://github.com/clipos-archive/src_platform_clip-wallpapers,false
https://github.com/clipos-archive/src_platform_splash-theme-clip,false
https://github.com/clipos-archive/clipos4_artifacts,false
https://github.com/entrepreneur-interet-general/addok-fr,false
https://github.com/entrepreneur-interet-general/the-magical-csv-merge-machine,false
https://github.com/entrepreneur-interet-general/tf-idf_poc,false
https://github.com/entrepreneur-interet-general/sidenotes,false
https://github.com/entrepreneur-interet-general/publib,false
https://github.com/entrepreneur-interet-general/dedupe,false
https://github.com/entrepreneur-interet-general/2017,false
https://github.com/entrepreneur-interet-general/word_convertor,false
https://github.com/entrepreneur-interet-general/exo_ref,false
https://github.com/entrepreneur-interet-general/AFD_projects,false
https://github.com/entrepreneur-interet-general/addocker,false
https://github.com/entrepreneur-interet-general/pointk,false
https://github.com/entrepreneur-interet-general/matchID-search,true
https://github.com/entrepreneur-interet-general/api-ccomptes,true
https://github.com/entrepreneur-interet-general/matchid-rnipp,true
https://github.com/entrepreneur-interet-general/leaflet-geocoder-ban,true
https://github.com/entrepreneur-interet-general/controle-en-cours,true
https://github.com/entrepreneur-interet-general/cartav,true
https://github.com/entrepreneur-interet-general/matchID,true
https://github.com/entrepreneur-interet-general/Merge-Machine,true
https://github.com/entrepreneur-interet-general/agenda-eig2018,true
https://github.com/entrepreneur-interet-general/eig-link,true
https://github.com/entrepreneur-interet-general/vue-python-starter-kit,false
https://github.com/entrepreneur-interet-general/tutos-2018,true
https://github.com/entrepreneur-interet-general/sill,true
https://github.com/entrepreneur-interet-general/dataESR,true
https://github.com/entrepreneur-interet-general/predisauvetage,true
https://github.com/entrepreneur-interet-general/numerilab,true
https://github.com/entrepreneur-interet-general/OpenScraper,true
https://github.com/entrepreneur-interet-general/open-agenda-eig2018,true
https://github.com/entrepreneur-interet-general/open-moulinette,true
https://github.com/entrepreneur-interet-general/mkinx,true
https://github.com/entrepreneur-interet-general/clj-rgf93-wgs84,true
https://github.com/entrepreneur-interet-general/csv2html,true
https://github.com/entrepreneur-interet-general/previsecours.github.io,true
https://github.com/entrepreneur-interet-general/opensignauxfaibles,true
https://github.com/entrepreneur-interet-general/ESOTIM,true
https://github.com/entrepreneur-interet-general/site-archifiltre,true
https://github.com/entrepreneur-interet-general/PST2Win,false
https://github.com/entrepreneur-interet-general/makeExe,false
https://github.com/entrepreneur-interet-general/cheapExp,false
https://github.com/entrepreneur-interet-general/ox-html-timeline,false
https://github.com/entrepreneur-interet-general/archapp,false
https://github.com/entrepreneur-interet-general/suivi_auto,false
https://github.com/entrepreneur-interet-general/archypoint,false
https://github.com/entrepreneur-interet-general/krojolo,false
https://github.com/entrepreneur-interet-general/CIS-front,true
https://github.com/entrepreneur-interet-general/datamap,true
https://github.com/entrepreneur-interet-general/tf-han,false
https://github.com/entrepreneur-interet-general/site-eig,true
https://github.com/entrepreneur-interet-general/graph-explorer,true
https://github.com/entrepreneur-interet-general/open_api_schemas_to_markdown,true
https://github.com/entrepreneur-interet-general/gobelins,true
https://github.com/entrepreneur-interet-general/domen,false
https://github.com/entrepreneur-interet-general/solidata_backend,true
https://github.com/entrepreneur-interet-general/metadocs,false
https://github.com/entrepreneur-interet-general/gobelins-datasource,false
https://github.com/entrepreneur-interet-general/sedatif,false
https://github.com/entrepreneur-interet-general/gobelins-landingpage,true
https://github.com/entrepreneur-interet-general/manifeste-eig,true
https://github.com/entrepreneur-interet-general/solidata_frontend,true
https://github.com/entrepreneur-interet-general/entity-resolution-evaluation,false
https://github.com/entrepreneur-interet-general/H3.Standard,true
https://github.com/entrepreneur-interet-general/Shom.S57,false
https://github.com/entrepreneur-interet-general/gobelins-devops,false
https://github.com/entrepreneur-interet-general/dicoCodes,false
https://github.com/entrepreneur-interet-general/Shom.H3,false
https://github.com/entrepreneur-interet-general/CartoBIO,false
https://github.com/entrepreneur-interet-general/standup,false
https://github.com/entrepreneur-interet-general/design-system,false
https://github.com/entrepreneur-interet-general/bulletins,false
https://github.com/entrepreneur-interet-general/CartoBio-Presentation,false
https://github.com/entrepreneur-interet-general/demo_metabase_postgres,false
https://github.com/entrepreneur-interet-general/CartoBio-API,false
https://github.com/entrepreneur-interet-general/bulletins-docs,false
https://github.com/entrepreneur-interet-general/o2-data,false
https://github.com/entrepreneur-interet-general/brigade-numerique,false
https://github.com/entrepreneur-interet-general/dig,false
https://github.com/region-bretagne/signalement-ws,true
https://github.com/region-bretagne/inventaire,true
https://github.com/region-bretagne/viewer,true
https://github.com/region-bretagne/dd-portal,true
https://github.com/region-bretagne/mviewer-apps,true
https://github.com/region-bretagne/territoire-portal,true
https://github.com/Irstea/Redmine-mod-perl-auth,true
https://github.com/Irstea/collec,true
https://github.com/Irstea/alisma,true
https://github.com/Irstea/ALPFORPLOTS,true
https://github.com/Irstea/otolithe,false
https://github.com/Irstea/escroc,false
https://github.com/Irstea/esfc,false
https://github.com/Irstea/usact,false
https://github.com/Irstea/irrig,false
https://github.com/Irstea/w3id.org,false
https://github.com/Irstea/bd_patrimoine,false
https://github.com/Irstea/caso,false
https://github.com/Irstea/filo-science,false
https://github.com/Irstea/bsc12,false
https://github.com/ProgrammeVitam/vitam,true
https://github.com/ProgrammeVitam/ProgrammeVitam.github.io,true
https://github.com/ProgrammeVitam/generateur-seda,true
https://github.com/ProgrammeVitam/mailextract,true
https://github.com/ProgrammeVitam/vitam-itests,true
https://github.com/ProgrammeVitam/odftoolkit,false
https://github.com/ProgrammeVitam/vitam-griffins,false
https://github.com/ProgrammeVitam/sedatools,false
https://github.com/ProgrammeVitam/java-libpst,false
https://github.com/ProgrammeVitam/elasticsearch-metrics-reporter-java,false
https://github.com/ProgrammeVitam/java-libpst-origin,false
https://github.com/addok/addok,true
https://github.com/addok/addok-france,true
https://github.com/addok/addok-fr,true
https://github.com/addok/addok-csv,true
https://github.com/addok/addok-psql,true
https://github.com/addok/addok-trigrams,true
https://github.com/addok/addok-geozones,true
https://github.com/addok/addocker,true
https://github.com/addok/addok-openaddresses,true
https://github.com/addok/addok-sqlite-store,false
https://github.com/addok/addok-psql-store,false
https://github.com/addok/addok-idcc,true
https://github.com/addok/addok-usine,false
https://github.com/addok/addok-http-falcon,false
https://github.com/ARCEP-dev/monReseauMobile,true
https://github.com/ARCEP-dev/dataTools,true
https://github.com/ARCEP-dev/basePopDom,true
https://github.com/ARCEP-dev/adresse,false
https://github.com/ARCEP-dev/testDebitMire,false
https://github.com/ARCEP-dev/regex,false
https://github.com/ARCEP-dev/schemas,false
https://github.com/ARCEP-dev/disPorts,false
https://github.com/ARCEP-dev/route500_improved,false
https://github.com/ARCEP-dev/geocodage_ban,false
https://github.com/AlsaceDigitale/2012.edgefest.fr,true
https://github.com/AlsaceDigitale/hacklechalet,true
https://github.com/AlsaceDigitale/2013.edgefest.fr,true
https://github.com/AlsaceDigitale/strasbourgstartups,true
https://github.com/AlsaceDigitale/alsacedigitale-members,true
https://github.com/AlsaceDigitale/devoxx4kids,true
https://github.com/AlsaceDigitale/medhack,true
https://github.com/AlsaceDigitale/alsacedigitale.org,true
https://github.com/AlsaceDigitale/geeksonafarm_2014,true
https://github.com/AlsaceDigitale/edgefest-hacking,true
https://github.com/AlsaceDigitale/lancement-frenchtechalsace,true
https://github.com/AlsaceDigitale/www.edgefest.fr-2019-temporary,false
https://github.com/AlsaceDigitale/edgefest-hacking-web-2014,true
https://github.com/AlsaceDigitale/hhcamp_old,true
https://github.com/AlsaceDigitale/hhcamp_2015,true
https://github.com/AlsaceDigitale/geeksonafarm_2015,true
https://github.com/AlsaceDigitale/2014.edgefest.fr,true
https://github.com/AlsaceDigitale/straliens-server,true
https://github.com/AlsaceDigitale/straliens-landing,true
https://github.com/AlsaceDigitale/straliens-app,true
https://github.com/AlsaceDigitale/straliens-check,true
https://github.com/AlsaceDigitale/www.hackingindustry.camp,false
https://github.com/AlsaceDigitale/2015.hackingindustry.camp,true
https://github.com/AlsaceDigitale/2015.edgefest.fr,true
https://github.com/AlsaceDigitale/edgefest2016-dropped,true
https://github.com/AlsaceDigitale/hopnsplash,true
https://github.com/AlsaceDigitale/hopnsplash-water,true
https://github.com/AlsaceDigitale/www.hacksxb.com,true
https://github.com/AlsaceDigitale/2016.edgefest.fr,true
https://github.com/AlsaceDigitale/hopnsplash-water-server,true
https://github.com/AlsaceDigitale/2016.hackingindustry.camp,true
https://github.com/AlsaceDigitale/romal-server,false
https://github.com/AlsaceDigitale/2017.edgefest.fr,false
https://github.com/AlsaceDigitale/romal-frontend,true
https://github.com/AlsaceDigitale/2017.hackingindustry.camp,false
https://github.com/AlsaceDigitale/winter-school-industry,false
https://github.com/AlsaceDigitale/coworking-flex,false
https://github.com/AlsaceDigitale/tools,false
https://github.com/AlsaceDigitale/2018.edgefest.fr,false
https://github.com/AlsaceDigitale/2018.hackingindustry.camp,false
https://github.com/AlsaceDigitale/www.edgefest.fr,true
https://github.com/AlsaceDigitale/www.swstrasbourg.eu,false
https://github.com/LINCnil/CookieViz,true
https://github.com/LINCnil/Cookie-consent_Google-Analytics,true
https://github.com/LINCnil/cookieCuttr,true
https://github.com/LINCnil/RGPD,true
https://github.com/LINCnil/encryption_infographics,true
https://github.com/LINCnil/Phrase2passe,true
https://github.com/LINCnil/Hally-L-oracle-du-net,true
https://github.com/LINCnil/dereferencement,true
https://github.com/LINCnil/Cabanon,true
