login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
DGA-MI-SSI,,DGA/MI SSI,https://github.com/DGA-MI-SSI,https://avatars3.githubusercontent.com/u/29043579?v=4,http://www.defense.gouv.fr/dga,,,False,2,2017-05-29T14:15:03Z,GitHub
139bercy,,Ministères économiques et financiers,https://github.com/139bercy,https://avatars3.githubusercontent.com/u/52052387?v=4,https://www.economie.gouv.fr,,,False,6,2019-06-20T20:55:01Z,GitHub
methal,Projet MeThAL: Vers une macroanalyse du théâtre en alsacien,methal,https://git.unistra.fr/groups/methal,,,,,,1,,GitLab
CEREMA,,CEREMA,https://github.com/CEREMA,https://avatars2.githubusercontent.com/u/5927912?v=4,,,,False,52,2013-11-13T09:51:42Z,GitHub
m32_63_dsrsa,"Yoan Van der Spurt
Arnaud Marak
Nathanaël Derousseaux
Lucas Treyer",M32_63_DSRSA,https://git.unistra.fr/groups/m32_63_dsrsa,,,,,,1,,GitLab
2017-T4-6,Groupe de travail pour le T4,2017-T4-6,https://git.unistra.fr/groups/2017-T4-6,https://git.unistra.fr/uploads/-/system/group/avatar/837/teamlogo.png,,,,,1,,GitLab
C-2018,"Groupe des étudiants d'Informatique et Réseaux 1ère année, Promo 2018",C-2018,https://git.unistra.fr/groups/C-2018,,,,,,0,,GitLab
fip,,fip,https://git.unistra.fr/groups/fip,,,,,,0,,GitLab
reversaal,Projects of the UR reversaal (https://reversaal.inrae.fr/),reversaal,https://gitlab.irstea.fr/groups/reversaal,,,,,,1,,GitLab
pocs,Preuves de concepts diverses,POCS,https://forge.grandlyon.com/groups/pocs,,,,,,0,,GitLab
dgfip,Direction générale des Finances publiques,DGFIP,https://framagit.org/groups/dgfip,https://framagit.org/uploads/-/system/group/avatar/44511/LogoDGFP-fr.png,,,,,1,,GitLab
record-open-archives,Open Access repositories for old projects involving the Record Team,Record Open Archives,https://forgemia.inra.fr/groups/record-open-archives,,,,,,2,,GitLab
StartupsPoleEmploi,Les Startups d’État de l'incubateur de Pôle emploi,Startups d’État Pôle emploi,https://github.com/StartupsPoleEmploi,https://avatars0.githubusercontent.com/u/24388500?v=4,http://www.pole-emploi.fr,Paris / France,,False,21,2016-12-05T12:40:31Z,GitHub
GET_TRiX,Projects of the TRiX's facility,GeT_TRiX,https://forgemia.inra.fr/groups/GET_TRiX,https://forgemia.inra.fr/uploads/-/system/group/avatar/334/GeT_logo-RVB.png,,,,,1,,GitLab
web_project,,Web_project,https://git.unistra.fr/groups/web_project,,,,,,0,,GitLab
ivre,"Network recon framework, published by @cea-sec",IVRE,https://github.com/ivre,https://avatars2.githubusercontent.com/u/55538951?v=4,https://ivre.rocks/,,,False,3,2019-09-19T11:03:50Z,GitHub
mac19-t4-c,Oui,MAC19-T4-C,https://git.unistra.fr/groups/mac19-t4-c,https://git.unistra.fr/uploads/-/system/group/avatar/2570/gnome.jpg,,,,,1,,GitLab
wikijs,,wikijs,https://gitlabjf.ccomptes.fr/groups/wikijs,https://gitlabjf.ccomptes.fr/uploads/-/system/group/avatar/85/koala.GIF,,,,,1,,GitLab
unistra,,Université de Strasbourg,https://github.com/unistra,https://avatars0.githubusercontent.com/u/1830566?v=4,https://unistra.fr,France,,True,65,2012-06-08T12:42:24Z,GitHub
T432_HAJ18-T3-A,,T432_HAJ18-T3-A,https://git.unistra.fr/groups/T432_HAJ18-T3-A,,,,,,1,,GitLab
nakala-tools,Ce groupe rassemble différents projets de développement autour de NAKALA,NAKALA-TOOLS,https://gitlab.huma-num.fr/groups/nakala-tools,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/219/nakala-tools.png,,,,,2,,GitLab
EIG_2019,Gitlab du projet plume,EIG_2019,https://gitlabjf.ccomptes.fr/groups/EIG_2019,,,,,,0,,GitLab
octocats,,octocats,https://git.unistra.fr/groups/octocats,,,,,,0,,GitLab
Groupe3Acrobatt,,Groupe3Acrobatt,https://git.unistra.fr/groups/Groupe3Acrobatt,,,,,,0,,GitLab
portic,"Members of ANR PORTIC 18-CE-38-0010
https://anr.fr/Projet-ANR-18-CE38-0010",Portic,https://gitlab.huma-num.fr/groups/portic,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/253/portic_logo_300dpi.png,,,,,0,,GitLab
departements-notaires,Départements et Notaires est un extranet permettant d'apporter une réponse en temps réel aux études notariales chargées d’une succession s'interrogeant sur l'existence éventuelle d'une créance du Département au titre de l'aide sociale.,Départements-Notaires,https://gitlab.adullact.net/groups/departements-notaires,https://gitlab.adullact.net/uploads/-/system/group/avatar/743/picto_plume.jpg,,,,,1,,GitLab
tech-dev,,tech-dev,https://git.unistra.fr/groups/tech-dev,,,,,,0,,GitLab
c,wvw,w,https://git.unistra.fr/groups/c,,,,,,1,,GitLab
1ag-2019,Groupes des étudiants de première année généraliste,1AG-2019,https://git.unistra.fr/groups/1ag-2019,,,,,,0,,GitLab
lucasilya,Lucas + Ilya = 4ever,Lucasilya,https://git.unistra.fr/groups/lucasilya,,,,,,0,,GitLab
laclasse,Equipe de l'ENT Laclasse.com,laclasse,https://forge.grandlyon.com/groups/laclasse,https://forge.grandlyon.com/uploads/-/system/group/avatar/131/icon-256.png,,,,,10,,GitLab
vidjil,"Repertoire Sequencing (RepSeq) tools, Bonsai bioinformatics lab  at CRIStAL (Univ. Lille, CNRS) and Inria.",vidjil,https://gitlab.inria.fr/groups/vidjil,https://gitlab.inria.fr/uploads/-/system/group/avatar/51/vidjil-avatar.png,,,,,6,,GitLab
BRGM,,,https://github.com/BRGM,https://avatars0.githubusercontent.com/u/18071725?v=4,,,,False,18,2016-03-25T14:13:14Z,GitHub
silteam,Groupe de projet pour le M2 SIL.,SILTEAM,https://git.unistra.fr/groups/silteam,https://git.unistra.fr/uploads/-/system/group/avatar/2813/580b57fcd9996e24bc43c19b.png,,,,,0,,GitLab
altair,,altair,https://gitlabjf.ccomptes.fr/groups/altair,,,,,,1,,GitLab
riatelab,"Magrit, cartography, presentations, packages",riatelab,https://github.com/riatelab,https://avatars1.githubusercontent.com/u/17590565?v=4,http://riate.cnrs.fr,Paris,,False,29,2016-03-02T10:09:41Z,GitHub
SAV18-T4-B,,SAV18-T4-B,https://git.unistra.fr/groups/SAV18-T4-B,,,,,,1,,GitLab
QTL,Group for the QTL team. Mainly dedicated to development of Spell-QTL.,QTL,https://forgemia.inra.fr/groups/QTL,,,,,,1,,GitLab
usept,Micha et Thomas sont là,usept,https://git.unistra.fr/groups/usept,,,,,,1,,GitLab
france-mobilites,le code source de l'outil de capitalisation des marchés publics de France Mobilités,France-Mobilites,https://gitlab.com/groups/france-mobilites,,,,,,1,,GitLab
Jean-Thierry-Cocon,Groupe de la nuit de l'info,Jean-Thierry-Cocon,https://git.unistra.fr/groups/Jean-Thierry-Cocon,,,,,,0,,GitLab
messagerie-melanie2,Dépot public pour la messagerie Mél,Messagerie Mél,https://github.com/messagerie-melanie2,https://avatars2.githubusercontent.com/u/10559275?v=4,,,,False,26,2015-01-16T09:06:53Z,GitHub
Florian-William,,Florian-William,https://git.unistra.fr/groups/Florian-William,,,,,,1,,GitLab
irrig,Public group for the project IRRIG,IRRIG2019,https://gitlab.irstea.fr/groups/irrig,,,,,,1,,GitLab
DREAL-NA,"Direction régionale de l'environnement, de l'aménagement et du logement de Nouvelle-Aquitaine",DREAL Nouvelle-Aquitaine,https://github.com/DREAL-NA,https://avatars1.githubusercontent.com/u/45490203?v=4,http://www.nouvelle-aquitaine.developpement-durable.gouv.fr,Nouvelle-Aquitaine,,False,1,2018-11-30T14:03:05Z,GitHub
P52-JBHH,Projet P52,P52-JBHH,https://git.unistra.fr/groups/P52-JBHH,,,,,,0,,GitLab
lo5-antony-et-florian,,LO5 Antony et Florian,https://git.unistra.fr/groups/lo5-antony-et-florian,,,,,,1,,GitLab
clipos,"CLIP OS version 5, published by @ANSSI-FR ",CLIP OS,https://github.com/clipos,https://avatars1.githubusercontent.com/u/33755864?v=4,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,True,22,2017-11-17T14:32:48Z,GitHub
MAC19-T4-D,,MAC19-T4-D,https://git.unistra.fr/groups/MAC19-T4-D,,,,,,1,,GitLab
P52,JAVA JEE,P52,https://git.unistra.fr/groups/P52,https://git.unistra.fr/uploads/-/system/group/avatar/210/Angry-Face.png,,,,,0,,GitLab
get-it,INRA Transfert - GeT-IT,GeT-IT,https://forgemia.inra.fr/groups/get-it,,,,,,0,,GitLab
integratron,Groupe de projet integrateur,integratron,https://git.unistra.fr/groups/integratron,,,,,,4,,GitLab
cw-leia,LEIA: the Lab Embedded ISO7816 Analyzer A Custom Smartcard Reader for the ChipWhisperer by @ANSSI-FR,LEIA,https://github.com/cw-leia,https://avatars2.githubusercontent.com/u/51098948?v=4,,,,False,4,2019-05-27T22:12:30Z,GitHub
dinsic-pim,,,https://github.com/dinsic-pim,https://avatars3.githubusercontent.com/u/35118060?v=4,,,tchap.dinsic@modernisation.gouv.fr,False,5,2018-01-04T22:38:54Z,GitHub
powerapi-ng,Software-Defined Power Meters,PowerAPI,https://github.com/powerapi-ng,https://avatars1.githubusercontent.com/u/47974262?v=4,http://powerapi.org,"Lille, France",contact@powerapi.org,False,8,2019-02-25T10:34:45Z,GitHub
OPIDoR,Optimisation pour le Partage et l'Interopérabilité des Données de la Recherche,,https://github.com/OPIDoR,https://avatars3.githubusercontent.com/u/22028866?v=4,,Nancy,,False,2,2016-09-06T13:13:06Z,GitHub
cget-carto,,,https://github.com/cget-carto,https://avatars1.githubusercontent.com/u/38493408?v=4,,,,False,17,2018-04-18T09:42:24Z,GitHub
siriusquality,"SQ is a process-based model that simulates the phenology and canopy development of small grain cereals and the fluxes of water, N and C in the soil-plant-atmosphere continuum. SQ is a component based software built around the BioMA framework.",SiriusQuality,https://forgemia.inra.fr/groups/siriusquality,https://forgemia.inra.fr/uploads/-/system/group/avatar/154/siriusQualityLogo2.png,,,,,0,,GitLab
DIVERSIFY-project,,,https://github.com/DIVERSIFY-project,https://avatars2.githubusercontent.com/u/3983271?v=4,http://diversify-project.eu/,,,False,46,2013-03-27T08:44:08Z,GitHub
datatourisme,,datatourisme,https://framagit.org/groups/datatourisme,https://framagit.org/uploads/-/system/group/avatar/6492/DATAtourisme-logo.jpg,,,,,3,,GitLab
BaseAdresseNationale,,Base Adresse Nationale (BAN),https://github.com/BaseAdresseNationale,https://avatars2.githubusercontent.com/u/19411687?v=4,https://adresse.data.gouv.fr/,France,adresse@data.gouv.fr,False,5,2016-05-17T15:14:06Z,GitHub
etalab,"Etalab aide les administrations à ouvrir et utiliser les données qu’elles produisent, dans le but d’améliorer l’action publique. Un service du Premier ministre.",Etalab,https://github.com/etalab,https://avatars1.githubusercontent.com/u/5313610?v=4,https://www.etalab.gouv.fr,France,contact@etalab.gouv.fr,True,233,2013-08-26T16:03:40Z,GitHub
m32,,m32,https://git.unistra.fr/groups/m32,,,,,,0,,GitLab
pdn-certic,Groupe de développement et de recherche du Pôle Document Numérique (MRSH / UNICAEN) et du Centre de Ressources Technologiques pour les TIC (DSI / UNICAEN),pdn-certic,https://git.unicaen.fr/groups/pdn-certic,,,,,,1,,GitLab
p4a_zj,,P4a_ZJ,https://git.unistra.fr/groups/p4a_zj,,,,,,1,,GitLab
linbox-team,"LinBox, FFLAS-FFPACK, Givaro developer repositories",LinBox Team,https://github.com/linbox-team,https://avatars1.githubusercontent.com/u/13101892?v=4,http://linalg.org,Université Grenoble-Alpes,linbox-devel@googlegroups.com,False,4,2015-06-29T11:50:15Z,GitHub
M32_G63,Codage de Hamming,M32_G63,https://git.unistra.fr/groups/M32_G63,,,,,,0,,GitLab
raspberry-pi,,raspberry-pi,https://gitlab.irstea.fr/groups/raspberry-pi,,,,,,2,,GitLab
LETG,Unité Mixte de Recherche Littoral Environnement Télédétection et Géomatique,UMR LETG CNRS,https://github.com/LETG,https://avatars3.githubusercontent.com/u/12861431?v=4,http://letg.cnrs.fr/,,,False,12,2015-06-12T14:07:35Z,GitHub
ac-strasbourg,,ac-strasbourg,https://git.unistra.fr/groups/ac-strasbourg,https://git.unistra.fr/uploads/-/system/group/avatar/57/ac-strasbourg.jpg,,,,,0,,GitLab
Tp,,Tp,https://git.unistra.fr/groups/Tp,,,,,,0,,GitLab
GendarmerieNationale,,Gendarmerie nationale,https://github.com/GendarmerieNationale,https://avatars1.githubusercontent.com/u/14325754?v=4,http://www.gendarmerie.interieur.gouv.fr,,,True,8,2015-09-17T06:21:20Z,GitHub
enj,Détection de l'enjambement dans la poésie en anglais / Detecting enjambment in poetry in English,enj,https://git.unistra.fr/groups/enj,,,,,,1,,GitLab
clipos-archive,"CLIP OS version 4, published by @ANSSI-FR ",CLIP OS - Archive,https://github.com/clipos-archive,https://avatars2.githubusercontent.com/u/38976783?v=4,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,True,106,2018-05-04T09:27:14Z,GitHub
PnX-SI,,SI des parcs nationaux français,https://github.com/PnX-SI,https://avatars1.githubusercontent.com/u/10531541?v=4,,,,False,31,2015-01-14T13:24:26Z,GitHub
LP-JBHH,,LP-JBHH,https://git.unistra.fr/groups/LP-JBHH,,,,,,1,,GitLab
vfs,Valentin - Fiona - Samir ,VFS,https://git.unistra.fr/groups/vfs,,,,,,0,,GitLab
popsim_group,,popsim_group,https://forgemia.inra.fr/groups/popsim_group,,,,,,0,,GitLab
umr-idees,GITLAB UMR IDEES 6266,umr-idees,https://gitlab.huma-num.fr/groups/umr-idees,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/254/ideeslogo.png,,,,,0,,GitLab
com,Service de la communication,com,https://git.unistra.fr/groups/com,,,,,,0,,GitLab
mshs-poitiers,"Maison des Sciences de l'Homme et de la Société (USR 3565 CNRS- Université de Poitiers, France)",Mshs-Poitiers,https://gitlab.huma-num.fr/groups/mshs-poitiers,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/200/LOGO_MSHS_v.png,,,,,1,,GitLab
NuitDeLinfo_OPA,,NuitDeLinfo_OPA,https://git.unistra.fr/groups/NuitDeLinfo_OPA,,,,,,1,,GitLab
guinfaby,"TAIS D-WEB, projet d'apprentissage pour un clone Google Sheets open source.",guinfaby,https://git.unistra.fr/groups/guinfaby,,,,,,0,,GitLab
SocialGouv,Fabrique numérique des Ministères Sociaux,Fabrique numérique des Ministères Sociaux,https://github.com/SocialGouv,https://avatars3.githubusercontent.com/u/35456799?v=4,https://incubateur.social.gouv.fr,Paris,dsi-incubateur@sg.social.gouv.fr,False,100,2018-01-15T13:33:35Z,GitHub
T432_KRP5_T3_A,,T432_KRP5_T3_A,https://git.unistra.fr/groups/T432_KRP5_T3_A,,,,,,1,,GitLab
ANSSI-FR,,ANSSI,https://github.com/ANSSI-FR,https://avatars2.githubusercontent.com/u/1921418?v=4,https://www.ssi.gouv.fr,"Paris, France",opensource@ssi.gouv.fr,True,47,2012-07-04T09:13:48Z,GitHub
strasbourg,,Strasbourg,https://github.com/strasbourg,https://avatars1.githubusercontent.com/u/3673357?v=4,http://strasbourg-data.fr/,"Strasbourg, France",,False,7,2013-02-22T20:56:42Z,GitHub
Ismael,,Ismael,https://git.unistra.fr/groups/Ismael,,,,,,1,,GitLab
snosan-tools,Observatoire accidentologie plaisance et loisirs nautiques France,SNOSAN,https://github.com/snosan-tools,https://avatars3.githubusercontent.com/u/41202072?v=4,https://www.snosan.fr,Eaux françaises,tech@snosan.fr,True,8,2018-07-13T16:00:07Z,GitHub
lemonldap-ng,"LemonLDAP::NG is a free single sign-on, access management and identity federation software",LemonLDAP NG,https://gitlab.ow2.org/groups/lemonldap-ng,https://gitlab.ow2.org/uploads/-/system/group/avatar/34/llng_logo_square.png,,,,,2,,GitLab
PnCevennes,,,https://github.com/PnCevennes,https://avatars0.githubusercontent.com/u/8570760?v=4,,,,False,27,2014-08-27T16:37:57Z,GitHub
SGMAP-AGD,,Administrateur général des données,https://github.com/SGMAP-AGD,https://avatars2.githubusercontent.com/u/10611493?v=4,,,,False,23,2015-01-20T09:06:59Z,GitHub
la-table-ronde,Groupe T4,La Table Ronde,https://git.unistra.fr/groups/la-table-ronde,https://git.unistra.fr/uploads/-/system/group/avatar/2561/800px-King_Arthur_and_the_Knights_of_the_Round_Table.jpg,,,,,1,,GitLab
atelier-donnees,,atelier-donnees,https://gitlab.huma-num.fr/groups/atelier-donnees,,,,,,1,,GitLab
VikingRaiders,,VikingRaiders,https://git.unistra.fr/groups/VikingRaiders,,,,,,0,,GitLab
SPA18-T4-C,,SPA18-T4-C,https://git.unistra.fr/groups/SPA18-T4-C,,,,,,1,,GitLab
T3,,T3,https://git.unistra.fr/groups/T3,,,,,,4,,GitLab
vue,Plugins vue,vue,https://git.unistra.fr/groups/vue,,,,,,3,,GitLab
CEA-Leti,Center for Research and Specialized Technology in micro and nanotechnologies,CEA-Leti,https://github.com/CEA-Leti,https://avatars0.githubusercontent.com/u/40635112?v=4,http://www.leti-cea.com/cea-tech/leti/english/Pages/Welcome.aspx,"Grenoble, France",,False,1,2018-06-27T13:48:00Z,GitHub
IGNF,,Institut National de l'Information Géographique et Forestière,https://github.com/IGNF,https://avatars0.githubusercontent.com/u/7152524?v=4,http://www.ign.fr,,,False,55,2014-04-03T16:36:07Z,GitHub
SIC2,"Projets relatifs à SIC2
http://sic.g-eau.net",SIC2,https://gitlab.irstea.fr/groups/SIC2,,,,,,0,,GitLab
aife,"Agence pour l'Informatique Financière de l'État.

[www.economie.gouv.fr/aife/](https://www.economie.gouv.fr/aife/)",AIFE,https://gitlab.adullact.net/groups/aife,https://gitlab.adullact.net/uploads/-/system/group/avatar/985/Logo-AIFE.png,,,,,1,,GitLab
t4-boost,,Les JAVAlangue,https://git.unistra.fr/groups/t4-boost,https://git.unistra.fr/uploads/-/system/group/avatar/2554/adzda.jpg,,,,,1,,GitLab
INRIA,"Inria, the French national research institute for the digital sciences",Inria,https://github.com/INRIA,https://avatars2.githubusercontent.com/u/2951919?v=4,https://www.inria.fr/,,,False,19,2012-12-03T13:03:05Z,GitHub
datachallenge,A public group for datachallenge,datachallenge,https://git.unistra.fr/groups/datachallenge,,,,,,1,,GitLab
dun,Direction des usages du numérique,dun,https://git.unistra.fr/groups/dun,,,,,,0,,GitLab
T3_MIH18_T3_A,,T234_MIH18_T3_A,https://git.unistra.fr/groups/T3_MIH18_T3_A,,,,,,1,,GitLab
flyingpenguins,"Groupe Acrobatt

Développement du projet GeoQuiz",flyingpenguins,https://git.unistra.fr/groups/flyingpenguins,https://git.unistra.fr/uploads/-/system/group/avatar/317/12659748_556862804480737_1516442483_n.jpg,,,,,0,,GitLab
nanterre,Applications citoyennes open source au service de la ville participative,Ville de Nanterre,https://github.com/nanterre,https://avatars3.githubusercontent.com/u/12966566?v=4,http://www.nanterre.fr,Nanterre,agora@mairie-nanterre.fr,False,8,2015-06-19T12:15:20Z,GitHub
irstea-ros,Développement robotique au sein de l'irstea dans le framework logiciel ROS (Robot Operating System),irstea-ros,https://gitlab.irstea.fr/groups/irstea-ros,,,,,,3,,GitLab
