login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
cw-leia,LEIA: the Lab Embedded ISO7816 Analyzer A Custom Smartcard Reader for the ChipWhisperer by @ANSSI-FR,LEIA,https://github.com/cw-leia,https://avatars2.githubusercontent.com/u/51098948?v=4,,,,False,4,2019-05-27T22:12:30Z,GitHub
PnX-SI,,SI des parcs nationaux français,https://github.com/PnX-SI,https://avatars1.githubusercontent.com/u/10531541?v=4,,,,False,27,2015-01-14T13:24:26Z,GitHub
OpenCTI-Platform,"Open Cyber Threat Intelligence Platform, supported by @ANSSI-FR, @certeu and @LuatixHQ.",OpenCTI Platform,https://github.com/OpenCTI-Platform,https://avatars3.githubusercontent.com/u/51881218?v=4,https://www.opencti.io,France,contacŧ@opencti.io,False,6,2019-06-16T13:12:38Z,GitHub
DREAL-NA,"Direction régionale de l'environnement, de l'aménagement et du logement de Nouvelle-Aquitaine",DREAL Nouvelle-Aquitaine,https://github.com/DREAL-NA,https://avatars1.githubusercontent.com/u/45490203?v=4,http://www.nouvelle-aquitaine.developpement-durable.gouv.fr,Nouvelle-Aquitaine,,False,1,2018-11-30T14:03:05Z,GitHub
CEREMA,,CEREMA,https://github.com/CEREMA,https://avatars2.githubusercontent.com/u/5927912?v=4,,,,False,51,2013-11-13T09:51:42Z,GitHub
region-bretagne,,,https://github.com/region-bretagne,https://avatars3.githubusercontent.com/u/7703447?v=4,,,,False,6,2014-05-26T14:48:16Z,GitHub
strasbourg,,Strasbourg,https://github.com/strasbourg,https://avatars1.githubusercontent.com/u/3673357?v=4,http://strasbourg-data.fr/,"Strasbourg, France",,False,7,2013-02-22T20:56:42Z,GitHub
ARCEP-dev,The French agency in charge of regulating telecommunications in France,ARCEP [Autorité de Régulation des Communications Électroniques et des Postes],https://github.com/ARCEP-dev,https://avatars1.githubusercontent.com/u/28592559?v=4,https://www.arcep.fr/,Paris FRANCE,,False,10,2017-05-10T09:12:58Z,GitHub
dgfip,Direction générale des Finances publiques,DGFIP,https://framagit.org/groups/dgfip,https://framagit.org/uploads/-/system/group/avatar/44511/LogoDGFP-fr.png,,,,,1,,GitLab
nantesmetropole,,Nantes Métropole,https://github.com/nantesmetropole,https://avatars2.githubusercontent.com/u/20111354?v=4,http://www.nantesmetropole.fr/,Nantes,,False,3,2016-06-23T14:05:25Z,GitHub
InseeFr,,,https://github.com/InseeFr,https://avatars1.githubusercontent.com/u/11526805?v=4,,,,False,22,2015-03-17T19:10:01Z,GitHub
atlanmod,"(IMT-Atlantique,  LS2N)",Atlanmod,https://github.com/atlanmod,https://avatars3.githubusercontent.com/u/5813030?v=4,http://www.atlanmod.org,Nantes,contact@atlanmod.org,False,59,2013-10-30T11:31:21Z,GitHub
datatourisme,,datatourisme,https://framagit.org/groups/datatourisme,https://framagit.org/uploads/-/system/group/avatar/6492/DATAtourisme-logo.jpg,,,,,3,,GitLab
fabnumdef,,Fabrique numérique,https://github.com/fabnumdef,https://avatars2.githubusercontent.com/u/45469312?v=4,,,,False,10,2018-11-29T20:30:03Z,GitHub
betagouv,Incubateur de Services Numériques de la Direction Interministérielle du Numérique et du Système d'Information et de Communication de l'État,beta.gouv.fr,https://github.com/betagouv,https://avatars0.githubusercontent.com/u/7874148?v=4,https://beta.gouv.fr,France,,True,210,2014-06-12T19:55:44Z,GitHub
INRA,See Inra's policy towards software licensing and hosting: https://www6.inra.fr/datapartage,Institut national de la recherche agronomique,https://github.com/INRA,https://avatars3.githubusercontent.com/u/28700278?v=4,http://www.inra.fr/,France,,False,6,2017-05-15T07:03:28Z,GitHub
ACG,This group gathers together the projects related to Abstract Categorial Grammars.,ACG,https://gitlab.inria.fr/groups/ACG,,,,,,0,,GitLab
AlgebraicGeometricModeling,Julia packages for algebraic geometry and geometric modeling,AlgebraicGeometricModeling,https://gitlab.inria.fr/groups/AlgebraicGeometricModeling,,,,,,7,,GitLab
Alpha,Alpha language,Alpha,https://gitlab.inria.fr/groups/Alpha,,,,,,2,,GitLab
andiamo,Analyse Discursive Automatique Multi-Objectifs ,AnDiAMO,https://gitlab.inria.fr/groups/andiamo,https://gitlab.inria.fr/uploads/-/system/group/avatar/6805/keep-calm-and-andiamo-avanti.png,,,,,2,,GitLab
CAPES-Math,,CAPES-Math,https://gitlab.inria.fr/groups/CAPES-Math,,,,,,2,,GitLab
cidre-public,Public resources for the Cidre team ,CIDRE Public,https://gitlab.inria.fr/groups/cidre-public,,,,,,2,,GitLab
comprise,,COMPRISE,https://gitlab.inria.fr/groups/comprise,,,,,,1,,GitLab
ClassCode,Developments for ClassCode,ClassCode,https://gitlab.inria.fr/groups/ClassCode,,,,,,4,,GitLab
Codes,,Codes,https://gitlab.inria.fr/groups/Codes,,,,,,0,,GitLab
compass,Public repository for ComPASS code,ComPASS,https://gitlab.inria.fr/groups/compass,,,,,,2,,GitLab
CompCert,Side projects related to the CompCert formally-verified C compiler (http://compcert.inria.fr/),CompCert,https://gitlab.inria.fr/groups/CompCert,,,,,,1,,GitLab
Conferences,Git group for Conference presentation and posters.,Conferences,https://gitlab.inria.fr/groups/Conferences,,,,,,1,,GitLab
coqinterval,CoqInterval provides tactics for simplifying the proofs of inequalities on expressions of real numbers for the Coq proof assistant.,CoqInterval,https://gitlab.inria.fr/groups/coqinterval,,,,,,1,,GitLab
MTES-MCT,,Ministères de la Transition écologique et solidaire & Cohésion des territoires,https://github.com/MTES-MCT,https://avatars2.githubusercontent.com/u/20193330?v=4,,,,False,59,2016-06-28T18:58:13Z,GitHub
DISIC,Direction Interministérielle du numérique et des Systèmes d'Information et de Communication,DINSIC,https://github.com/DISIC,https://avatars2.githubusercontent.com/u/12644724?v=4,https://www.numerique.gouv.fr/dinsic/,Paris,communication.dinsic@modernisation.gouv.fr,False,56,2015-05-28T14:03:10Z,GitHub
observatoire-territoires,,Observatoire des territoires - CGET,https://github.com/observatoire-territoires,https://avatars1.githubusercontent.com/u/33053387?v=4,http://www.observatoire-des-territoires.gouv.fr,,,False,9,2017-10-24T08:10:47Z,GitHub
cea-sec,IT Security at the French Alternative Energies and Atomic Energy Commission,CEA IT Security,https://github.com/cea-sec,https://avatars2.githubusercontent.com/u/5071925?v=4,https://twitter.com/cea_sec,France,,False,6,2013-07-23T09:31:16Z,GitHub
polewebmaedi,,Pôle Web | MAEDI DCP,https://github.com/polewebmaedi,https://avatars0.githubusercontent.com/u/10907742?v=4,http://www.diplomatie.gouv.fr/,"Quai d'Orsay, Paris, France",quentin.drouet@diplomatie.gouv.fr,False,4,2015-02-08T11:49:13Z,GitHub
clipos,"CLIP OS version 5, published by @ANSSI-FR ",CLIP OS,https://github.com/clipos,https://avatars1.githubusercontent.com/u/33755864?v=4,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,True,20,2017-11-17T14:32:48Z,GitHub
eole,Pôle logiciels libres du Ministère français de l’Éducation nationale,EOLE Team,https://github.com/eole,https://avatars3.githubusercontent.com/u/6362595?v=4,http://pcll.ac-dijon.fr/,Dijon - France,eole-team@ac-dijon.fr,False,16,2014-01-09T19:26:46Z,GitHub
etalab,,etalab,https://framagit.org/groups/etalab,https://framagit.org/uploads/-/system/group/avatar/682/etalab.png,,,,,31,,GitLab
openfun,"Higher Education Excellence. Online, Free and Open Courses.",France Université Numérique,https://github.com/openfun,https://avatars2.githubusercontent.com/u/7224891?v=4,https://www.fun-mooc.fr,"Paris, France",fun.dev@fun-mooc.fr,False,61,2014-04-08T12:08:59Z,GitHub
healthdatahub,https://health-data-hub.fr,Health Data Hub,https://gitlab.com/groups/healthdatahub,https://assets.gitlab-static.net/uploads/-/system/group/avatar/5043343/logo_hdh_400x400.png,,,,,7,,GitLab
cea-hpc,,,https://github.com/cea-hpc,https://avatars2.githubusercontent.com/u/1496664?v=4,http://www-hpc.cea.fr/index-en.htm,,,False,28,2012-03-03T14:54:06Z,GitHub
dinsic-pim,,,https://github.com/dinsic-pim,https://avatars3.githubusercontent.com/u/35118060?v=4,,,tchap.dinsic@modernisation.gouv.fr,False,5,2018-01-04T22:38:54Z,GitHub
DGA-MI-SSI,,DGA/MI SSI,https://github.com/DGA-MI-SSI,https://avatars3.githubusercontent.com/u/29043579?v=4,http://www.defense.gouv.fr/dga,,,False,2,2017-05-29T14:15:03Z,GitHub
SocieteNumerique,Mission Société Numérique - Agence du Numérique - République Française,Société Numérique,https://github.com/SocieteNumerique,https://avatars3.githubusercontent.com/u/31274833?v=4,https://www.societenumerique.gouv.fr,"Paris, France",societe.numerique@finances.gouv.fr,False,11,2017-08-23T09:30:29Z,GitHub
ApieFrance,,Agence du Patrimoine Immateriel de l'Etat,https://github.com/ApieFrance,https://avatars1.githubusercontent.com/u/9610889?v=4,,"5 place des Vins-de-France, Paris",,False,2,2014-11-07T15:37:28Z,GitHub
openfisca,Turn law into software.,OpenFisca,https://github.com/openfisca,https://avatars0.githubusercontent.com/u/1794404?v=4,https://openfisca.org/en/,France and beyond,contact@openfisca.org,False,63,2012-05-30T16:38:06Z,GitHub
SocialGouv,Incubateur des Ministères Sociaux,Incubateur des Ministères Sociaux,https://github.com/SocialGouv,https://avatars3.githubusercontent.com/u/35456799?v=4,https://incubateur.social.gouv.fr,Paris,dsi-incubateur@sg.social.gouv.fr,False,76,2018-01-15T13:33:35Z,GitHub
LAB-MI,Incubateur du ministère de l'intérieur,LAB MI,https://github.com/LAB-MI,https://avatars2.githubusercontent.com/u/40861536?v=4,,,beta@interieur.gouv.fr,False,4,2018-07-05T13:20:05Z,GitHub
AlsaceDigitale,Constuire l'écosystème numérique en Alsace,Alsace Digitale,https://github.com/AlsaceDigitale,https://avatars3.githubusercontent.com/u/4204727?v=4,http://www.alsacedigitale.org,Strasbourg,,False,43,2013-04-19T19:28:10Z,GitHub
clipos-archive,"CLIP OS version 4, published by @ANSSI-FR ",CLIP OS - Archive,https://github.com/clipos-archive,https://avatars2.githubusercontent.com/u/38976783?v=4,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,True,106,2018-05-04T09:27:14Z,GitHub
consultation-gouv,,Consultation.gouv.fr,https://github.com/consultation-gouv,https://avatars2.githubusercontent.com/u/26903975?v=4,,,support.consultation@etalab.gouv.fr,False,4,2017-04-04T15:39:43Z,GitHub
BRGM,,,https://github.com/BRGM,https://avatars0.githubusercontent.com/u/18071725?v=4,,,,False,19,2016-03-25T14:13:14Z,GitHub
entrepreneur-interet-general,Code développé dans le cadre des défis EIG,Entrepreneurs d’intérêt général,https://github.com/entrepreneur-interet-general,https://avatars2.githubusercontent.com/u/25084749?v=4,https://entrepreneur-interet-general.etalab.gouv.fr,"Paris, France",entrepreneur-interet-general@data.gouv.fr,True,81,2017-01-12T16:54:14Z,GitHub
sigrennesmetropole,Service  de l'Information Géographique de Rennes Métropole,SIG RENNES METROPOLE,https://github.com/sigrennesmetropole,https://avatars0.githubusercontent.com/u/9948947?v=4,,RENNES,sig@rennesmetropole.fr,False,13,2014-11-25T15:18:16Z,GitHub
wookey-project,"The WooKey Project, developped by @ANSSI-FR ",WooKey Project,https://github.com/wookey-project,https://avatars3.githubusercontent.com/u/39555274?v=4,https://wookey-project.github.io,Paris,wookey@ssi.gouv.fr,False,58,2018-05-23T10:41:26Z,GitHub
OCSInventory-NG,Open Computers and Software Inventory Next Generation is an assets management and deployment solution.,OCS Inventory NG,https://github.com/OCSInventory-NG,https://avatars1.githubusercontent.com/u/12696216?v=4,http://www.ocsinventory-ng.org,France,contact@ocsinventory-ng.org,False,15,2015-06-01T12:45:13Z,GitHub
erasme,Service usages numériques de la Métropole de Lyon,Erasme,https://github.com/erasme,https://avatars2.githubusercontent.com/u/204704?v=4,http://www.erasme.org,"208 Bis Rue Garibaldi, Lyon, Rhône, France",,False,48,2010-02-16T16:27:05Z,GitHub
StartupsPoleEmploi,Les Startups d’État de l'incubateur de Pôle emploi,Startups d’État Pôle emploi,https://github.com/StartupsPoleEmploi,https://avatars0.githubusercontent.com/u/24388500?v=4,http://www.pole-emploi.fr,Paris / France,,False,19,2016-12-05T12:40:31Z,GitHub
snosan-tools,Observatoire accidentologie plaisance et loisirs nautiques France,SNOSAN,https://github.com/snosan-tools,https://avatars3.githubusercontent.com/u/41202072?v=4,https://www.snosan.fr,Eaux françaises,tech@snosan.fr,True,8,2018-07-13T16:00:07Z,GitHub
INRIA,"Inria, the French National Institute for computer science and applied mathematics",Inria,https://github.com/INRIA,https://avatars2.githubusercontent.com/u/2951919?v=4,https://www.inria.fr/,,,False,15,2012-12-03T13:03:05Z,GitHub
geodatagouv,,geo.data.gouv.fr,https://github.com/geodatagouv,https://avatars0.githubusercontent.com/u/22120797?v=4,https://geo.data.gouv.fr,France,geo@data.gouv.fr,False,11,2016-09-10T18:04:33Z,GitHub
diplomatiegouvfr,,,https://github.com/diplomatiegouvfr,https://avatars1.githubusercontent.com/u/12811797?v=4,http://www.diplomatie.gouv.fr,,,False,20,2015-06-09T09:51:13Z,GitHub
aife,"Agence pour l'Informatique Financière de l'État.

[www.economie.gouv.fr/aife/](https://www.economie.gouv.fr/aife/)",AIFE,https://gitlab.adullact.net/groups/aife,https://gitlab.adullact.net/uploads/-/system/group/avatar/985/Logo-AIFE.png,,,,,2,,GitLab
adullact,"Adullact - Association des Développeurs et Utilisateurs de Logiciels Libres pour les Administrations et Collectivités Territoriales
http://www.Adullact.org/",Adullact,https://gitlab.adullact.net/groups/adullact,https://gitlab.adullact.net/uploads/-/system/group/avatar/70/logo_ADULLACT_w160_kraken.png,,,,,10,,GitLab
Comptoir,Comptoir du libre,Comptoir,https://gitlab.adullact.net/groups/Comptoir,https://gitlab.adullact.net/uploads/-/system/group/avatar/4/logo_CDL_couleur_source_FAVICON.png,,,,,4,,GitLab
directmairie,DirectMairie  - Remontée d'information citoyennes,DirectMairie,https://gitlab.adullact.net/groups/directmairie,https://gitlab.adullact.net/uploads/-/system/group/avatar/2388/Logo-DirectMairie-w400.png,,,,,3,,GitLab
demarches-simplifiees,,Démarches Simplifiées,https://gitlab.adullact.net/groups/demarches-simplifiees,,,,,,2,,GitLab
departements-notaires,Départements et Notaires est un extranet permettant d'apporter une réponse en temps réel aux études notariales chargées d’une succession s'interrogeant sur l'existence éventuelle d'une créance du Département au titre de l'aide sociale.,Départements-Notaires,https://gitlab.adullact.net/groups/departements-notaires,https://gitlab.adullact.net/uploads/-/system/group/avatar/743/picto_plume.jpg,,,,,1,,GitLab
E-Collectivite,E-Collectivité,E-Collectivite,https://gitlab.adullact.net/groups/E-Collectivite,,,,,,3,,GitLab
gip-recia-snc,,GIP RECIA - SNC,https://gitlab.adullact.net/groups/gip-recia-snc,https://gitlab.adullact.net/uploads/-/system/group/avatar/2618/logo.jpg,,,,,0,,GitLab
GetMySoftware,Download software from a list,GetMySoftware,https://gitlab.adullact.net/groups/GetMySoftware,,,,,,1,,GitLab
Label-territoire-numerique-libre,"Label ""Territoire Numérique Libre""
http://territoire-numerique-libre.org/",Label-territoire-numerique-libre,https://gitlab.adullact.net/groups/Label-territoire-numerique-libre,,,,,,0,,GitLab
Libriciel,"Libriciel SCOP (nouveau nom de ADULLACT PROJET).  
https://www.libriciel.fr",Libriciel,https://gitlab.adullact.net/groups/Libriciel,https://gitlab.adullact.net/uploads/-/system/group/avatar/1746/capt_002.png,,,,,9,,GitLab
pixelhumain,Contributeur·ice·s au réseau sociétal libre COmmunecter.,Pixel Humain,https://gitlab.adullact.net/groups/pixelhumain,https://gitlab.adullact.net/uploads/-/system/group/avatar/2198/00_SLIDER_MEA01_LOGO.png,,,,,65,,GitLab
Quantifed-OSS,,Quantifed-OSS,https://gitlab.adullact.net/groups/Quantifed-OSS,,,,,,1,,GitLab
UPSud,,Université Paris Sud,https://gitlab.adullact.net/groups/UPSud,https://gitlab.adullact.net/uploads/-/system/group/avatar/1922/xlogo-psud-saclay.jpg.pagespeed.ic.JKQOzRZRLy.jpg,,,,,1,,GitLab
adullact-sites-web,Le code source des sites web de l'Adullact,adullact-sites-web,https://gitlab.adullact.net/groups/adullact-sites-web,,,,,,1,,GitLab
capex,,capex,https://gitlab.adullact.net/groups/capex,,,,,,1,,GitLab
e-carre,Creation d'un environnement collaboratif d'accompagnement pour les plateformes territoriales,e-carre,https://gitlab.adullact.net/groups/e-carre,https://gitlab.adullact.net/uploads/-/system/group/avatar/2009/e-carre.png,,,,,1,,GitLab
fsfiscapatrimoine,Développer un module patrimoine dans INES pour mesurer l'effet de la fiscalité du patrimoine sur le revenu des ménages,fsfiscapatrimoine,https://gitlab.adullact.net/groups/fsfiscapatrimoine,,,,,,0,,GitLab
ambanum,French Ambassador for Digital Affairs / Ambassadeur pour le numérique,AmbaNum,https://github.com/ambanum,https://avatars1.githubusercontent.com/u/49390874?v=4,https://diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/diplomatie-numerique/,France,,False,15,2019-04-08T07:55:00Z,GitHub
PnCevennes,,,https://github.com/PnCevennes,https://avatars0.githubusercontent.com/u/8570760?v=4,,,,False,25,2014-08-27T16:37:57Z,GitHub
meteofrance,,Météo-France GitHub Organization,https://github.com/meteofrance,https://avatars3.githubusercontent.com/u/47791234?v=4,https://meteofrance.github.io/,,,False,2,2019-02-19T17:41:50Z,GitHub
INSIDE-information-systems,"French joint research center between BRGM, French Biodiversity Agency, IFREMER, MNHN",INSIDE - environmental information systems research center,https://github.com/INSIDE-information-systems,https://avatars0.githubusercontent.com/u/40667762?v=4,http://www.pole-inside.fr,,,False,9,2018-06-28T14:34:48Z,GitHub
MinistereSupRecherche,,Ministère de l'Enseignement supérieur de la Recherche et de l'Innovation,https://github.com/MinistereSupRecherche,https://avatars3.githubusercontent.com/u/39309220?v=4,http://esr.gouv.fr,Paris,github@recherche.gouv.fr,False,4,2018-05-15T15:48:47Z,GitHub
banquedefrance,,Banque de France,https://github.com/banquedefrance,https://avatars3.githubusercontent.com/u/22008170?v=4,,,,False,2,2016-09-05T15:04:02Z,GitHub
openfisca,A versatile microsimulation software,OpenFisca,https://framagit.org/groups/openfisca,https://framagit.org/uploads/-/system/group/avatar/221/openfisca-1794404.png,,,,,10,,GitLab
messagerie-melanie2,Dépot public pour la messagerie Mél,Messagerie Mél,https://github.com/messagerie-melanie2,https://avatars2.githubusercontent.com/u/10559275?v=4,,,,False,26,2015-01-16T09:06:53Z,GitHub
OPIDoR,Optimisation pour le Partage et l'Interopérabilité des Données de la Recherche,,https://github.com/OPIDoR,https://avatars3.githubusercontent.com/u/22028866?v=4,,Nancy,,False,2,2016-09-06T13:13:06Z,GitHub
DGFiP,,Direction générale des finances publiques,https://github.com/DGFiP,https://avatars2.githubusercontent.com/u/8778937?v=4,http://www.economie.gouv.fr/dgfip,France,,False,1,2014-09-15T13:24:47Z,GitHub
DGAC,,,https://github.com/DGAC,https://avatars3.githubusercontent.com/u/733152?v=4,,France,,False,6,2011-04-16T10:18:10Z,GitHub
linbox-team,"LinBox, FFLAS-FFPACK, Givaro developer repositories",LinBox Team,https://github.com/linbox-team,https://avatars1.githubusercontent.com/u/13101892?v=4,http://linalg.org,Université Grenoble-Alpes,linbox-devel@googlegroups.com,False,4,2015-06-29T11:50:15Z,GitHub
PrefectureDePolice,,,https://github.com/PrefectureDePolice,https://avatars0.githubusercontent.com/u/22055204?v=4,,,,False,14,2016-09-07T14:27:32Z,GitHub
CEA-Leti,Center for Research and Specialized Technology in micro and nanotechnologies,CEA-Leti,https://github.com/CEA-Leti,https://avatars0.githubusercontent.com/u/40635112?v=4,http://www.leti-cea.com/cea-tech/leti/english/Pages/Welcome.aspx,"Grenoble, France",,False,1,2018-06-27T13:48:00Z,GitHub
culturecommunication,,Ministère chargé de la culture,https://github.com/culturecommunication,https://avatars2.githubusercontent.com/u/3383102?v=4,http://www.culture.gouv.fr/,Paris,,False,4,2013-01-25T16:13:55Z,GitHub
LINCnil,Laboratoire d'innovation numérique de la CNIL,LINC,https://github.com/LINCnil,https://avatars2.githubusercontent.com/u/6369551?v=4,http://linc.cnil.fr/,France,ip@cnil.fr,False,14,2014-01-10T14:24:33Z,GitHub
pidila,"Projets de la Direction de l'information légale et administrative
https://pidila.gitlab.io/",pidila,https://gitlab.com/groups/pidila,https://assets.gitlab-static.net/uploads/-/system/group/avatar/834955/pidila.png,,,,,9,,GitLab
opendatateam,The international team in charge of udata related stuff.,Open Data Team,https://github.com/opendatateam,https://avatars2.githubusercontent.com/u/19330690?v=4,https://getudata.org,World,contact@opendata.team,True,37,2016-05-12T16:04:11Z,GitHub
CNRS-DSI-Dev,OSS Github's repository for CNRS DSI Development Department,CNRS DSI Development Department,https://github.com/CNRS-DSI-Dev,https://avatars2.githubusercontent.com/u/8994995?v=4,,,,False,25,2014-10-02T09:48:14Z,GitHub
