login,description,nom,organisation_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
MinistereSupRecherche,,Ministère de l'Enseignement supérieur de la Recherche et de l'Innovation,https://github.com/MinistereSupRecherche,esr.gouv.fr,Paris,github@recherche.gouv.fr,False,4,2018-05-15T15:48:47Z,GitHub
OCSInventory-NG,Open Computers and Software Inventory Next Generation is an assets management and deployment solution.,OCS Inventory NG,https://github.com/OCSInventory-NG,http://www.ocsinventory-ng.org,France,contact@ocsinventory-ng.org,False,15,2015-06-01T12:45:13Z,GitHub
PnCevennes,,,https://github.com/PnCevennes,,,,False,24,2014-08-27T16:37:57Z,GitHub
PnEcrins,Etablissement public du ministère de l'environnement,Parc national des Ecrins,https://github.com/PnEcrins,http://www.ecrins-parcnational.fr,"Gap, France",,False,12,2014-12-01T10:56:16Z,GitHub
PnX-SI,,SI des parcs nationaux français,https://github.com/PnX-SI,,,,False,17,2015-01-14T13:24:26Z,GitHub
ProgrammeVitam,French government IT program for digital archives,Programme Vitam,https://github.com/ProgrammeVitam,www.programmevitam.fr,,contact@programmevitam.fr,False,6,2016-10-21T03:17:08Z,GitHub
SocialGouv,Incubateur des Ministères Sociaux,Incubateur des Ministères Sociaux,https://github.com/SocialGouv,https://incubateur.social.gouv.fr,Paris,incubateur@sg.social.gouv.fr,False,34,2018-01-15T13:33:35Z,GitHub
SocieteNumerique,Mission Société Numérique - Agence du Numérique - République Française,Société Numérique,https://github.com/SocieteNumerique,https://www.societenumerique.gouv.fr,"Paris, France",societe.numerique@finances.gouv.fr,False,9,2017-08-23T09:30:29Z,GitHub
StartupsPoleEmploi,Les Startups d’État de l'incubateur de Pôle emploi,Startups d’État Pôle emploi,https://github.com/StartupsPoleEmploi,http://www.pole-emploi.fr,Paris / France,,False,15,2016-12-05T12:40:31Z,GitHub
afimb,,AFIMB,https://github.com/afimb,http://www.developpement-durable.gouv.fr/lagence-francaise-linformation-multimodale-et-billettique-afimb,"La Défense, France",,False,23,2013-07-16T14:31:55Z,GitHub
betagouv,Incubateur de Services Numériques de la Direction Interministérielle du Numérique et du Système d'Information et de Communication de l'État,beta.gouv.fr,https://github.com/betagouv,https://beta.gouv.fr,France,,False,166,2014-06-12T19:55:44Z,GitHub
cea-hpc,,,https://github.com/cea-hpc,http://www-hpc.cea.fr/index-en.htm,,,False,22,2012-03-03T14:54:06Z,GitHub
CEA-Leti,Center for Research and Specialized Technology in micro and nanotechnologies,CEA-Leti,https://github.com/CEA-Leti,http://www.leti-cea.com/cea-tech/leti/english/Pages/Welcome.aspx,"Grenoble, France",,False,1,2018-06-27T13:48:00Z,GitHub
CEA-LIST,"Smart digital systems for Advanced Manufacturing, Embedded systems, Data intelligence and Health ionizing radiations",CEA LIST,https://github.com/CEA-LIST,http://www-list.cea.fr/,CEA Paris-Saclay - Nano-Innov,,False,5,2017-01-06T12:50:46Z,GitHub
cea-sec,IT Security at the French Alternative Energies and Atomic Energy Commission,CEA IT Security,https://github.com/cea-sec,https://twitter.com/cea_sec,France,,False,5,2013-07-23T09:31:16Z,GitHub
clipos-archive,"CLIP OS version 4, published by @ANSSI-FR ",CLIP OS - Archive,https://github.com/clipos-archive,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,False,101,2018-05-04T09:27:14Z,GitHub
communaute-cimi,The Information Technology Community of the (French) Interior Ministry,CIMI,https://github.com/communaute-cimi,http://www.interieur.gouv.fr/,Paris,cimi@interieur.gouv.fr,False,21,2014-01-30T22:05:58Z,GitHub
culturecommunication,,Ministère chargé de la culture et de la communication,https://github.com/culturecommunication,http://www.culturecommunication.gouv.fr/,Paris,,False,2,2013-01-25T16:13:55Z,GitHub
DGAC,,,https://github.com/DGAC,,France,,False,6,2011-04-16T10:18:10Z,GitHub
diplomatiegouvfr,,,https://github.com/diplomatiegouvfr,http://www.diplomatie.gouv.fr,,,False,19,2015-06-09T09:51:13Z,GitHub
DISIC,Direction Interministérielle du numérique et des Systèmes d'Information et de Communication,DINSIC,https://github.com/DISIC,https://www.numerique.gouv.fr/dinsic/,Paris,communication.dinsic@modernisation.gouv.fr,False,48,2015-05-28T14:03:10Z,GitHub
entrepreneur-interet-general,Code développé dans le cadre des défis EIG,Entrepreneur·e d’intérêt général,https://github.com/entrepreneur-interet-general,entrepreneur-interet-general.etalab.gouv.fr,,entrepreneur-interet-general@data.gouv.fr,False,69,2017-01-12T16:54:14Z,GitHub
erasme,Service usages numériques de la Métropole de Lyon,Erasme,https://github.com/erasme,http://www.erasme.org,"208 Bis Rue Garibaldi, Lyon, Rhône, France",,False,48,2010-02-16T16:27:05Z,GitHub
etalab,Service du Premier ministre en charge de l’ouverture des données publiques et du gouvernement ouvert,Etalab,https://github.com/etalab,http://www.etalab.gouv.fr,"Paris, France",contact@etalab.gouv.fr,True,174,2013-08-26T16:03:40Z,GitHub
lutece-secteur-public,"Applications Métiers LUTECE destinées au Secteur Public. Ne contient pas les modules standards Lutece (moteur de formulaire, ...) hébergés sur lutece-platform",LUTECE Secteur Public,https://github.com/lutece-secteur-public,http://fr.lutece.paris.fr,France,,False,114,2015-09-17T08:20:05Z,GitHub
nanterre,Applications citoyennes open source au service de la ville participative,Ville de Nanterre,https://github.com/nanterre,www.nanterre.fr,Nanterre,agora@mairie-nanterre.fr,False,8,2015-06-19T12:15:20Z,GitHub
nantesmetropole,,Nantes Métropole,https://github.com/nantesmetropole,http://www.nantesmetropole.fr/,Nantes,,False,3,2016-06-23T14:05:25Z,GitHub
numerique-gouv,,,https://github.com/numerique-gouv,,,,False,2,2018-09-25T10:14:06Z,GitHub
observatoire-territoires,,Observatoire des territoires - CGET,https://github.com/observatoire-territoires,http://www.observatoire-des-territoires.gouv.fr,,,False,4,2017-10-24T08:10:47Z,GitHub
opendatateam,The international team in charge of udata related stuff.,Open Data Team,https://github.com/opendatateam,https://getudata.org,World,contact@opendata.team,True,36,2016-05-12T16:04:11Z,GitHub
openfisca,Turn law into software.,OpenFisca,https://github.com/openfisca,https://openfisca.org/en/,France and beyond,contact@openfisca.org,False,62,2012-05-30T16:38:06Z,GitHub
openfun,"Higher Education Excellence. Online, Free and Open Courses.",France Université Numérique,https://github.com/openfun,https://www.fun-mooc.fr,"Paris, France",fun.dev@fun-mooc.fr,False,55,2014-04-08T12:08:59Z,GitHub
polewebmaedi,,Pôle Web | MAEDI DCP,https://github.com/polewebmaedi,http://www.diplomatie.gouv.fr/,"Quai d'Orsay, Paris, France",quentin.drouet@diplomatie.gouv.fr,False,4,2015-02-08T11:49:13Z,GitHub
region-bretagne,,,https://github.com/region-bretagne,,,,False,6,2014-05-26T14:48:16Z,GitHub
SGMAP-AGD,,Administrateur général des données,https://github.com/SGMAP-AGD,,,,False,23,2015-01-20T09:06:59Z,GitHub
sigrennesmetropole,Service  de l'Information Géographique de Rennes Métropole,SIG RENNES METROPOLE,https://github.com/sigrennesmetropole,,RENNES,sig@rennesmetropole.fr,False,10,2014-11-25T15:18:16Z,GitHub
snosan-tools,Observatoire accidentologie plaisance et loisirs nautiques France,SNOSAN,https://github.com/snosan-tools,https://www.snosan.fr,Eaux françaises,tech@snosan.fr,True,8,2018-07-13T16:00:07Z,GitHub
strasbourg,,Strasbourg,https://github.com/strasbourg,http://strasbourg-data.fr/,"Strasbourg, France",,False,7,2013-02-22T20:56:42Z,GitHub
wookey-project,"The WooKey Project, developped by @ANSSI-FR ",WooKey Project,https://github.com/wookey-project,https://wookey-project.github.io,Paris,wookey@ssi.gouv.fr,False,15,2018-05-23T10:41:26Z,GitHub
