login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
musee-saint-raymond,"Projets numériques du musée Saint-Raymond, musée d'Archéologie de Toulouse.",Musée Saint-Raymond,https://gitlab.com/groups/musee-saint-raymond,https://assets.gitlab-static.net/uploads/-/system/group/avatar/3815549/logo-musee-saint-raymond.png,,,,,1,,GitLab
diades,Diades project,diades,https://gitlab.irstea.fr/groups/diades,https://gitlab.irstea.fr/uploads/-/system/group/avatar/845/diades_logo.jpg,,,,,2,,GitLab
magnet,,Magnet,https://gitlab.inria.fr/groups/magnet,,,,,,4,,GitLab
istex,,Développements ISTEX en open source,https://github.com/istex,https://avatars1.githubusercontent.com/u/7611234?v=4,,,,False,53,2014-05-17T13:31:54Z,GitHub
in-wop,"Repositories related to WaterJPI project IN-WOP

http://www.waterjpi.eu/joint-calls/joint-call-2018-waterworks-2017/booklet/in-wop",IN-WOP,https://gitlab.irstea.fr/groups/in-wop,,,,,,1,,GitLab
Codes,,Codes,https://gitlab.inria.fr/groups/Codes,,,,,,0,,GitLab
MarTo,Markov Toolkit for Markov models simulation: perfect sampling and Monte Carlo simulation,MarTo,https://gitlab.inria.fr/groups/MarTo,,,,,,1,,GitLab
G2-HackRobates,Projet ACRObATT 2018 - PROUST ,G2-HackRobates,https://git.unistra.fr/groups/G2-HackRobates,https://git.unistra.fr/uploads/-/system/group/avatar/1405/nexus2cee_teapot.jpg,,,,,0,,GitLab
NFS_asymptotic_complexity,,Analysis of the asymptotic complexity of NFS,https://gitlab.inria.fr/groups/NFS_asymptotic_complexity,,,,,,1,,GitLab
meetings,,Meetings-and-projects,https://gitlab.inria.fr/groups/meetings,,,,,,3,,GitLab
bd-pedago,Dépôts pour la gestion et la documentation des serveurs bases de données pédagogiques,bd-pedago,https://forge.univ-lyon1.fr/groups/bd-pedago,,,,,,1,,GitLab
Florian-William,,Florian-William,https://git.unistra.fr/groups/Florian-William,,,,,,1,,GitLab
profiterole,"Groupe pour les travaux du projet ANR Profiterole (PRocessing Old French Instrumented TExts for the Representation Of Language Evolution, ANR-16-CE38-0010)

https://www.lattice.cnrs.fr/projets/projet-anr-profiterole/",Profiterole,https://gitlab.huma-num.fr/groups/profiterole,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/596/24940572203_bbe187d179_k.jpg,,,,,2,,GitLab
2020projects,,2020Projects,https://gitlab.inria.fr/groups/2020projects,,,,,,0,,GitLab
cheat-sheet-shit,,Cheat Sheet Shit,https://forge.univ-lyon1.fr/groups/cheat-sheet-shit,,,,,,6,,GitLab
SIF,Un groupe pour partager des outils entre enseignants intervenant dans les salles du Service Informatique de la Division des Formations (SIF) de la faculté d'Orsay de l'Université Paris Saclay.,SIF,https://gitlab.u-psud.fr/groups/SIF,,,,,,1,,GitLab
m32,,m32,https://git.unistra.fr/groups/m32,,,,,,0,,GitLab
mecsci,Le groupe GitLab de la médiation scientifique Inria,mecsci,https://gitlab.inria.fr/groups/mecsci,,,,,,0,,GitLab
IGNF,,Institut National de l'Information Géographique et Forestière,https://github.com/IGNF,https://avatars0.githubusercontent.com/u/7152524?v=4,http://www.ign.fr,,,False,57,2014-04-03T16:36:07Z,GitHub
FROGS,,FROGS,https://forgemia.inra.fr/groups/FROGS,,,,,,0,,GitLab
ihm,,inter-face-ohm-ma-chine,https://git.unistra.fr/groups/ihm,,,,,,1,,GitLab
claravue,,claravue,https://git.beta.pole-emploi.fr/groups/claravue,,,,,,1,,GitLab
doris,,doris,https://gitlab.inria.fr/groups/doris,https://gitlab.inria.fr/uploads/-/system/group/avatar/8252/app_ic_launcher.png,,,,,2,,GitLab
synalp,"The Synalp (Symbolic and statistical NLP) team of Nancy, FR is part of LORIA (Laboratoire Lorrain d'Informatique et ses Applications) research unit. It is affiliated to the French National Scientific Research Center (CNRS) and Université de Lorraine.", SyNaLP,https://framagit.org/groups/synalp,https://framagit.org/uploads/-/system/group/avatar/35364/isotype_ul.jpg,,,,,0,,GitLab
whisper-public,,whisper-public,https://gitlab.inria.fr/groups/whisper-public,,,,,,1,,GitLab
Groupe3Acrobatt,,Groupe3Acrobatt,https://git.unistra.fr/groups/Groupe3Acrobatt,,,,,,0,,GitLab
coqinterval,CoqInterval provides tactics for simplifying the proofs of inequalities on expressions of real numbers for the Coq proof assistant.,CoqInterval,https://gitlab.inria.fr/groups/coqinterval,,,,,,1,,GitLab
signaux-faibles,Forge des solutions Signaux Faibles,Signaux Faibles,https://github.com/signaux-faibles,https://avatars3.githubusercontent.com/u/47669063?v=4,https://signaux.faibles.fr,France,contact@signaux-faibles.beta.gouv.fr,False,11,2019-02-15T15:33:39Z,GitHub
pub,,pub,https://git.unistra.fr/groups/pub,,,,,,2,,GitLab
computer_architecture,Tools for teaching computer architecture,computer_architecture,https://gitlab.inria.fr/groups/computer_architecture,,,,,,1,,GitLab
obelix,,obelix,https://gitlab.inria.fr/groups/obelix,,,,,,2,,GitLab
grid5000,Repositories related to the Grid'5000 project and testbed,grid5000,https://gitlab.inria.fr/groups/grid5000,https://gitlab.inria.fr/uploads/-/system/group/avatar/172/Grid5000.png,,,,,24,,GitLab
pole-is,Les projets du pôle Informatique Scientifique de la DSI - dsi.poleis@irstea.fr,Pôle IS ,https://gitlab.irstea.fr/groups/pole-is,,,,,,1,,GitLab
anatoscope,,anatoscope,https://gitlab.inria.fr/groups/anatoscope,,,,,,0,,GitLab
distem,Distem,distem,https://gitlab.inria.fr/groups/distem,,,,,,2,,GitLab
OAR,Projets in the ecosystem of  OAR:  Resouces and Jobs Management System,OAR,https://gitlab.inria.fr/groups/OAR,,,,,,2,,GitLab
egp,,EGP,https://gitlab.u-psud.fr/groups/egp,,,,,,1,,GitLab
aml-lyon1,Repos de l'Association des inforMaticiens Lyonnais :-) ,AML ,https://forge.univ-lyon1.fr/groups/aml-lyon1,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/1501/AML_LOGO_300DPI.png,,,,,2,,GitLab
nanterre,Applications citoyennes open source au service de la ville participative,Ville de Nanterre,https://github.com/nanterre,https://avatars3.githubusercontent.com/u/12966566?v=4,http://www.nanterre.fr,Nanterre,agora@mairie-nanterre.fr,False,8,2015-06-19T12:15:20Z,GitHub
ipanema-public,,ipanema-public,https://gitlab.inria.fr/groups/ipanema-public,,,,,,3,,GitLab
PowerShell,,PowerShell,https://dev.ch-poitiers.fr/groups/PowerShell,,,,,,2,,GitLab
panama-team,,panama,https://gitlab.inria.fr/groups/panama-team,,,,,,1,,GitLab
starpu,StarPU : A Unified Runtime System for Heterogeneous Multicore Architectures,starpu,https://gitlab.inria.fr/groups/starpu,,,,,,3,,GitLab
P52_SANTORO_SCHNEPP,Binôme module P52 SANTORO Anthony et SCHNEPP Jemy.,P52_SANTORO_SCHNEPP,https://git.unistra.fr/groups/P52_SANTORO_SCHNEPP,,,,,,0,,GitLab
ipl,,ipl,https://gitlab.math.unistra.fr/groups/ipl,,,,,,0,,GitLab
sia,,SIA,https://forge.univ-lyon1.fr/groups/sia,,,,,,1,,GitLab
mgkit,"Group related to Meta-Grammars, in particular for new languages besides the French one (http://alpage.inria.fr/frmgwiki)",mgkit,https://gitlab.inria.fr/groups/mgkit,,,,,,5,,GitLab
umrf,"Laboratoire de recherche fromagère
https://www6.ara.inra.fr/umrf",umrf,https://forgemia.inra.fr/groups/umrf,https://forgemia.inra.fr/uploads/-/system/group/avatar/356/170-Capture-salers.jpg,,,,,5,,GitLab
CeintureNoire,"Ismael EL KASBAOUI, Dresse Yassine, Mickaël Kenan",CeintureNoire,https://git.unistra.fr/groups/CeintureNoire,,,,,,0,,GitLab
panama,This group handle the git projects of the PANAMA research team.,panama,https://gitlab.inria.fr/groups/panama,https://gitlab.inria.fr/uploads/-/system/group/avatar/7089/header5.png,,,,,1,,GitLab
dinsic-pim,,,https://github.com/dinsic-pim,https://avatars3.githubusercontent.com/u/35118060?v=4,,,tchap.dinsic@modernisation.gouv.fr,False,5,2018-01-04T22:38:54Z,GitHub
eig,,EIG,https://gitlabjf.ccomptes.fr/groups/eig,,,,,,1,,GitLab
1_teamkayak,,1-Team Kayak,https://git.unistra.fr/groups/1_teamkayak,,,,,,0,,GitLab
agroecoperenne,Ce groupe rassemble tout le software produit lors du projet,agroecoperenne,https://forgemia.inra.fr/groups/agroecoperenne,,,,,,0,,GitLab
raspberry-pi,,raspberry-pi,https://gitlab.irstea.fr/groups/raspberry-pi,,,,,,2,,GitLab
Simbiot,,Simbiot,https://gitlab.inria.fr/groups/Simbiot,,,,,,0,,GitLab
centre-est,Groupe contenant les projets internes du Cerema Centre-Est,Centre-Est,https://gitlab.cerema.fr/groups/centre-est,,,,,,1,,GitLab
altair,,altair,https://gitlabjf.ccomptes.fr/groups/altair,,,,,,1,,GitLab
datapol,Repositories related to the datamove or polaris projet,datapol,https://gitlab.inria.fr/groups/datapol,,,,,,6,,GitLab
PnX-SI,,SI des parcs nationaux français,https://github.com/PnX-SI,https://avatars1.githubusercontent.com/u/10531541?v=4,,,,False,33,2015-01-14T13:24:26Z,GitHub
bioger,,BIOGER,https://forgemia.inra.fr/groups/bioger,,,,,,1,,GitLab
eigen,,eigen,https://gitlab.inria.fr/groups/eigen,,,,,,1,,GitLab
misscausal,"Julie Josse's group.
- Website with group meeting and conferences information.

- Ressources with books, slides
",misscausal,https://gitlab.inria.fr/groups/misscausal,,,,,,2,,GitLab
clipos,"CLIP OS version 5, published by @ANSSI-FR ",CLIP OS,https://github.com/clipos,https://avatars1.githubusercontent.com/u/33755864?v=4,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,True,22,2017-11-17T14:32:48Z,GitHub
projet_web_legeay,Projet web 2018 Robin et Hugo,Web Legeay,https://forge.univ-lyon1.fr/groups/projet_web_legeay,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/1706/globissou.png,,,,,1,,GitLab
cidre-public,Public resources for the Cidre team ,CIDRE Public,https://gitlab.inria.fr/groups/cidre-public,,,,,,3,,GitLab
OpenFLUID,OpenFLUID is a software platform for spatial modelling and simulation of landscapes,OpenFLUID,https://github.com/OpenFLUID,https://avatars2.githubusercontent.com/u/3300491?v=4,http://www.openfluid-project.org,"Montpellier, France",contact@openfluid-project.org,False,17,2013-01-17T22:20:21Z,GitHub
betagouv,Incubateur de Services Numériques de la Direction Interministérielle du Numérique de l'État,beta.gouv.fr,https://github.com/betagouv,https://avatars0.githubusercontent.com/u/7874148?v=4,https://beta.gouv.fr,France,contact@beta.gouv.fr,True,287,2014-06-12T19:55:44Z,GitHub
pappso,"PAPPSO team
http://pappso.inrae.fr/",PAPPSO,https://forgemia.inra.fr/groups/pappso,https://forgemia.inra.fr/uploads/-/system/group/avatar/798/pappso.png,,,,,13,,GitLab
demosinria,Group to host demo projects,DemosInria,https://gitlab.inria.fr/groups/demosinria,,,,,,1,,GitLab
lattice,Travaux collaboratifs du Lattice,Lattice,https://gitlab.huma-num.fr/groups/lattice,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/119/logo_lattice_L.jpg,,,,,0,,GitLab
docker,Images Docker (exemples / bases) à destination des MOE.,docker,https://git.ademe.fr/groups/docker,,,,,,4,,GitLab
post-doc-inria,,Post-Doc-INRIA,https://gitlab.inria.fr/groups/post-doc-inria,,,,,,1,,GitLab
test,,test,https://git.unistra.fr/groups/test,,,,,,0,,GitLab
sed-lille,,SED-Lille,https://gitlab.inria.fr/groups/sed-lille,,,,,,1,,GitLab
medmospy,Repository for MEDeA (Clémentine's encoder decoder software) and MOSES (the statistical reference software),MedMosPy,https://gitlab.inria.fr/groups/medmospy,https://gitlab.inria.fr/uploads/-/system/group/avatar/7953/medmospy-coin.jpg,,,,,0,,GitLab
dev-durable-paris,,dev-durable-paris,https://gitlab.inria.fr/groups/dev-durable-paris,,,,,,0,,GitLab
M32_18-42-AES,,M32_18-42-AES,https://git.unistra.fr/groups/M32_18-42-AES,,,,,,0,,GitLab
SPA18-T4-A,,SPA18-T4-A,https://git.unistra.fr/groups/SPA18-T4-A,,,,,,1,,GitLab
ClassCode,Developments for ClassCode,ClassCode,https://gitlab.inria.fr/groups/ClassCode,,,,,,4,,GitLab
uhuit,,uhuit,https://git.unistra.fr/groups/uhuit,,,,,,1,,GitLab
X-DataInitiative,,X - Data Science Initiative,https://github.com/X-DataInitiative,https://avatars2.githubusercontent.com/u/17986992?v=4,https://portail.polytechnique.edu/datascience,,,False,11,2016-03-21T15:29:46Z,GitHub
coccinelle,Coccinelle is a program matching and transformation engine which provides the language SmPL (Semantic Patch Language) for specifying desired matches and transformations in C code. ,coccinelle,https://gitlab.inria.fr/groups/coccinelle,https://gitlab.inria.fr/uploads/-/system/group/avatar/10912/CoccinelleLinux6_s.jpg,,,,,2,,GitLab
creativlab,,CreativLab,https://gitlab.inria.fr/groups/creativlab,,,,,,0,,GitLab
medialab,"SciencesPo's médialab is an interdisciplinary research laboratory gathering engineers, designers & social science researchers.",médialab Sciences Po,https://github.com/medialab,https://avatars0.githubusercontent.com/u/534856?v=4,https://medialab.sciencespo.fr,"Paris, France",,False,176,2010-12-23T18:26:50Z,GitHub
dldb,,dldb,https://gitlab.inria.fr/groups/dldb,,,,,,1,,GitLab
agos-bso,,agos-bso,https://gitlab.inria.fr/groups/agos-bso,,,,,,1,,GitLab
parietal,"Gitlab for the Parietal group

https://team.inria.fr/parietal/",parietal,https://gitlab.inria.fr/groups/parietal,,,,,,0,,GitLab
come4acloud,,come4acloud,https://gitlab.inria.fr/groups/come4acloud,,,,,,1,,GitLab
departements-notaires,Départements et Notaires est un extranet permettant d'apporter une réponse en temps réel aux études notariales chargées d’une succession s'interrogeant sur l'existence éventuelle d'une créance du Département au titre de l'aide sociale.,Départements-Notaires,https://gitlab.adullact.net/groups/departements-notaires,https://gitlab.adullact.net/uploads/-/system/group/avatar/743/picto_plume.jpg,,,,,3,,GitLab
elabftw,Electronic lab notebook for research teams,elabftw,https://github.com/elabftw,https://avatars2.githubusercontent.com/u/7669213?v=4,https://www.elabftw.net,"Paris, France",,False,16,2014-05-22T12:50:38Z,GitHub
cbma,,cbma,https://gitlab.huma-num.fr/groups/cbma,,,,,,6,,GitLab
healthdatahub,https://health-data-hub.fr,Health Data Hub,https://gitlab.com/groups/healthdatahub,https://assets.gitlab-static.net/uploads/-/system/group/avatar/5043343/logo_hdh_400x400.png,,,,,8,,GitLab
ir-2020,"Groupe des étudiants d'Informatique et Réseaux 1ère année, Promo 2020",IR-2020,https://git.unistra.fr/groups/ir-2020,,,,,,0,,GitLab
Enssib,,Enssib,https://gitlab.in2p3.fr/groups/Enssib,https://gitlab.in2p3.fr/uploads/-/system/group/avatar/2230/ENSSIB-ShortLogo.jpg,,,,,2,,GitLab
techdev,,techDev,https://git.unistra.fr/groups/techdev,,,,,,0,,GitLab
RMOD,"Home of the RMOD team •
[info for newcomers](RMOD/Welcome) •
[shared bibliography](RMOD/Bibliography) and [paper templates](RMOD/LatexTemplates) •
[team infrastructure](RMOD/servers)",RMOD,https://gitlab.inria.fr/groups/RMOD,https://gitlab.inria.fr/uploads/-/system/group/avatar/6199/rmod.png,,,,,4,,GitLab
ciao,Gitlab group for the ANR CIAO members.,Ciao,https://gitlab.inria.fr/groups/ciao,,,,,,1,,GitLab
sed-paris,Service d’expérimentation et de développement d’Inria de Paris,sed-paris,https://gitlab.inria.fr/groups/sed-paris,,,,,,4,,GitLab
necs_lib,,necs_lib,https://gitlab.inria.fr/groups/necs_lib,,,,,,2,,GitLab
dasgroup,,DASGROUP,https://git.unistra.fr/groups/dasgroup,,,,,,0,,GitLab
DIVERSIFY-project,,,https://github.com/DIVERSIFY-project,https://avatars2.githubusercontent.com/u/3983271?v=4,http://diversify-project.eu/,,,False,47,2013-03-27T08:44:08Z,GitHub
T432-SAV18-T4-A,,T432_SAV18_T4_A,https://git.unistra.fr/groups/T432-SAV18-T4-A,,,,,,1,,GitLab
mpfq,mpfq software,mpfq,https://gitlab.inria.fr/groups/mpfq,,,,,,1,,GitLab
geopat,,geopat,https://gitlab.irstea.fr/groups/geopat,,,,,,1,,GitLab
sed-ral,"SED Rhône-Alpes Gitlab projects for technical seminars, own developments, ...",sed-ral,https://gitlab.inria.fr/groups/sed-ral,,,,,,1,,GitLab
LETG,Unité Mixte de Recherche Littoral Environnement Télédétection et Géomatique,UMR LETG CNRS,https://github.com/LETG,https://avatars3.githubusercontent.com/u/12861431?v=4,http://letg.cnrs.fr/,,,False,13,2015-06-12T14:07:35Z,GitHub
fedbiomed,Federated learning in biomedical data: https://fedbiomed.gitlabpages.inria.fr/ ,Fedbiomed,https://gitlab.inria.fr/groups/fedbiomed,https://gitlab.inria.fr/uploads/-/system/group/avatar/12203/logo.png,,,,,3,,GitLab
dema,,dema,https://gitlab.inria.fr/groups/dema,,,,,,6,,GitLab
strasbourg,,Strasbourg,https://github.com/strasbourg,https://avatars1.githubusercontent.com/u/3673357?v=4,http://strasbourg-data.fr/,"Strasbourg, France",,False,7,2013-02-22T20:56:42Z,GitHub
histovec,application (beta) du ministère de l'Intérieur, protéger les acheteurs de véhicules d’occasion,https://github.com/histovec,https://avatars0.githubusercontent.com/u/37241448?v=4,http://histovec.interieur.gouv.fr,,histovec@interieur.gouv.fr,False,4,2018-03-10T11:42:53Z,GitHub
LightFieldCodingLibrary,Collection of tools used for light field editing processing and vizualisation,LightFieldCodingLibrary,https://gitlab.inria.fr/groups/LightFieldCodingLibrary,,,,,,5,,GitLab
baptiste-thomas,,Baptiste-Thomas,https://git.unistra.fr/groups/baptiste-thomas,,,,,,0,,GitLab
dash,"Group for presentations, administrative documents etc linked to ANR Dash.",dash,https://gitlab.inria.fr/groups/dash,https://gitlab.inria.fr/uploads/-/system/group/avatar/3234/logo_dash.png,,,,,1,,GitLab
source_code,,source_code,https://gitlab.inria.fr/groups/source_code,,,,,,2,,GitLab
runtime,Softwares of the RUNTIME project (tadaam and storm),runtime,https://gitlab.inria.fr/groups/runtime,,,,,,1,,GitLab
moex,Software developed within the moex project,moex,https://gitlab.inria.fr/groups/moex,,,,,,11,,GitLab
MAC19-T4-D,,MAC19-T4-D,https://git.unistra.fr/groups/MAC19-T4-D,,,,,,1,,GitLab
dev-pi,,dev-PI,https://git.unistra.fr/groups/dev-pi,,,,,,0,,GitLab
geodatagouv,,geo.data.gouv.fr,https://github.com/geodatagouv,https://avatars0.githubusercontent.com/u/22120797?v=4,https://geo.data.gouv.fr,France,geo@data.gouv.fr,False,11,2016-09-10T18:04:33Z,GitHub
modelisation-deplacements,Membres du réseau de modélisation statique des déplacements,Modelisation deplacements,https://gitlab.cerema.fr/groups/modelisation-deplacements,,,,,,0,,GitLab
CatalaLang,,,https://github.com/CatalaLang,https://avatars1.githubusercontent.com/u/63865220?v=4,,,,False,2,2020-04-17T15:25:39Z,GitHub
1024pix,"Le service public en ligne pour mesurer, développer et valoriser ses compétences numériques.",Pix,https://github.com/1024pix,https://avatars0.githubusercontent.com/u/24589578?v=4,https://pix.fr,Paris,,True,44,2016-12-15T14:16:16Z,GitHub
aevol,http://aevol.fr/,aevol,https://gitlab.inria.fr/groups/aevol,https://gitlab.inria.fr/uploads/-/system/group/avatar/7520/logo.png,,,,,1,,GitLab
resibots,"General ResiBots group (see also: resibots/papers, resibots/limbo, resibot/sferes, resibots/limbo)",resibots,https://gitlab.inria.fr/groups/resibots,https://gitlab.inria.fr/uploads/-/system/group/avatar/387/resibots_avatar.png,,,,,0,,GitLab
sipf,Service Informatique de Polynésie française,SIPF,https://github.com/sipf,https://avatars2.githubusercontent.com/u/20521749?v=4,https://www.service-public.pf,Polynésie Française,leonard.tavae@informatique.gov.pf,False,18,2016-07-18T17:06:49Z,GitHub
p4z_sarah_yoann,,P4Z_Sarah_Yoann,https://git.unistra.fr/groups/p4z_sarah_yoann,,,,,,1,,GitLab
SGMAP-AGD,,Administrateur général des données,https://github.com/SGMAP-AGD,https://avatars2.githubusercontent.com/u/10611493?v=4,,,,False,23,2015-01-20T09:06:59Z,GitHub
openfun,"Higher Education Excellence. Online, Free and Open Courses.",France Université Numérique,https://github.com/openfun,https://avatars2.githubusercontent.com/u/7224891?v=4,https://www.fun-mooc.fr,"Paris, France",fun.dev@fun-mooc.fr,False,77,2014-04-08T12:08:59Z,GitHub
foscadiff,diff tool for comparing music score files,foscadiff,https://gitlab.inria.fr/groups/foscadiff,,,,,,1,,GitLab
meteofrance,,Météo-France GitHub Organization,https://github.com/meteofrance,https://avatars3.githubusercontent.com/u/47791234?v=4,https://meteofrance.github.io/,,,False,5,2019-02-19T17:41:50Z,GitHub
patate,"Developers of the Patate Library, an open source library for 3D computer graphics.",patate,https://gitlab.inria.fr/groups/patate,,,,,,1,,GitLab
lcourtes-phd,"Historical repositories from the PhD of Ludovic Courtès (2004–2007), salvaged for the purposes of https://rescience.github.io/ten-years/ .",lcourtes-phd,https://gitlab.inria.fr/groups/lcourtes-phd,,,,,,4,,GitLab
scrime,Mirror of https://github.com/scrime-u-bordeaux,SCRIME,https://gitub.u-bordeaux.fr/groups/scrime,https://gitub.u-bordeaux.fr/uploads/-/system/group/avatar/54/SCRIME.jpeg,,,,,0,,GitLab
batsim,A group about Batsim and its ecosystem,batsim,https://gitlab.inria.fr/groups/batsim,,,,,,17,,GitLab
GUDHI,"The GUDHI library is a generic open source C++ library, with a Python interface, for Topological Data Analysis (TDA) and Higher Dimensional Geometry Understanding. The library offers state-of-the-art data structures and algorithms to construct simpli",GUDHI,https://gitlab.inria.fr/groups/GUDHI,https://gitlab.inria.fr/uploads/-/system/group/avatar/3842/touch-icon-192x192.png,,,,,1,,GitLab
P52_errahmadi,,P52_errahmadi,https://git.unistra.fr/groups/P52_errahmadi,,,,,,0,,GitLab
PnEcrins,Etablissement public du ministère de l'environnement,Parc national des Ecrins,https://github.com/PnEcrins,https://avatars3.githubusercontent.com/u/10025600?v=4,http://www.ecrins-parcnational.fr,"Gap, France",,False,14,2014-12-01T10:56:16Z,GitHub
mfx,Team MFX group,mfx,https://gitlab.inria.fr/groups/mfx,,,,,,2,,GitLab
ivre,"Network recon framework, published by @cea-sec",IVRE,https://github.com/ivre,https://avatars2.githubusercontent.com/u/55538951?v=4,https://ivre.rocks/,,,False,3,2019-09-19T11:03:50Z,GitHub
phun,,phun,https://git.unistra.fr/groups/phun,,,,,,1,,GitLab
m2_ia,"Every courses, practical and directed works that are related to the IA Master. Must be maintained by students",m2_ia,https://forge.univ-lyon1.fr/groups/m2_ia,,,,,,0,,GitLab
AlgebraicGeometricModeling,Julia packages for algebraic geometry and geometric modeling,AlgebraicGeometricModeling,https://gitlab.inria.fr/groups/AlgebraicGeometricModeling,,,,,,7,,GitLab
verifisc,Application des méthodes formelles au code général des impôts. Mailing list : https://sympa.inria.fr/sympa/info/verifisc-announce,Verifisc,https://gitlab.inria.fr/groups/verifisc,,,,,,3,,GitLab
cigri-ctrl,,cigri-ctrl,https://gitlab.inria.fr/groups/cigri-ctrl,,,,,,2,,GitLab
gt-sw-citation,Shared material for the software citation working group,gt-sw-citation,https://gitlab.inria.fr/groups/gt-sw-citation,,,,,,2,,GitLab
twoshot,,TwoShot,https://git.unistra.fr/groups/twoshot,,,,,,0,,GitLab
enj,Détection de l'enjambement dans la poésie en anglais / Detecting enjambment in poetry in English,enj,https://git.unistra.fr/groups/enj,,,,,,1,,GitLab
Info114,,Info114,https://gitlab.u-psud.fr/groups/Info114,,,,,,2,,GitLab
t4-the-origin,Le groupe de T4. Les vrais. Des économistes comme vous n'en avez jamais vu. C'est faux. ,MAC19-T4-B,https://git.unistra.fr/groups/t4-the-origin,https://git.unistra.fr/uploads/-/system/group/avatar/2569/244416_640876411_cheveuxenbroussaille_H090326_L.jpg,,,,,1,,GitLab
nuit-de-l-info-2019,,Nuit de l'Info 2019,https://forge.univ-lyon1.fr/groups/nuit-de-l-info-2019,,,,,,1,,GitLab
MTES-MCT,,Ministères de la Transition écologique & de la Cohésion des territoires,https://github.com/MTES-MCT,https://avatars2.githubusercontent.com/u/20193330?v=4,https://ecologie.gouv.fr/,,,False,93,2016-06-28T18:58:13Z,GitHub
scl19-t4-a,,SCL19-T4-A,https://git.unistra.fr/groups/scl19-t4-a,,,,,,1,,GitLab
cards-against-university,,Cards Against University,https://forge.univ-lyon1.fr/groups/cards-against-university,,,,,,2,,GitLab
elan,Équipe Littératures et Arts Numériques de Litt&Arts (UMR 5316),ELAN,https://gitlab.huma-num.fr/groups/elan,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/112/logo_Litt-et-Arts.png,,,,,0,,GitLab
csrd,,csrd,https://git.unistra.fr/groups/csrd,,,,,,1,,GitLab
ext,,ext,https://gitlab.irstea.fr/groups/ext,,,,,,0,,GitLab
rmod-public,For public consumption :),RMOD-Public,https://gitlab.inria.fr/groups/rmod-public,,,,,,1,,GitLab
darc,Data Anonymization and Re-identification Competition,DARC,https://gitlab.inria.fr/groups/darc,,,,,,1,,GitLab
peren,,PEREN,https://gitlab.com/groups/peren,,,,,,0,,GitLab
iut_ptut_ia,Projet tutoré d'IUT sur le sujet de l'analyse d'image par l'IA.,IUT_PTUT_IA,https://forge.univ-lyon1.fr/groups/iut_ptut_ia,,,,,,0,,GitLab
polewebmaedi,,Pôle Web | MAEDI DCP,https://github.com/polewebmaedi,https://avatars0.githubusercontent.com/u/10907742?v=4,http://www.diplomatie.gouv.fr/,"Quai d'Orsay, Paris, France",quentin.drouet@diplomatie.gouv.fr,False,4,2015-02-08T11:49:13Z,GitHub
