nom,organisation,organisation_url,blog,adresse,email,est_verifiee,nombre_repertoires,date_creation
Erasme,,https://github.com/erasme,http://www.erasme.org,"208 Bis Rue Garibaldi, Lyon, Rhône, France",,False,48,2010-02-16T16:27:05Z
Etalab,,https://github.com/etalab,http://www.etalab.gouv.fr,"Paris, France",contact@etalab.gouv.fr,True,171,2013-08-26T16:03:40Z
LUTECE Secteur Public,,https://github.com/lutece-secteur-public,http://fr.lutece.paris.fr,France,,False,112,2015-09-17T08:20:05Z
Ville de Nanterre,,https://github.com/nanterre,www.nanterre.fr,Nanterre,agora@mairie-nanterre.fr,False,8,2015-06-19T12:15:20Z
Nantes Métropole,,https://github.com/nantesmetropole,http://www.nantesmetropole.fr/,Nantes,,False,3,2016-06-23T14:05:25Z
,,https://github.com/numerique-gouv,,,,False,2,2018-09-25T10:14:06Z
Observatoire des territoires - CGET,,https://github.com/observatoire-territoires,http://www.observatoire-des-territoires.gouv.fr,,,False,3,2017-10-24T08:10:47Z
Open Data Team,,https://github.com/opendatateam,https://getudata.org,World,contact@opendata.team,True,36,2016-05-12T16:04:11Z
OpenFisca,,https://github.com/openfisca,https://openfisca.org/en/,France and beyond,contact@openfisca.org,False,62,2012-05-30T16:38:06Z
France Université Numérique,,https://github.com/openfun,https://www.fun-mooc.fr,"Paris, France",fun.dev@fun-mooc.fr,False,53,2014-04-08T12:08:59Z
Pôle Web | MAEDI DCP,,https://github.com/polewebmaedi,http://www.diplomatie.gouv.fr/,"Quai d'Orsay, Paris, France",quentin.drouet@diplomatie.gouv.fr,False,4,2015-02-08T11:49:13Z
,,https://github.com/region-bretagne,,,,False,6,2014-05-26T14:48:16Z
Administrateur général des données,,https://github.com/SGMAP-AGD,,,,False,23,2015-01-20T09:06:59Z
SIG RENNES METROPOLE,,https://github.com/sigrennesmetropole,,RENNES,sig@rennesmetropole.fr,False,10,2014-11-25T15:18:16Z
SNOSAN,,https://github.com/snosan-tools,https://www.snosan.fr,Eaux françaises,tech@snosan.fr,True,8,2018-07-13T16:00:07Z
Strasbourg,,https://github.com/strasbourg,http://strasbourg-data.fr/,"Strasbourg, France",,False,7,2013-02-22T20:56:42Z
WooKey Project,,https://github.com/wookey-project,https://wookey-project.github.io,Paris,wookey@ssi.gouv.fr,False,15,2018-05-23T10:41:26Z
