login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
dane-spip,Groupe de dévloppement de plugins SPIP,DANE Spip,https://edu-git.ac-versailles.fr/groups/dane-spip,https://edu-git.ac-versailles.fr/uploads/-/system/group/avatar/790/favicon-spip.png,,,,,3,,GitLab
design_optimization,,Design_Optimization,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/design_optimization,,,,,,2,,GitLab
phyrev,,PHyREV,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/phyrev,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/10196/logo.png,,,,,0,,GitLab
methal,,methal,https://gitlab.huma-num.fr/groups/methal,,,,,,0,,GitLab
michael_perin,Michael Perin's developments available to Public,michael_perin_public_project,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/michael_perin,,,,,,2,,GitLab
hackathon-portail-calcul,"Groupe des participants au Hackathon confiné ""Portail Calcul, Stockage et Cloud""",Hackathon Portail Calcul-Stockage-Cloud,https://forgemia.inra.fr/groups/hackathon-portail-calcul,,,,,,3,,GitLab
ljk-scoliose,,ljk-scoliose,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ljk-scoliose,,,,,,1,,GitLab
coast-team,Inria COAST Project-Team - https://team.inria.fr/coast/,coast-team,https://gitlab.inria.fr/groups/coast-team,,,,,,0,,GitLab
talend,,talend,https://gitlab.u-psud.fr/groups/talend,,,,,,16,,GitLab
parseme-fr,Group related to the ANR PARSEME-FR Project.,parseme-fr,https://gitlab.inria.fr/groups/parseme-fr,,,,,,1,,GitLab
aljanon-experiment-framework,,Experiment framework,https://gitlab.inria.fr/groups/aljanon-experiment-framework,,,,,,11,,GitLab
csi-insmi,,csi-insmi,https://plmlab.math.cnrs.fr/groups/csi-insmi,,,,,,0,,GitLab
ikats,,ikats,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ikats,,,,,,5,,GitLab
laboratoires,,laboratoires,https://plmlab.math.cnrs.fr/groups/laboratoires,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/5585/stuff.png,,,,,0,,GitLab
xfor,Collection of software and documentation resources related to the XFOR programming structure.,XFOR,https://gitlab.inria.fr/groups/xfor,https://gitlab.inria.fr/uploads/-/system/group/avatar/11334/logo_gitlab_xfor.png,,,,,2,,GitLab
razvanbarbulescu,,RazvanBarbulescu,https://plmlab.math.cnrs.fr/groups/razvanbarbulescu,,,,,,1,,GitLab
Pseudo_Haptic_Textures,,Pseudo_Haptic_Textures,https://gitlab.inria.fr/groups/Pseudo_Haptic_Textures,,,,,,0,,GitLab
cbma,,cbma,https://gitlab.huma-num.fr/groups/cbma,,,,,,6,,GitLab
D3,,D3,https://gitlab.inria.fr/groups/D3,,,,,,4,,GitLab
micmacIGN,Open Source Photogrammetry,Institut National de l'Information Géographique et Forestière,https://github.com/micmacIGN,https://avatars.githubusercontent.com/u/23313230?v=4,https://micmac.ensg.eu/index.php/Accueil,,,False,6,2016-11-07T12:47:54Z,GitHub
gricad,,gricad,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/gricad,,,,,,1,,GitLab
resif-puppet,Puppet related repositories for RESIF,resif-puppet,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/resif-puppet,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/2127/Capture_d_écran_2018-07-19_08-49-01.png,,,,,0,,GitLab
IRSN,French Institute for Radiological Protection and Nuclear Safety,IRSN,https://github.com/IRSN,https://avatars.githubusercontent.com/u/12895278?v=4,http://www.irsn.fr,,,False,14,2015-06-15T12:41:01Z,GitHub
GET_TRiX,Projects of the TRiX's facility,GeT_TRiX,https://forgemia.inra.fr/groups/GET_TRiX,https://forgemia.inra.fr/uploads/-/system/group/avatar/334/GeT_logo-RVB.png,,,,,3,,GitLab
silm-seminar,,silm-seminar,https://gitlab.inria.fr/groups/silm-seminar,,,,,,2,,GitLab
computer_architecture,Tools for teaching computer architecture,computer_architecture,https://gitlab.inria.fr/groups/computer_architecture,,,,,,1,,GitLab
phenobois,,PHENOBOIS,https://forgemia.inra.fr/groups/phenobois,,,,,,2,,GitLab
flocq,Flocq (Floats for Coq) is a floating-point formalization for the Coq system. It provides a comprehensive library of theorems on a multi-radix multi-precision arithmetic. It also supports efficient numerical computations inside Coq.,Flocq,https://gitlab.inria.fr/groups/flocq,,,,,,1,,GitLab
causality,Software under the causality project that aims at providing a framework to describe causal and interactive semantics of programming languages.,Causality,https://gitlab.inria.fr/groups/causality,,,,,,4,,GitLab
gem5-nop,,gem5-nop,https://gitlab.inria.fr/groups/gem5-nop,,,,,,1,,GitLab
gdurif_dev,,gdurif_dev,https://plmlab.math.cnrs.fr/groups/gdurif_dev,,,,,,0,,GitLab
in-wop,"Repositories related to WaterJPI project IN-WOP

http://www.waterjpi.eu/joint-calls/joint-call-2018-waterworks-2017/booklet/in-wop",IN-WOP,https://gitlab.irstea.fr/groups/in-wop,,,,,,7,,GitLab
lifap5_remi_mumin,,LIFAP5_Remi_Mumin,https://forge.univ-lyon1.fr/groups/lifap5_remi_mumin,,,,,,0,,GitLab
m1if13,"UE Web Avancé, Web Mobile, de M1 informatique.",M1IF13,https://forge.univ-lyon1.fr/groups/m1if13,,,,,,3,,GitLab
pole-is,Les projets du pôle Informatique Scientifique de la DSI - dsi.poleis@irstea.fr,Pôle IS ,https://gitlab.irstea.fr/groups/pole-is,,,,,,20,,GitLab
gaia,,GAIA,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/gaia,,,,,,1,,GitLab
acumes,,Acumes,https://gitlab.inria.fr/groups/acumes,,,,,,1,,GitLab
m2probasfinance,,m2probasfinance,https://plmlab.math.cnrs.fr/groups/m2probasfinance,,,,,,0,,GitLab
anr-highagt,ANR HighAGT,anr-HighAGT,https://plmlab.math.cnrs.fr/groups/anr-highagt,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/5916/AvatarB.jpg,,,,,1,,GitLab
inter_cati_omics,"Gitlab for the Inter CATI omics:
BARIC, BIOS4Biol, BOOM, GREP, PlantBreed",inter_CATI_omics,https://forgemia.inra.fr/groups/inter_cati_omics,,,,,,10,,GitLab
modelisation-deplacements,Membres du réseau de modélisation statique des déplacements,Modelisation deplacements,https://gitlab.cerema.fr/groups/modelisation-deplacements,,,,,,0,,GitLab
diffusion-imb,,Diffusion IMB,https://plmlab.math.cnrs.fr/groups/diffusion-imb,,,,,,1,,GitLab
imb-public,groupe des projets publics de l'IMB,imb-public,https://plmlab.math.cnrs.fr/groups/imb-public,,,,,,1,,GitLab
linmodel,,linmodel,https://forgemia.inra.fr/groups/linmodel,,,,,,1,,GitLab
centre-est,Groupe contenant les projets internes du Cerema Centre-Est,Centre-Est,https://gitlab.cerema.fr/groups/centre-est,,,,,,6,,GitLab
adjoint-computation,Implementing algorithms for adjoint computation / automatic differentiation / back-propagation,adjoint-computation,https://gitlab.inria.fr/groups/adjoint-computation,,,,,,1,,GitLab
illustrating-math,,Illustrating Math,https://plmlab.math.cnrs.fr/groups/illustrating-math,,,,,,2,,GitLab
verimag,Verimag projects,verimag,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/verimag,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/786/logo_VERIMAG.png,,,,,20,,GitLab
formation-python,,formation-python,https://gitlab.math.unistra.fr/groups/formation-python,,,,,,1,,GitLab
sciproject,Group for manage sci project in *NIX environment,SciProject,https://forgemia.inra.fr/groups/sciproject,,,,,,1,,GitLab
nonsmooth,Projects related to non smooth systems/simulation (Siconos and friends),nonsmooth,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/nonsmooth,,,,,,1,,GitLab
hyperkin,,hyperkin,https://gitlab.math.unistra.fr/groups/hyperkin,,,,,,1,,GitLab
lmrs,,LMRS,https://plmlab.math.cnrs.fr/groups/lmrs,,,,,,2,,GitLab
rancher,,rancher,https://plmlab.math.cnrs.fr/groups/rancher,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/4792/RancherOS.png,,,,,2,,GitLab
pole-migrateurs,Gitlab du pôle pour la gestion des migrateurs amphihalins dans leur environnement OFB-INREA-Agrocampus Ouest-UPPA,Pole migrateurs,https://forgemia.inra.fr/groups/pole-migrateurs,,,,,,1,,GitLab
adt-mochy,,ADT-Mochy,https://gitlab.inria.fr/groups/adt-mochy,,,,,,1,,GitLab
econetproject,"Software development in the `EcoNet` project (grant ANR-18-CE02-0010-01)

More information at http://cmatias.perso.math.cnrs.fr/ANR_EcoNet.html",econetproject,https://plmlab.math.cnrs.fr/groups/econetproject,,,,,,1,,GitLab
LightFieldCodingLibrary,Collection of tools used for light field editing processing and vizualisation,LightFieldCodingLibrary,https://gitlab.inria.fr/groups/LightFieldCodingLibrary,,,,,,5,,GitLab
humanlab-inria,,Humanlab Inria,https://gitlab.inria.fr/groups/humanlab-inria,,,,,,1,,GitLab
flowvr,FlowVR is an open source middelware to augment parallel simulations running on thousands of cores with in situ processing capabilities and live steering.,FlowVR,https://gitlab.inria.fr/groups/flowvr,,,,,,1,,GitLab
MUSIC,IHU Liryc MUSIC platform,MUSIC,https://gitlab.inria.fr/groups/MUSIC,https://gitlab.inria.fr/uploads/-/system/group/avatar/5488/mwhitesmall.png,,,,,1,,GitLab
cropmetapop,,cropmetapop,https://forgemia.inra.fr/groups/cropmetapop,,,,,,5,,GitLab
CEA-Leti,Center for Research and Specialized Technology in micro and nanotechnologies,CEA-Leti,https://github.com/CEA-Leti,https://avatars.githubusercontent.com/u/40635112?v=4,http://www.leti-cea.com/cea-tech/leti/english/Pages/Welcome.aspx,"Grenoble, France",,False,1,2018-06-27T13:48:00Z,GitHub
OPIDoR,Optimisation pour le Partage et l'Interopérabilité des Données de la Recherche,,https://github.com/OPIDoR,https://avatars.githubusercontent.com/u/22028866?v=4,,Nancy,,False,2,2016-09-06T13:13:06Z,GitHub
anf2018,Supports de présentation pour l'ANF Mathrice du 3 au 7 décembre 2018,anf2018,https://plmlab.math.cnrs.fr/groups/anf2018,,,,,,2,,GitLab
etalab,,etalab,https://framagit.org/groups/etalab,https://framagit.org/uploads/-/system/group/avatar/682/etalab.png,,,,,20,,GitLab
formations_R,,formations_R,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/formations_R,,,,,,2,,GitLab
skelton,,skelton,https://gitlab.inria.fr/groups/skelton,,,,,,2,,GitLab
skeletons,Code related to Skeletal Semantics,skeletons,https://gitlab.inria.fr/groups/skeletons,,,,,,14,,GitLab
fec,"In telecommunication, information theory, and coding theory, forward error correction (FEC) or channel coding is a technique used for controlling errors in data transmission over unreliable or noisy communication channels.",fec,https://gitlab.inria.fr/groups/fec,,,,,,7,,GitLab
STACK-RESEARCH-GROUP,Gitlab for the Stack research group related projects,STACK-RESEARCH-GROUP,https://gitlab.inria.fr/groups/STACK-RESEARCH-GROUP,,,,,,1,,GitLab
jupytercloud,,jupytercloud,https://plmlab.math.cnrs.fr/groups/jupytercloud,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/81/Fog__Blurry_Clouds_.png,,,,,6,,GitLab
CatalaLang,,,https://github.com/CatalaLang,https://avatars.githubusercontent.com/u/63865220?v=4,,,,False,2,2020-04-17T15:25:39Z,GitHub
vidjil,"Repertoire Sequencing (RepSeq) tools, Bonsai bioinformatics lab  at CRIStAL (Univ. Lille, CNRS) and Inria.",vidjil,https://gitlab.inria.fr/groups/vidjil,https://gitlab.inria.fr/uploads/-/system/group/avatar/51/vidjil-avatar.png,,,,,7,,GitLab
orfeotoolbox,This group contains the main Orfeo ToolBox repositories.,Main Repositories,https://gitlab.orfeo-toolbox.org/groups/orfeotoolbox,,,,,,8,,GitLab
dataesr,,#dataESR,https://github.com/dataesr,https://avatars.githubusercontent.com/u/46481938?v=4,,,,False,17,2019-01-08T09:50:22Z,GitHub
get-nextflow-ngl-bi,Group to handle developpment of nextflow pipeline for GeT Platform.,GeT-nextflow-NGL-Bi,https://forgemia.inra.fr/groups/get-nextflow-ngl-bi,,,,,,3,,GitLab
migale,MaIAGE-Migale,migale,https://forgemia.inra.fr/groups/migale,https://forgemia.inra.fr/uploads/-/system/group/avatar/65/mini-migale_logo.png,,,,,6,,GitLab
raspberry-pi,,raspberry-pi,https://gitlab.irstea.fr/groups/raspberry-pi,,,,,,2,,GitLab
snp,,snp,https://edu-git.ac-versailles.fr/groups/snp,https://edu-git.ac-versailles.fr/uploads/-/system/group/avatar/664/Logo-appseducation.png,,,,,1,,GitLab
bibtex2html,,bibtex2html,https://gitlab.inria.fr/groups/bibtex2html,,,,,,1,,GitLab
addok,,,https://github.com/addok,https://avatars.githubusercontent.com/u/16663622?v=4,,,,False,14,2016-01-12T09:02:36Z,GitHub
elabftw,Electronic lab notebook for research teams,elabftw,https://github.com/elabftw,https://avatars.githubusercontent.com/u/7669213?v=4,https://www.elabftw.net,"Paris, France",,False,11,2014-05-22T12:50:38Z,GitHub
kubernetes-alpes,,kubernetes-alpes,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/kubernetes-alpes,,,,,,12,,GitLab
tikkoun_sofrim,,tikkoun_sofrim,https://gitlab.inria.fr/groups/tikkoun_sofrim,,,,,,0,,GitLab
tyrex-public,Projects from the Tyrex team available to the public: https://tyrex.inria.fr,Tyrex Public,https://gitlab.inria.fr/groups/tyrex-public,https://gitlab.inria.fr/uploads/-/system/group/avatar/5242/TrX.png,,,,,1,,GitLab
clipos,"CLIP OS version 5, published by @ANSSI-FR ",CLIP OS,https://github.com/clipos,https://avatars.githubusercontent.com/u/33755864?v=4,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,True,22,2017-11-17T14:32:48Z,GitHub
ProgrammeVitam,French government IT program for digital archives,Programme Vitam,https://github.com/ProgrammeVitam,https://avatars.githubusercontent.com/u/22972117?v=4,http://www.programmevitam.fr,,contact@programmevitam.fr,False,15,2016-10-21T03:17:08Z,GitHub
sunflo,"simulated datasets used in publications, or as a project deliverable",sunflo,https://forgemia.inra.fr/groups/sunflo,https://forgemia.inra.fr/uploads/-/system/group/avatar/2755/avatar_sunflower.png,,,,,1,,GitLab
OpenCTI-Platform,"Open Cyber Threat Intelligence Platform, supported by @LuatixHQ, @ANSSI-FR and @certeu",OpenCTI Platform,https://github.com/OpenCTI-Platform,https://avatars.githubusercontent.com/u/51881218?v=4,https://www.opencti.io,France,contacŧ@opencti.io,False,5,2019-06-16T13:12:38Z,GitHub
groupe-calcul,,groupe-calcul,https://plmlab.math.cnrs.fr/groups/groupe-calcul,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/5252/Logo_small_noir.png,,,,,2,,GitLab
Drakkar-LIG,"Drakkar group, LIG lab

https://drakkar.imag.fr/

https://www.liglab.fr/
",Drakkar-LIG,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/Drakkar-LIG,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/416/drakkar.png,,,,,4,,GitLab
LeBroupeG,,Le Broupe G,https://forge.univ-lyon1.fr/groups/LeBroupeG,,,,,,1,,GitLab
SketchedLearning,,SketchedLearning,https://gitlab.inria.fr/groups/SketchedLearning,,,,,,2,,GitLab
Cour-de-cassation,,Cour de cassation,https://github.com/Cour-de-cassation,https://avatars.githubusercontent.com/u/73846050?v=4,,,,False,8,2020-11-02T17:10:04Z,GitHub
bibliome,Bibliome team @ MaIAGE,Bibliome,https://forgemia.inra.fr/groups/bibliome,,,,,,5,,GitLab
infosol,,infosol,https://forgemia.inra.fr/groups/infosol,,,,,,4,,GitLab
scafia,Regroup tools for side-channel analysis (SCA) and fault injection attacks (FIA),scafia,https://gitlab.inria.fr/groups/scafia,,,,,,1,,GitLab
DGFiP,,Direction générale des finances publiques,https://github.com/DGFiP,https://avatars.githubusercontent.com/u/8778937?v=4,http://www.economie.gouv.fr/dgfip,France,,False,1,2014-09-15T13:24:47Z,GitHub
abisoft-gqe,ABISoft team projects from GQE lab,GQE-ABISoft,https://forgemia.inra.fr/groups/abisoft-gqe,,,,,,0,,GitLab
dtk,A set of libraries based on Qt5 for modular scientific software development.,dtk,https://gitlab.inria.fr/groups/dtk,https://gitlab.inria.fr/uploads/-/system/group/avatar/4987/dtk.png,,,,,20,,GitLab
SocialGouv,,SocialGouv,https://gitlab.factory.social.gouv.fr/groups/SocialGouv,,,,,,20,,GitLab
gt-notebook,,GT-Notebook,https://gitlab.huma-num.fr/groups/gt-notebook,,,,,,0,,GitLab
kadeploy,,kadeploy,https://gitlab.inria.fr/groups/kadeploy,,,,,,1,,GitLab
M1InfoMPRI,,Master 1 Informatique MPRI,https://gitlab.u-psud.fr/groups/M1InfoMPRI,,,,,,0,,GitLab
musca,,Musca,https://gitlab.inria.fr/groups/musca,,,,,,1,,GitLab
betagouv,Communauté des incubateurs de Services Publiques Numériques,beta.gouv.fr,https://github.com/betagouv,https://avatars.githubusercontent.com/u/7874148?v=4,https://beta.gouv.fr,France,contact@beta.gouv.fr,True,362,2014-06-12T19:55:44Z,GitHub
chaos-math,site chaos,chaos-math,https://plmlab.math.cnrs.fr/groups/chaos-math,,,,,,1,,GitLab
fedbiomed,Federated learning in biomedical data: https://fedbiomed.gitlabpages.inria.fr/ ,Fedbiomed,https://gitlab.inria.fr/groups/fedbiomed,https://gitlab.inria.fr/uploads/-/system/group/avatar/12203/logo.png,,,,,7,,GitLab
open-source,,Open source,https://git.ademe.fr/groups/open-source,,,,,,1,,GitLab
guix-mirror,,,https://github.com/guix-mirror,https://avatars.githubusercontent.com/u/24767927?v=4,,,,False,1,2016-12-25T22:05:38Z,GitHub
aml-lyon1,Repos de l'Association des inforMaticiens Lyonnais :-) ,AML ,https://forge.univ-lyon1.fr/groups/aml-lyon1,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/1501/AML_LOGO_300DPI.png,,,,,2,,GitLab
the-missing-path,,The Missing Path,https://gitlab.inria.fr/groups/the-missing-path,,,,,,0,,GitLab
leximpact,,LexImpact,https://github.com/leximpact,https://avatars.githubusercontent.com/u/60385973?v=4,,,,False,10,2020-01-28T10:14:40Z,GitHub
pidila,"Projets de la Direction de l'information légale et administrative
https://pidila.gitlab.io/",pidila,https://gitlab.com/groups/pidila,https://gitlab.com/uploads/-/system/group/avatar/834955/pidila.png,,,,,10,,GitLab
slides,,slides,https://plmlab.math.cnrs.fr/groups/slides,,,,,,0,,GitLab
pappso,"PAPPSO team
http://pappso.inrae.fr/",PAPPSO,https://forgemia.inra.fr/groups/pappso,https://forgemia.inra.fr/uploads/-/system/group/avatar/798/pappso.png,,,,,16,,GitLab
sipf,Service Informatique de Polynésie française,SIPF,https://github.com/sipf,https://avatars.githubusercontent.com/u/20521749?v=4,https://www.service-public.pf,Polynésie Française,leonard.tavae@informatique.gov.pf,False,18,2016-07-18T17:06:49Z,GitHub
mif04,"Ressources pédagogiques pour l'UE de master informatique 
MIF04 - Gestion de données pour le Web
INF1090M
",MIF04,https://forge.univ-lyon1.fr/groups/mif04,,,,,,0,,GitLab
gagallium,,gagallium,https://gitlab.inria.fr/groups/gagallium,,,,,,6,,GitLab
python-uga,Repository of UGA Python Group ,python-uga,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/python-uga,,,,,,5,,GitLab
iml-group-c,"Group C of Interactive Machine Learning course, whose members are:
Antoine 
Chengwei 
Xinwen",IML-Group C,https://gitlab.u-psud.fr/groups/iml-group-c,,,,,,0,,GitLab
DYLISS,,DYLISS,https://gitlab.inria.fr/groups/DYLISS,,,,,,11,,GitLab
pm2,PM2: Parallel Multithread Machine,PM2,https://gitlab.inria.fr/groups/pm2,,,,,,4,,GitLab
ink-interaction,,ink-interaction,https://gitlab.inria.fr/groups/ink-interaction,,,,,,1,,GitLab
imagesdesmaths,,Images des Mathématiques,https://github.com/imagesdesmaths,https://avatars.githubusercontent.com/u/864740?v=4,http://images.math.cnrs.fr/,,contact@images.math.cnrs.fr,False,2,2011-06-21T16:22:08Z,GitHub
memcad,MemCAD and related developments,memcad,https://gitlab.inria.fr/groups/memcad,,,,,,2,,GitLab
astec,,astec,https://gitlab.inria.fr/groups/astec,https://gitlab.inria.fr/uploads/-/system/group/avatar/16986/Sans_titre.png,,,,,3,,GitLab
4m053,Documents associés au cours 4M053 : Résolution de grands systèmes linéaires,4M053,https://plmlab.math.cnrs.fr/groups/4m053,,,,,,5,,GitLab
datafut,,Dataflow Explicit Futures,https://gitlab.inria.fr/groups/datafut,,,,,,1,,GitLab
DFIR-ORC,"DFIR-ORC, published by @ANSSI-FR",DFIR-ORC,https://github.com/DFIR-ORC,https://avatars.githubusercontent.com/u/55146666?v=4,https://dfir-orc.github.io,"Paris, France",dfir-orc@ssi.gouv.fr,False,8,2019-09-10T14:06:04Z,GitHub
hiepacs,[[https://team.inria.fr/hiepacs/][HiePACS]] gitlab page,hiepacs,https://gitlab.inria.fr/groups/hiepacs,,,,,,1,,GitLab
fact,,FACT,https://forgemia.inra.fr/groups/fact,,,,,,2,,GitLab
cado-nfs,Repositories related to the cado-nfs software,cado-nfs,https://gitlab.inria.fr/groups/cado-nfs,,,,,,2,,GitLab
openbiscuit,"Projets publics de l'équipe BISCUIT du Loria, Nancy, France.
Public projects of the BISCUIT team of the Loria Lab, Nancy, France.",OpenBiscuit,https://gitlab.inria.fr/groups/openbiscuit,,,,,,4,,GitLab
auctus-team,,Auctus Team,https://gitlab.inria.fr/groups/auctus-team,,,,,,1,,GitLab
mpfi,,mpfi,https://gitlab.inria.fr/groups/mpfi,,,,,,2,,GitLab
semantic_programs,"I've got programs and want to use them to produce RDF data, to be described (with RDF data), to be trace with RDF data and maybe use/share more RDF data.
",semantic_programs,https://gitlab.inria.fr/groups/semantic_programs,,,,,,0,,GitLab
PnX-SI,,SI des parcs nationaux français,https://github.com/PnX-SI,https://avatars.githubusercontent.com/u/10531541?v=4,,,,False,37,2015-01-14T13:24:26Z,GitHub
le-meilleur-projet,Un groupe pour tous nous réunir autour du même code,Le Meilleur Projet,https://forge.univ-lyon1.fr/groups/le-meilleur-projet,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/4570/creation8_w_750.jpg,,,,,1,,GitLab
ope,,OPE,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ope,,,,,,1,,GitLab
mpc,,mpc,https://gitlab.inria.fr/groups/mpc,,,,,,1,,GitLab
legi,Laboratoire LEGI - UMR 5519,legi,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/legi,,,,,,18,,GitLab
CommunautesJF,,CommunautésJF,https://gitlabjf.ccomptes.fr/groups/CommunautesJF,,,,,,1,,GitLab
vasa,Group for VersatileAmpliconSequencingAnalyses workflow development.,Vasa,https://forgemia.inra.fr/groups/vasa,,,,,,1,,GitLab
learning-bluetooth,,Learning Bluetooth,https://gitlab.inria.fr/groups/learning-bluetooth,,,,,,1,,GitLab
LETU,"L'ETU, group for tutored project",LETU,https://forge.univ-lyon1.fr/groups/LETU,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/3314/logo.png,,,,,1,,GitLab
coq,,Coq,https://github.com/coq,https://avatars.githubusercontent.com/u/621198?v=4,https://coq.inria.fr/,,,False,19,2011-02-16T13:40:14Z,GitHub
igrida,,igrida,https://gitlab.inria.fr/groups/igrida,https://gitlab.inria.fr/uploads/-/system/group/avatar/305/igrida_icon.png,,,,,6,,GitLab
