nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
liberasme-cloud-cil,erasme,GitHub,https://github.com/erasme/liberasme-cloud-cil,,False,False,2013-08-08T14:33:59Z,2015-04-29T08:40:48Z,,1,1,,0,C#,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/liberasme-cloud-cil/directory/
government.github.com,erasme,GitHub,https://github.com/erasme/government.github.com,"Gather, curate, and feature stories of public servants and civic hackers using GitHub as part of their open government innovations",True,False,2013-10-21T19:17:39Z,2013-10-21T19:17:40Z,http://government.github.com/,0,0,,0,CSS,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/government.github.com/directory/
kjing,erasme,GitHub,https://github.com/erasme/kjing,,False,False,2013-12-19T16:05:36Z,2016-03-15T11:47:32Z,,3,0,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/kjing/directory/
website_griotte,erasme,GitHub,https://github.com/erasme/website_griotte,Griotte website files,False,False,2014-01-17T15:35:40Z,2016-04-14T14:32:54Z,http:/griotte.erasme.org,1,0,,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/website_griotte/directory/
guidelines,erasme,GitHub,https://github.com/erasme/guidelines,Coding & general guidelines for in-house projects,False,False,2014-06-27T07:06:14Z,2014-09-30T14:44:23Z,,1,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/guidelines/directory/
webnapperon2,erasme,GitHub,https://github.com/erasme/webnapperon2,,False,False,2014-07-08T08:51:14Z,2016-02-12T10:39:49Z,,1,0,,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/webnapperon2/directory/
androidwifidirect,erasme,GitHub,https://github.com/erasme/androidwifidirect,,False,False,2015-02-11T15:32:36Z,2015-02-11T15:40:25Z,,0,0,,0,Java,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/androidwifidirect/directory/
ansible-rbenv,erasme,GitHub,https://github.com/erasme/ansible-rbenv,rbenv Ansible playbook,False,False,2015-02-18T10:02:49Z,2018-04-30T10:16:14Z,,17,7,,3,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-rbenv/directory/
ansible-ruby-compiled,erasme,GitHub,https://github.com/erasme/ansible-ruby-compiled,Ansible playbook for compiling specific ruby versions,False,False,2015-02-18T12:54:01Z,2015-08-12T06:00:28Z,,5,2,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-ruby-compiled/directory/
erasme-roles-specs,erasme,GitHub,https://github.com/erasme/erasme-roles-specs,Specs for ERASME ansible roles,False,False,2015-02-18T15:25:49Z,2015-03-06T10:12:34Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/erasme-roles-specs/directory/
ansible-nginx,erasme,GitHub,https://github.com/erasme/ansible-nginx,Ansible nginx role,False,False,2015-02-25T14:47:24Z,2015-05-29T08:29:16Z,,1,3,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-nginx/directory/
ansible-php5-fpm,erasme,GitHub,https://github.com/erasme/ansible-php5-fpm,php5-fpm Ansible role,False,False,2015-02-26T12:50:00Z,2015-05-18T07:56:44Z,,1,1,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-php5-fpm/directory/
ansible-nodejs,erasme,GitHub,https://github.com/erasme/ansible-nodejs,,False,False,2015-03-02T11:25:25Z,2015-05-18T09:08:05Z,,1,1,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-nodejs/directory/
ansible-etherpad,erasme,GitHub,https://github.com/erasme/ansible-etherpad,etherpad Ansible role,False,False,2015-03-02T14:26:22Z,2015-03-02T14:26:22Z,,0,1,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-etherpad/directory/
ansible-simplesaml,erasme,GitHub,https://github.com/erasme/ansible-simplesaml,SimpleSAML Ansible playbook,False,False,2015-03-06T09:33:36Z,2015-03-06T09:33:36Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-simplesaml/directory/
ansible-laclasse-sso,erasme,GitHub,https://github.com/erasme/ansible-laclasse-sso,laclasse-sso deployment playbook ,False,False,2015-03-27T19:02:24Z,2015-03-27T19:02:43Z,,0,0,,0,Nginx,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-laclasse-sso/directory/
ansible-laclasse-annuaire,erasme,GitHub,https://github.com/erasme/ansible-laclasse-annuaire,laclasse-annuaire Ansible playbook,False,False,2015-05-26T12:59:58Z,2015-05-26T13:02:24Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-laclasse-annuaire/directory/
ansible-laclasse-register,erasme,GitHub,https://github.com/erasme/ansible-laclasse-register,App registration role,False,False,2015-05-29T08:10:03Z,2015-05-29T08:10:03Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-laclasse-register/directory/
ansible-redis,erasme,GitHub,https://github.com/erasme/ansible-redis,Basic redis role,False,False,2015-06-01T09:40:28Z,2015-06-01T09:40:28Z,,0,1,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-redis/directory/
ansible-laclasse-portail,erasme,GitHub,https://github.com/erasme/ansible-laclasse-portail,Ansible role for laclasse-portail,False,False,2015-06-03T13:32:30Z,2015-06-03T13:32:43Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-laclasse-portail/directory/
ansible-laclasse-cahiertextes,erasme,GitHub,https://github.com/erasme/ansible-laclasse-cahiertextes,laclasse cahiertextes role,False,False,2015-06-16T09:27:52Z,2015-06-22T13:35:00Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-laclasse-cahiertextes/directory/
ansible-laclasse-docs,erasme,GitHub,https://github.com/erasme/ansible-laclasse-docs,Ansible role for laclasse-docs,False,False,2015-06-23T09:51:00Z,2015-06-23T09:51:09Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-laclasse-docs/directory/
ansible-laclasse-suiviperso,erasme,GitHub,https://github.com/erasme/ansible-laclasse-suiviperso,Laclasse suivi-perso Ansible role,False,False,2015-06-24T04:52:42Z,2015-06-24T04:54:11Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-laclasse-suiviperso/directory/
ansible-laclasse-adminpanel,erasme,GitHub,https://github.com/erasme/ansible-laclasse-adminpanel,Adminpanel laclasse ansible role,False,False,2015-07-07T07:25:08Z,2015-08-11T12:00:45Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-laclasse-adminpanel/directory/
ansible-laclasse-backend,erasme,GitHub,https://github.com/erasme/ansible-laclasse-backend,Ansible role for loadbalancer backend application deployment,False,False,2015-08-11T12:29:18Z,2015-08-11T12:29:53Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-laclasse-backend/directory/
ansible-laclasse-frontend,erasme,GitHub,https://github.com/erasme/ansible-laclasse-frontend,Ansible role for front end deployment,False,False,2015-08-11T12:30:17Z,2015-08-11T12:31:28Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-laclasse-frontend/directory/
ansible-memcached,erasme,GitHub,https://github.com/erasme/ansible-memcached,Memcached basic ansible role,False,False,2015-08-11T12:33:43Z,2015-08-11T12:33:52Z,,0,1,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-memcached/directory/
ansible-laclasse-publipostage,erasme,GitHub,https://github.com/erasme/ansible-laclasse-publipostage,Publipostage ansible playbook,False,False,2015-08-25T16:37:15Z,2015-08-25T16:37:49Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-laclasse-publipostage/directory/
ansible-mysql,erasme,GitHub,https://github.com/erasme/ansible-mysql,Basic mysql ansible role,False,False,2015-08-26T08:29:53Z,2015-08-26T08:30:45Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-mysql/directory/
ansible-mysql-client,erasme,GitHub,https://github.com/erasme/ansible-mysql-client,Ansible mysql client libraries role,False,False,2015-08-26T08:32:37Z,2015-08-26T08:32:50Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-mysql-client/directory/
ansible-interfaces,erasme,GitHub,https://github.com/erasme/ansible-interfaces,Minimalist debian-style interface Ansible role,True,False,2015-08-26T09:15:08Z,2015-08-26T09:15:08Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-interfaces/directory/
ansible-sshd,erasme,GitHub,https://github.com/erasme/ansible-sshd,Ansible sshd role,True,False,2015-08-26T10:15:04Z,2015-07-22T16:05:30Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-sshd/directory/
ansible-tmux,erasme,GitHub,https://github.com/erasme/ansible-tmux,Simple tmux ansible role,False,False,2015-10-21T14:10:41Z,2015-10-21T14:11:20Z,,0,2,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/ansible-tmux/directory/
erats,erasme,GitHub,https://github.com/erasme/erats,TypeScript library to write web app,False,False,2017-11-06T12:36:13Z,2019-08-21T14:56:42Z,,1,2,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/erats/directory/
carto,erasme,GitHub,https://github.com/erasme/carto,Cartographie des projets dynamique,False,False,2018-05-15T14:34:47Z,2018-10-30T10:56:48Z,,1,0,GNU Affero General Public License v3.0,0,CSS,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/carto/directory/
flipdots,erasme,GitHub,https://github.com/erasme/flipdots,Système de pilotage de panneaux flip-dots,False,False,2018-06-15T09:16:24Z,2018-06-18T13:08:14Z,,0,1,MIT License,0,JavaScript,,False,
cuisine_collective,erasme,GitHub,https://github.com/erasme/cuisine_collective,,False,False,2018-07-27T09:50:33Z,2018-12-11T13:02:59Z,,0,0,,0,TypeScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/cuisine_collective/directory/
liste_courses,erasme,GitHub,https://github.com/erasme/liste_courses,,False,False,2018-08-06T07:54:08Z,2018-09-11T14:20:42Z,,0,0,,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/erasme/liste_courses/directory/
