nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
openfisca-parsers,betagouv,GitHub,https://github.com/betagouv/openfisca-parsers,"Lexers, parsers, compilers, etc for OpenFisca source code",True,2015-02-25T16:16:38Z,2015-04-21T08:46:28Z,,0,0,GNU Affero General Public License v3.0,0,Python,
openfisca-ops,betagouv,GitHub,https://github.com/betagouv/openfisca-ops,[DEPRECATED] Easily deploy a production-ready OpenFisca instance.,False,2015-03-02T18:30:13Z,2018-09-01T22:23:18Z,https://doc.openfisca.fr/en/for_developers.html,4,1,,0,Shell,
meteor-assemblee-nationale,betagouv,GitHub,https://github.com/betagouv/meteor-assemblee-nationale,Accéder à des données d'amendements de l'Assemblée Nationale depuis Meteor.,False,2015-03-05T09:11:39Z,2018-11-19T17:01:07Z,,9,1,,1,JavaScript,
paie-tests,betagouv,GitHub,https://github.com/betagouv/paie-tests,Ludwig-based testing instance for the Paie API.,False,2015-03-13T17:29:24Z,2016-02-09T15:08:13Z,,0,0,,1,JavaScript,
open-academie-old,betagouv,GitHub,https://github.com/betagouv/open-academie-old,Des outils et des méthodes au service de la modernisation de l'action publique dans l'Education nationale,False,2015-04-03T13:36:46Z,2018-12-01T14:32:34Z,http://sgmap.github.io/open-academie-old/,5,0,,4,CSS,
paie-carto,betagouv,GitHub,https://github.com/betagouv/paie-carto,Un explorateur interactif de l'impact de la localisation d'une entreprise sur le coût à l'embauche d'un salarié.,False,2015-05-04T18:57:29Z,2015-08-06T08:09:53Z,http://apicarto-dev.sgmap.fr/paie-carto/,0,0,,3,JavaScript,
OpenFiscaFrance.jl,betagouv,GitHub,https://github.com/betagouv/OpenFiscaFrance.jl,A port of OpenFisca-France to Julia. This is the OpenFisca package containing the formulas and parameters of the french tax-benefit system.,True,2015-05-21T15:59:58Z,2016-02-25T17:32:25Z,,1,0,Other,0,Julia,
bourses,betagouv,GitHub,https://github.com/betagouv/bourses,Simplification de la demande de bourse,False,2015-06-03T15:24:31Z,2018-10-18T19:44:24Z,https://bourse.beta.gouv.fr,6,3,,1,JavaScript,
openfisca-mes-aides-reform,betagouv,GitHub,https://github.com/betagouv/openfisca-mes-aides-reform,,False,2015-06-08T14:17:24Z,2015-06-08T14:23:18Z,,0,0,GNU Affero General Public License v3.0,0,Python,
Element.details,betagouv,GitHub,https://github.com/betagouv/Element.details,A pure JS polyfill for <details> tag with DOM API for all browsers including IE6+,True,2015-07-22T09:17:26Z,2015-10-12T10:07:07Z,,1,3,,0,JavaScript,
sejour,betagouv,GitHub,https://github.com/betagouv/sejour,,True,2015-09-27T15:01:04Z,2015-09-27T15:01:07Z,,0,0,,0,Java,
tps,betagouv,GitHub,https://github.com/betagouv/tps,Dématérialiser et simplifier les démarches administratives ,False,2015-10-13T10:01:34Z,2019-02-01T12:46:15Z,https://www.demarches-simplifiees.fr,33,21,,718,Ruby,
api-particulier,betagouv,GitHub,https://github.com/betagouv/api-particulier,"Simplifiez les démarches de vos usagers, ne demandez plus de justificatifs",False,2015-10-23T09:14:04Z,2019-01-30T15:01:31Z,https://particulier.api.gouv.fr/,8,4,,2,JavaScript,
quotient-familial,betagouv,GitHub,https://github.com/betagouv/quotient-familial,,False,2015-11-12T13:13:19Z,2018-01-23T09:44:36Z,,0,0,,0,JavaScript,
beta.gouv.fr,betagouv,GitHub,https://github.com/betagouv/beta.gouv.fr,Le site public de l'Incubateur de Services Numériques de l'État français.,False,2015-12-18T13:33:48Z,2019-02-04T11:06:01Z,https://beta.gouv.fr,82,222,,10,HTML,
mas,betagouv,GitHub,https://github.com/betagouv/mas,DÉPRÉCIÉ,False,2016-01-25T14:03:29Z,2017-12-12T10:49:32Z,https://github.com/sgmap/api.gouv.fr,0,2,,0,HTML,
coding-dojos,betagouv,GitHub,https://github.com/betagouv/coding-dojos,Projets et sources des séances de coding-dojo au sein du SGMAP,False,2016-01-27T15:55:07Z,2017-12-12T10:50:09Z,,0,0,,0,JavaScript,
svair-mock,betagouv,GitHub,https://github.com/betagouv/svair-mock,,False,2016-02-01T09:12:47Z,2018-10-12T12:26:57Z,,0,6,Apache License 2.0,1,HTML,
discourse-oauth2-basic,betagouv,GitHub,https://github.com/betagouv/discourse-oauth2-basic,A basic OAuth2 plugin for use with Discourse,True,2016-02-12T18:03:55Z,2016-02-12T18:03:56Z,,0,0,,0,Ruby,
openfisca-paris,betagouv,GitHub,https://github.com/betagouv/openfisca-paris,Extension OpenFisca pour les prestations de la ville de Paris.,False,2016-02-16T17:18:57Z,2019-01-30T14:25:44Z,,5,4,,5,Python,
ludwig,betagouv,GitHub,https://github.com/betagouv/ludwig,Collaborative testing tool,False,2016-02-17T15:37:41Z,2019-01-29T11:11:15Z,,1,2,,13,JavaScript,
role-ansible,betagouv,GitHub,https://github.com/betagouv/role-ansible,,False,2016-02-23T14:23:24Z,2018-11-19T02:05:44Z,,1,0,,0,Shell,
api.gouv.fr,betagouv,GitHub,https://github.com/betagouv/api.gouv.fr,Liste les API disponibles au sein de l'administration française,False,2016-02-26T13:38:06Z,2019-02-01T13:14:35Z,https://api.gouv.fr,122,66,GNU Affero General Public License v3.0,5,HTML,"api,government,platform"
dashboard_apientreprise,betagouv,GitHub,https://github.com/betagouv/dashboard_apientreprise,Le tableau de bord d'apientreprise.fr,False,2016-03-01T10:39:32Z,2018-09-25T13:54:29Z,https://dashboard.apientreprise.fr,0,1,,0,Ruby,
retraite,betagouv,GitHub,https://github.com/betagouv/retraite,Service pour obtenir une liste personnalisée de ses démarches de retraite.,False,2016-03-09T16:51:40Z,2017-01-16T13:11:46Z,https://retraite.beta.gouv.fr/,1,0,,1,JavaScript,
api-cpa,betagouv,GitHub,https://github.com/betagouv/api-cpa,API pour le CPA,False,2016-03-31T15:07:23Z,2016-03-31T17:45:32Z,http://cpa.api.gouv.fr,0,1,,1,JavaScript,
taux-collectifs-cotisation-atmp,betagouv,GitHub,https://github.com/betagouv/taux-collectifs-cotisation-atmp,Taux collectifs de cotisation AT/MP,False,2016-04-13T16:20:51Z,2018-11-03T11:51:02Z,,1,0,,1,,
mes-aides-analytics,betagouv,GitHub,https://github.com/betagouv/mes-aides-analytics,Analyse de données sur les usages de Mes Aides,False,2016-04-25T10:13:13Z,2018-11-07T07:12:56Z,,0,0,,0,HTML,
mpal,betagouv,GitHub,https://github.com/betagouv/mpal,Mon projet Anah (agence nationale de l’habitat),False,2016-05-18T06:15:50Z,2018-08-24T13:17:04Z,https://monprojet.anah.gouv.fr,12,12,GNU Affero General Public License v3.0,0,HTML,
syso,betagouv,GitHub,https://github.com/betagouv/syso,mycompanyinfrance.fr & embauche.beta.gouv.fr,False,2016-06-15T14:04:11Z,2019-01-31T11:27:28Z,,25,5,MIT License,78,JavaScript,"france,law,rule-engine,simulation-framework,social-security"
boussole,betagouv,GitHub,https://github.com/betagouv/boussole,"Accède au conseil qualifié d'un·e professionnel·le, près de chez toi, pour t'aider dans tes projets de formation, de logement, d'activité et de santé",False,2016-06-28T16:23:24Z,2017-04-07T12:33:38Z,https://boussole.beta.gouv.fr,3,4,,1,Ruby,
etudiant-entrepreneur,betagouv,GitHub,https://github.com/betagouv/etudiant-entrepreneur,Faciliter l'accès au statut Etudiant entrepreneur et à ses bénéfices,False,2016-06-30T13:04:29Z,2018-05-28T08:17:09Z,,3,6,,0,JavaScript,
pix,betagouv,GitHub,https://github.com/betagouv/pix,Plateforme d'évaluation et de certification des compétences numériques à l'usage de tous les citoyens francophones.,False,2016-07-11T12:31:15Z,2019-01-16T08:37:43Z,https://pix.beta.gouv.fr,48,13,,0,JavaScript,"assessment,competences,digital,emberjs"
api-medicaments,betagouv,GitHub,https://github.com/betagouv/api-medicaments,Base de données publique officielle des médicaments de l'Agence nationale de sécurité du médicament et des produits de santé,False,2016-07-19T08:35:33Z,2018-09-24T06:31:27Z,https://api.gouv.fr/api/medicapi.html,13,10,,6,JavaScript,
verif.site,betagouv,GitHub,https://github.com/betagouv/verif.site,Liste les méta-données techniques des sites de l'incubateur,False,2016-07-29T08:09:55Z,2018-07-20T09:15:30Z,https://verif.site,5,3,,4,JavaScript,
mes-aides-ops,betagouv,GitHub,https://github.com/betagouv/mes-aides-ops,Stack setup for Mes Aides,False,2016-08-14T08:48:57Z,2019-01-30T23:06:23Z,,0,1,,11,Puppet,
domain-scan,betagouv,GitHub,https://github.com/betagouv/domain-scan,"A standard pipeline for running open source scanning tools on domains to measure things like speed, accessibiity, and HTTPS.",True,2016-08-22T12:01:05Z,2018-07-20T09:37:06Z,,0,0,Other,0,Python,
betaGouvBot,betagouv,GitHub,https://github.com/betagouv/betaGouvBot,Automated assistant for beta.gouv.fr administrative tasks on slack.,False,2016-08-31T20:55:18Z,2018-12-10T20:48:18Z,https://beta.gouv.fr,3,7,MIT License,16,Ruby,
openfisca-cd62,betagouv,GitHub,https://github.com/betagouv/openfisca-cd62,Formules openfisca pour le conseil départemental du Pas de Calais.,False,2016-09-12T16:23:18Z,2016-09-12T16:24:25Z,,0,0,GNU Affero General Public License v3.0,0,Python,
api-caf,betagouv,GitHub,https://github.com/betagouv/api-caf,API CAF,False,2016-10-04T10:41:23Z,2017-07-24T15:52:19Z,,2,0,MIT License,0,JavaScript,"api,caf,droits-sociaux,etat-plateforme"
beta.wip,betagouv,GitHub,https://github.com/betagouv/beta.wip,Bac à sable pour les travaux de l'Incubateur,False,2016-10-11T09:24:00Z,2017-06-09T16:56:16Z,,0,0,,0,Ruby,
heroku-buildpack-ruby,betagouv,GitHub,https://github.com/betagouv/heroku-buildpack-ruby,Heroku's Ruby Buildpack for Cedar,True,2016-11-05T11:32:52Z,2016-11-05T11:32:54Z,,0,0,MIT License,0,Ruby,
plante-et-moi,betagouv,GitHub,https://github.com/betagouv/plante-et-moi,Permettre aux citoyens de planter fleurs et légumes dans l'espace publique,False,2016-11-07T12:55:58Z,2018-06-19T14:16:56Z,https://beta.gouv.fr/startup/plante-et-moi.html,3,1,,2,HTML,"vanilla-css,vanilla-js"
svair-api,betagouv,GitHub,https://github.com/betagouv/svair-api,,False,2016-11-21T20:35:22Z,2019-01-30T11:10:32Z,,0,4,,0,JavaScript,
beta.ssi,betagouv,GitHub,https://github.com/betagouv/beta.ssi,Guides et documents de sécurité pour les Startups d'État,False,2016-12-09T10:23:10Z,2016-12-20T21:21:43Z,,1,1,GNU Affero General Public License v3.0,0,,
api-particulier-web,betagouv,GitHub,https://github.com/betagouv/api-particulier-web,Site Web de l'API Particulier,False,2017-01-03T16:04:46Z,2019-01-30T17:36:55Z,https://particulier.api.gouv.fr,0,1,GNU Affero General Public License v3.0,0,HTML,
opensimplif,betagouv,GitHub,https://github.com/betagouv/opensimplif,,False,2017-02-23T09:33:11Z,2017-02-23T09:46:39Z,,0,1,,0,Ruby,
mes-aides-campaign,betagouv,GitHub,https://github.com/betagouv/mes-aides-campaign,DÉPRÉCIÉ — Page statique de Mes Aides pour le suivi de la campagne de communication nationale,False,2017-03-07T16:49:24Z,2017-11-09T12:27:14Z,https://simuler.mes-aides.gouv.fr/,0,0,,0,CSS,
open-academie,betagouv,GitHub,https://github.com/betagouv/open-academie,Le site du collectif Open Académie,False,2017-03-07T17:42:25Z,2019-01-15T16:04:00Z,https://openacademie.beta.gouv.fr,3,0,,2,JavaScript,
api-particulier-slate,betagouv,GitHub,https://github.com/betagouv/api-particulier-slate,,False,2017-03-18T22:31:14Z,2018-06-05T09:21:19Z,,0,0,,0,JavaScript,
openfisca-cd93,betagouv,GitHub,https://github.com/betagouv/openfisca-cd93,Extension OpenFisca pour le Conseil Départemental de Seine Saint Denis,False,2017-03-22T17:45:22Z,2017-03-23T10:09:45Z,,0,0,,0,Python,
openfisca-rennesmetropole,betagouv,GitHub,https://github.com/betagouv/openfisca-rennesmetropole,Extension OpenFisca pour Rennes Métropole,False,2017-03-24T09:54:17Z,2019-01-14T08:01:10Z,,0,3,GNU Affero General Public License v3.0,0,Python,
plante-et-moi-backend,betagouv,GitHub,https://github.com/betagouv/plante-et-moi-backend,Permettre aux citoyens de planter fleurs et légumes dans l'espace publique,False,2017-03-27T13:21:29Z,2019-01-19T00:22:13Z,https://beta.gouv.fr/startup/plante-et-moi.html,0,0,MIT License,0,Scala,scala
reso,betagouv,GitHub,https://github.com/betagouv/reso,Rapprocher les Entreprises des Solutions publiques Optimales,False,2017-04-07T08:30:16Z,2019-02-04T09:44:38Z,https://reso.beta.gouv.fr,5,2,,1,Ruby,
api-drones,betagouv,GitHub,https://github.com/betagouv/api-drones,"Prototype d'API pour la l'immatriculation, le suivi et la géolocalisation en temps réel des drones. ",False,2017-05-26T20:40:44Z,2017-05-30T10:54:55Z,,1,0,,0,HTML,
mpal-rod,betagouv,GitHub,https://github.com/betagouv/mpal-rod,Bouchon pour l’API ROD (Référentiel Orientation Demandeur) de l’Anah,False,2017-05-29T14:56:28Z,2018-04-16T10:09:43Z,,0,2,,0,Ruby,
mdph-evaluation,betagouv,GitHub,https://github.com/betagouv/mdph-evaluation,projet de l'outil d'evaluation pour les MDPH,False,2017-06-08T13:17:48Z,2018-01-30T15:10:29Z,,0,0,,1,JavaScript,
standup,betagouv,GitHub,https://github.com/betagouv/standup,,False,2017-06-21T12:23:10Z,2019-01-30T20:17:05Z,https://stand-up.surge.sh/,3,7,GNU Affero General Public License v3.0,2,JavaScript,
mpal-deploy,betagouv,GitHub,https://github.com/betagouv/mpal-deploy,,False,2017-07-04T13:12:00Z,2017-07-04T13:17:20Z,,0,0,,0,Ruby,
nir_validate,betagouv,GitHub,https://github.com/betagouv/nir_validate,Validation API for the french NIR,False,2017-07-12T15:14:06Z,2018-06-04T16:29:51Z,https://www.npmjs.com/package/nir_validate,2,1,,1,JavaScript,"nir,nirpp,numero,securite,social"
annuaire-import,betagouv,GitHub,https://github.com/betagouv/annuaire-import,Import GeoJSON de Annuaire de l’administration,False,2017-07-28T11:26:24Z,2018-04-05T23:07:53Z,,2,1,,1,JavaScript,
annuaire,betagouv,GitHub,https://github.com/betagouv/annuaire,Annuaire de l’administration,False,2017-07-28T14:02:53Z,2018-05-11T10:16:10Z,https://betagouv.github.io/annuaire/,10,0,,2,HTML,
mdph-geva-etl,betagouv,GitHub,https://github.com/betagouv/mdph-geva-etl,Extract Transform Load for GEVA specifications,False,2017-08-07T09:21:17Z,2017-08-07T10:09:17Z,,0,0,,0,JavaScript,
api-stats-elk,betagouv,GitHub,https://github.com/betagouv/api-stats-elk,,False,2017-08-09T16:27:55Z,2018-06-22T08:48:50Z,,0,0,,0,JavaScript,
kong-delegateAuth,betagouv,GitHub,https://github.com/betagouv/kong-delegateAuth,,False,2017-08-16T15:30:05Z,2018-07-03T14:32:29Z,,0,0,Apache License 2.0,0,Lua,
taux-versement-transport,betagouv,GitHub,https://github.com/betagouv/taux-versement-transport,L'historique des taux de versement transport par commune au  1er juillet 2018,False,2017-08-18T09:46:53Z,2018-07-25T09:08:24Z,,0,0,,0,JavaScript,
openfisca-loiret,betagouv,GitHub,https://github.com/betagouv/openfisca-loiret, Extension OpenFisca pour les prestations du département du Loiret.,False,2017-09-06T11:34:47Z,2017-09-07T07:13:22Z,,0,0,GNU Affero General Public License v3.0,0,Python,
dossiersco,betagouv,GitHub,https://github.com/betagouv/dossiersco,"Pour inscrire votre enfant au collège, munissez-vous de votre identifiant puis cliquez sur",False,2017-10-13T12:20:41Z,2019-02-03T22:44:37Z,http://dossiersco.fr,1,4,,77,Ruby,
aplus,betagouv,GitHub,https://github.com/betagouv/aplus,"A+, le service public VIP pour tous",False,2017-10-25T13:11:41Z,2019-02-04T11:18:27Z,https://beta.gouv.fr/startup/aplus.html,1,2,MIT License,3,HTML,
slack-ovh,betagouv,GitHub,https://github.com/betagouv/slack-ovh,Link Slack commands to OVH,False,2017-11-02T14:19:09Z,2019-01-15T11:18:38Z,,0,6,,0,JavaScript,
mrs,betagouv,GitHub,https://github.com/betagouv/mrs,[Startup MRS] Mes remboursements simplifiés,False,2017-12-01T11:28:49Z,2019-01-31T04:11:02Z,https://www.mrs.beta.gouv.fr/,5,6,GNU Affero General Public License v3.0,33,Python,
securite-numerique-agile,betagouv,GitHub,https://github.com/betagouv/securite-numerique-agile,Intégrer la sécurité numérique dans une démarche Agile,False,2017-12-04T14:40:23Z,2018-09-04T12:31:34Z,https://betagouv.gitbooks.io/securite-numerique-agile/,3,2,MIT License,3,,
annuaire-api,betagouv,GitHub,https://github.com/betagouv/annuaire-api,Une API pour les données de l'annuaire de servic-public.fr,False,2017-12-19T17:44:41Z,2018-11-26T13:19:18Z,https://etablissements-publics.api.gouv.fr/,0,2,,8,JavaScript,
openfisca-brestmetropole,betagouv,GitHub,https://github.com/betagouv/openfisca-brestmetropole,Extension OpenFisca pour Brest métropole,False,2018-01-03T13:43:01Z,2019-01-14T08:00:27Z,,1,0,GNU Affero General Public License v3.0,0,Python,
pass-culture-browser,betagouv,GitHub,https://github.com/betagouv/pass-culture-browser,,False,2018-01-03T14:34:35Z,2019-02-01T09:01:15Z,,6,2,,383,JavaScript,
pass-culture-doc,betagouv,GitHub,https://github.com/betagouv/pass-culture-doc,,False,2018-01-04T13:10:05Z,2018-12-04T17:50:40Z,,1,1,,0,Shell,
signup.api.gouv.fr,betagouv,GitHub,https://github.com/betagouv/signup.api.gouv.fr,,False,2018-01-08T09:47:51Z,2018-12-18T10:13:26Z,http://signup.api.gouv.fr/,4,0,,1,,
signup-back,betagouv,GitHub,https://github.com/betagouv/signup-back,,False,2018-01-08T10:06:50Z,2019-02-01T16:48:36Z,,0,2,,0,Ruby,
signup-oauth,betagouv,GitHub,https://github.com/betagouv/signup-oauth,,False,2018-01-08T10:10:53Z,2019-01-03T17:25:40Z,,0,0,,0,Ruby,
signup.api.gouv.fr-docker,betagouv,GitHub,https://github.com/betagouv/signup.api.gouv.fr-docker,,False,2018-01-08T10:32:49Z,2018-07-18T08:57:35Z,,0,0,,0,,
pass-culture-main,betagouv,GitHub,https://github.com/betagouv/pass-culture-main,Environnement docker pour le projet Pass Culture,False,2018-01-08T14:12:34Z,2019-01-31T12:55:49Z,,3,3,,8,Shell,
pass-culture-blog,betagouv,GitHub,https://github.com/betagouv/pass-culture-blog,,False,2018-01-23T16:57:25Z,2018-01-23T17:05:12Z,,0,0,,0,HTML,
syso-core,betagouv,GitHub,https://github.com/betagouv/syso-core,Experimental : extraction d'un module correspondant au moteur de calcul de syso,False,2018-02-09T12:52:39Z,2018-04-03T07:59:33Z,,0,0,,0,PureScript,
api-particulier-auth,betagouv,GitHub,https://github.com/betagouv/api-particulier-auth,"Simplifiez les démarches de vos usagers, ne demandez plus de justificatifs",False,2018-02-16T13:23:20Z,2019-01-30T15:01:33Z,https://particulier.api.gouv.fr/,0,0,MIT License,0,JavaScript,
i18nliner-js,betagouv,GitHub,https://github.com/betagouv/i18nliner-js,I18n made simple,True,2018-03-05T08:40:47Z,2018-03-05T08:40:49Z,,0,0,MIT License,0,JavaScript,
react-i18nliner,betagouv,GitHub,https://github.com/betagouv/react-i18nliner,"translate=""yes"" all the things",True,2018-03-05T08:41:18Z,2018-03-05T08:41:21Z,,0,0,MIT License,0,JavaScript,
pass-culture-api,betagouv,GitHub,https://github.com/betagouv/pass-culture-api,API pour l'application Pass Culture,False,2018-03-07T15:30:02Z,2019-02-04T10:00:41Z,,1,1,,19,Python,
pass-culture-app-staging,betagouv,GitHub,https://github.com/betagouv/pass-culture-app-staging,Version packagée de notre appli téléphone (staging),False,2018-03-21T14:02:07Z,2018-05-18T15:59:41Z,,0,0,,0,CSS,
openfisca-pau,betagouv,GitHub,https://github.com/betagouv/openfisca-pau,Extension OpenFisca pour la ville de Pau,False,2018-04-06T14:36:56Z,2018-04-06T14:37:34Z,,0,0,GNU Affero General Public License v3.0,1,Python,
api-particulier-demo-traces,betagouv,GitHub,https://github.com/betagouv/api-particulier-demo-traces,,False,2018-04-23T13:00:23Z,2018-04-23T13:01:27Z,,0,0,,0,HTML,
pass-culture-pro,betagouv,GitHub,https://github.com/betagouv/pass-culture-pro,"Application web pour les professionnels de la culture, leur permettant de charger leurs offres sur le pass.",False,2018-05-01T13:05:17Z,2019-02-01T09:08:14Z,,1,0,,3,JavaScript,
pass-culture-pro-staging,betagouv,GitHub,https://github.com/betagouv/pass-culture-pro-staging,,False,2018-05-02T11:46:24Z,2018-05-02T11:46:26Z,,0,0,,0,,
openfisca-demande-logement-social,betagouv,GitHub,https://github.com/betagouv/openfisca-demande-logement-social,Module de génération de situation OpenFisca à partir d'un XML de demande de logement social,False,2018-05-02T15:48:23Z,2018-05-03T13:09:01Z,,0,0,,0,Python,
zam,betagouv,GitHub,https://github.com/betagouv/zam,Alléger la charge de préparation par le gouvernement du débat parlementaire.,False,2018-05-07T16:02:03Z,2019-01-30T20:21:40Z,https://beta.gouv.fr/startup/zam.html,8,3,Other,2,Python,
openfisca-tracer,betagouv,GitHub,https://github.com/betagouv/openfisca-tracer,A basic tool to investigate OpenFisca computations,False,2018-05-23T12:31:45Z,2019-01-28T14:39:35Z,,0,0,,0,CSS,
eac,betagouv,GitHub,https://github.com/betagouv/eac,La Plateforme de l'Éducation Artistique et Culturelle,False,2018-05-29T08:47:25Z,2019-02-04T01:59:17Z,http://education-artistique-culturelle.fr/,3,2,MIT License,6,HTML,"culture,education,government"
secretariat,betagouv,GitHub,https://github.com/betagouv/secretariat,La webapp secrétariat des emails de l’incubateur 💁‍♂️👩‍💻,False,2018-06-05T08:08:36Z,2019-01-14T10:12:13Z,,0,0,MIT License,1,JavaScript,
competences-pro,betagouv,GitHub,https://github.com/betagouv/competences-pro,Évaluer en ligne les compétences pro à travers des mises en situation,False,2018-06-06T15:18:28Z,2019-02-04T10:21:26Z,http://51.75.207.76/,1,0,GNU Affero General Public License v3.0,5,JavaScript,"competences,docker,nodejs,npm,webpack4"
mes-aides-out,betagouv,GitHub,https://github.com/betagouv/mes-aides-out,Basic teleservice to showcase prefill logic from mes-aides.gouv.fr,False,2018-06-06T15:44:12Z,2018-07-11T13:40:21Z,,0,0,,1,PHP,
dossiersco-maintenance,betagouv,GitHub,https://github.com/betagouv/dossiersco-maintenance,,False,2018-06-07T09:23:10Z,2018-06-07T09:34:40Z,,0,0,,0,CSS,
eac-scrapper,betagouv,GitHub,https://github.com/betagouv/eac-scrapper,Scrapping des données Canopé pour les acteurs culturels,False,2018-06-18T08:19:30Z,2018-06-19T13:56:05Z,,0,0,MIT License,0,JavaScript,"nodejs,scrapping"
eac-api,betagouv,GitHub,https://github.com/betagouv/eac-api,API de la plateforme EAC. Distribue des données sur les Acteurs Culturels et leurs actions.,False,2018-06-18T12:15:46Z,2018-11-27T18:21:30Z,https://api.education-artistique-culturelle.fr/,2,1,MIT License,5,JavaScript,"culture,education"
api-particulier-lib,betagouv,GitHub,https://github.com/betagouv/api-particulier-lib,,False,2018-06-20T12:32:51Z,2018-10-26T16:24:22Z,,0,0,,0,JavaScript,
pass-culture-shared,betagouv,GitHub,https://github.com/betagouv/pass-culture-shared,Tous les objets javascript partagés entre l'application découverte et l'application pro,False,2018-07-09T18:01:54Z,2019-01-31T16:55:04Z,,0,0,MIT License,4,JavaScript,
