nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
camino-api,MTES-MCT,GitHub,https://github.com/MTES-MCT/camino-api,"API de Camino, le cadastre minier numérique ouvert",False,2018-04-26T17:04:44Z,2019-03-28T14:39:37Z,http://api.camino.beta.gouv.fr,1,6,GNU Affero General Public License v3.0,0,JavaScript,"docker,express-graphql,expressjs,graphql,knexjs,objectionjs,postgresql"
secmar-documentation,MTES-MCT,GitHub,https://github.com/MTES-MCT/secmar-documentation,Documentation du jeu de données open data SECMAR (version grand public),False,2018-05-22T15:22:42Z,2019-03-24T13:49:50Z,https://mtes-mct.github.io/secmar-documentation/,1,0,MIT License,0,HTML,"datagouvfr,direction-affaires-maritimes,documentation,eig-2018,entrepreneur-interet-general,mtes,opendata,predisauvetage,secmar"
camino-flux,MTES-MCT,GitHub,https://github.com/MTES-MCT/camino-flux,"Flux géo de Camino, le cadastre minier numérique ouvert",False,2018-06-01T09:53:58Z,2019-03-26T08:23:32Z,https://flux.camino.beta.gouv.fr,0,0,GNU Affero General Public License v3.0,0,JavaScript,"docker,expressjs,graphql-client,nodejs"
camino-imports-geojson,MTES-MCT,GitHub,https://github.com/MTES-MCT/camino-imports-geojson,,False,2018-06-01T10:04:31Z,2019-02-27T13:04:59Z,,0,1,,0,JavaScript,
camino-ui,MTES-MCT,GitHub,https://github.com/MTES-MCT/camino-ui,"Interface web de Camino, le cadastre minier numérique ouvert",False,2018-06-01T15:57:19Z,2019-03-27T19:02:32Z,http://camino.beta.gouv.fr,2,5,GNU Affero General Public License v3.0,2,Vue,"apollo-client,babel,docker,graphql,leafletjs,postcss,vuejs,vuex"
parcours-r,MTES-MCT,GitHub,https://github.com/MTES-MCT/parcours-r,Valise pédagogique pour la formation à R,False,2018-06-13T07:23:35Z,2019-03-28T13:07:25Z,https://mtes-mct.github.io/parcours-r/,11,3,,0,HTML,"data,formation,r,shiny,statistics"
camino-imports-postgres,MTES-MCT,GitHub,https://github.com/MTES-MCT/camino-imports-postgres,,False,2018-06-14T09:05:56Z,2018-06-14T09:07:21Z,,0,0,,0,JavaScript,
secmar-data,MTES-MCT,GitHub,https://github.com/MTES-MCT/secmar-data,Jeux de données pour la base de données SECMAR disponible en open data,False,2018-06-28T12:05:56Z,2018-11-13T13:09:20Z,https://www.data.gouv.fr/fr/datasets/operations-coordonnees-par-les-cross/,1,0,Other,0,,"datagouvfr,direction-affaires-maritimes,eig-2018,entrepreneur-interet-general,mtes,opendata,predisauvetage,secmar"
camino-imports-spreadsheets,MTES-MCT,GitHub,https://github.com/MTES-MCT/camino-imports-spreadsheets,,False,2018-07-05T07:36:09Z,2018-08-17T17:46:10Z,,0,0,,0,JavaScript,
choisir-une-licence,MTES-MCT,GitHub,https://github.com/MTES-MCT/choisir-une-licence,,False,2018-07-17T09:43:52Z,2018-07-17T09:44:31Z,,0,0,,1,,
enr-and-ground,MTES-MCT,GitHub,https://github.com/MTES-MCT/enr-and-ground,,False,2018-07-19T10:09:47Z,2018-07-19T10:09:49Z,,0,1,GNU General Public License v3.0,1,,
camino-imports-spreadsheet-jorf,MTES-MCT,GitHub,https://github.com/MTES-MCT/camino-imports-spreadsheet-jorf,,False,2018-08-10T10:47:43Z,2019-01-22T14:40:20Z,,0,0,,0,JavaScript,
filharmonic-ui,MTES-MCT,GitHub,https://github.com/MTES-MCT/filharmonic-ui,User Interface of Fil'Harmonic,False,2018-11-14T16:44:11Z,2019-03-25T10:55:01Z,https://filharmonic.beta.gouv.fr,1,0,GNU Affero General Public License v3.0,0,Vue,
trackdechets,MTES-MCT,GitHub,https://github.com/MTES-MCT/trackdechets,Dématérialiser le bordereau de suivi des déchets dangereux,False,2018-11-28T08:55:23Z,2019-03-27T13:05:39Z,,2,0,,0,TypeScript,
portail,MTES-MCT,GitHub,https://github.com/MTES-MCT/portail,,False,2018-11-30T08:28:26Z,2019-03-10T00:01:51Z,https://mtes-mct.github.io/portail/,0,1,GNU Affero General Public License v3.0,2,CSS,
dataqual,MTES-MCT,GitHub,https://github.com/MTES-MCT/dataqual,Qualité des données,False,2018-11-30T16:12:41Z,2018-11-30T16:12:41Z,,0,0,,0,,
kelrisks,MTES-MCT,GitHub,https://github.com/MTES-MCT/kelrisks,,False,2018-12-06T10:13:24Z,2019-03-18T09:28:35Z,,0,0,,0,JavaScript,"hibernate,java,postgis,postresql,spring-boot,swagger"
fluctuat,MTES-MCT,GitHub,https://github.com/MTES-MCT/fluctuat,Faciliter et promouvoir le transport fluvial de marchandise,False,2018-12-06T15:50:59Z,2019-03-27T14:48:16Z,,1,0,GNU Affero General Public License v3.0,0,TypeScript,
action-bidonvilles,MTES-MCT,GitHub,https://github.com/MTES-MCT/action-bidonvilles,Action Bidonvilles,False,2018-12-12T13:28:57Z,2019-03-27T13:45:26Z,http://action-bidonvilles.beta.gouv.fr,0,0,GNU Affero General Public License v3.0,0,JavaScript,
permis-construire,MTES-MCT,GitHub,https://github.com/MTES-MCT/permis-construire,,False,2018-12-13T21:36:44Z,2019-03-22T08:52:30Z,,0,0,MIT License,0,CSS,
camino-portainer,MTES-MCT,GitHub,https://github.com/MTES-MCT/camino-portainer,Instance Portainer de Camino,False,2019-01-05T15:10:29Z,2019-01-07T16:43:57Z,,0,0,,0,,"docker,docker-compose,nginx-proxy,portainer"
action-bidonvilles-api,MTES-MCT,GitHub,https://github.com/MTES-MCT/action-bidonvilles-api,,False,2019-01-08T08:49:02Z,2019-03-27T19:54:54Z,,0,0,,0,JavaScript,
filharmonic-infrastructure,MTES-MCT,GitHub,https://github.com/MTES-MCT/filharmonic-infrastructure,Infrastructure of Fil'Harmonic,False,2019-01-11T15:06:50Z,2019-03-28T15:27:56Z,https://filharmonic.beta.gouv.fr,1,0,,0,Dockerfile,
filharmonic-api,MTES-MCT,GitHub,https://github.com/MTES-MCT/filharmonic-api,API backend filharmonic,False,2019-01-15T11:42:56Z,2019-03-22T15:31:40Z,,1,1,GNU Affero General Public License v3.0,0,Go,
camino-scripting,MTES-MCT,GitHub,https://github.com/MTES-MCT/camino-scripting,"Outils divers de Camino, le cadastre minier numérique ouvert",False,2019-01-30T08:23:41Z,2019-02-27T12:54:22Z,,0,2,GNU Affero General Public License v3.0,1,JavaScript,
geo-communes-api,MTES-MCT,GitHub,https://github.com/MTES-MCT/geo-communes-api,Retourne une liste de communes françaises en fonction d'un périmètre géographiques,False,2019-02-08T15:59:18Z,2019-03-22T09:21:48Z,,0,1,GNU Affero General Public License v3.0,1,JavaScript,
ecophyto,MTES-MCT,GitHub,https://github.com/MTES-MCT/ecophyto,Projets de recherche Pesticides,False,2019-02-17T21:09:42Z,2019-03-18T16:51:45Z,https://mtes-mct.github.io/ecophyto/,1,0,,0,JavaScript,"css,html,jquery,semantic-ui"
cobot-api,MTES-MCT,GitHub,https://github.com/MTES-MCT/cobot-api,"Api ""Cobot""",False,2019-03-12T11:21:15Z,2019-03-20T10:29:36Z,,0,0,,0,JavaScript,
cobot-bot,MTES-MCT,GitHub,https://github.com/MTES-MCT/cobot-bot,"Chat bot ""Slack"" + ""Rocket.chat""",False,2019-03-12T11:32:06Z,2019-03-12T11:35:00Z,,0,0,,0,JavaScript,
cobot-admin,MTES-MCT,GitHub,https://github.com/MTES-MCT/cobot-admin,Console d'administration pour les porteurs de projet,False,2019-03-12T11:47:30Z,2019-03-25T17:21:54Z,,0,0,,0,Vue,
