nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
driver-stm32f4x9-cryp,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4x9-cryp,STM32F4x9 cryptographic accelerator userspace driver,False,2019-05-17T13:15:02Z,2019-05-18T06:11:49Z,,0,0,GNU Lesser General Public License v2.1,0,C,
driver-stm32f4xx-flash,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-flash,STM32F4xx flash memory userspace driver,False,2019-05-17T13:15:07Z,2019-05-18T06:11:06Z,,0,0,GNU Lesser General Public License v2.1,0,C,
driver-stm32f4xx-hash,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-hash,STM32F4xx HASH userspace driver,False,2019-05-17T13:15:11Z,2019-05-18T06:02:35Z,,0,0,GNU Lesser General Public License v2.1,0,C,
driver-stm32f4xx-iso7816,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-iso7816,SoC specific part of the ISO7816 stack,False,2019-05-17T13:15:16Z,2019-05-18T06:02:08Z,,0,0,GNU Lesser General Public License v2.1,0,C,
driver-stm32f4xx-sdio,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-sdio,STM32F4xx SDIO interface userspace driver,False,2019-05-17T13:15:24Z,2019-05-18T06:10:23Z,,0,0,GNU Lesser General Public License v2.1,0,C,
driver-stm32f4xx-usb,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-usb,STM32F4xx USB userspace driver for full-speed and high-speed,False,2019-05-17T13:15:37Z,2019-05-18T06:10:37Z,,0,0,GNU Lesser General Public License v2.1,0,C,
javacard-applet,wookey-project,GitHub,https://github.com/wookey-project/javacard-applet,,False,2019-05-17T13:15:47Z,2019-05-17T17:55:24Z,,0,0,,0,Java,
layout-stm32f439,wookey-project,GitHub,https://github.com/wookey-project/layout-stm32f439,,False,2019-05-17T13:15:55Z,2019-05-17T13:35:23Z,,0,0,,0,Python,
libaes,wookey-project,GitHub,https://github.com/wookey-project/libaes,secure software and hardware-accelerated AES library,False,2019-05-17T13:15:59Z,2019-05-18T06:08:52Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libdes,wookey-project,GitHub,https://github.com/wookey-project/libdes,DES & TDES library,False,2019-05-17T13:16:07Z,2019-05-18T06:08:16Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libdfu,wookey-project,GitHub,https://github.com/wookey-project/libdfu,USB DFU stack,False,2019-05-17T13:16:11Z,2019-05-18T06:07:53Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libfw,wookey-project,GitHub,https://github.com/wookey-project/libfw,firmware manipulation library,False,2019-05-17T13:16:15Z,2019-05-18T06:07:31Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libgui,wookey-project,GitHub,https://github.com/wookey-project/libgui,tile-based GUI library,False,2019-05-17T13:16:19Z,2019-05-18T06:07:08Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libhmac,wookey-project,GitHub,https://github.com/wookey-project/libhmac,HMAC software stack,False,2019-05-17T13:16:24Z,2019-05-18T06:06:35Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libiso7816,wookey-project,GitHub,https://github.com/wookey-project/libiso7816,SoC-independent part of the iso7816 stack,False,2019-05-17T13:16:28Z,2019-05-18T06:05:59Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libmassstorage,wookey-project,GitHub,https://github.com/wookey-project/libmassstorage,SCSI stack for mass-storage devices,False,2019-05-17T13:16:33Z,2019-05-18T06:05:30Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libsd,wookey-project,GitHub,https://github.com/wookey-project/libsd,SDCard protocol stack,False,2019-05-17T13:16:37Z,2019-05-18T06:05:08Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libsmartcard,wookey-project,GitHub,https://github.com/wookey-project/libsmartcard,smartcard abstraction over iso7816,False,2019-05-17T13:16:42Z,2019-05-18T06:04:49Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libtoken,wookey-project,GitHub,https://github.com/wookey-project/libtoken,Wookey applets specific library,False,2019-05-17T13:16:49Z,2019-05-18T06:04:14Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libwookey,wookey-project,GitHub,https://github.com/wookey-project/libwookey,Binary communication over IPC helper library,False,2019-05-17T13:16:53Z,2019-05-18T06:03:20Z,,0,0,GNU Lesser General Public License v2.1,0,C,
perms-matrix-wookey,wookey-project,GitHub,https://github.com/wookey-project/perms-matrix-wookey,Wookey permissions matrix for nominal and DFU modes,False,2019-05-17T13:17:01Z,2019-05-18T06:18:12Z,,0,0,,0,,
driver-stm32f4xx-spi,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-spi,STM32F4xx SPI userspace driver,False,2019-05-17T14:06:33Z,2019-05-18T05:59:20Z,,0,0,GNU Lesser General Public License v2.1,0,C,
hard-libs,wookey-project,GitHub,https://github.com/wookey-project/hard-libs,,False,2019-05-17T15:01:11Z,2019-05-17T15:02:31Z,,0,0,,0,,
hard-tools,wookey-project,GitHub,https://github.com/wookey-project/hard-tools,,False,2019-05-17T15:01:21Z,2019-05-17T15:02:43Z,,0,0,,0,Python,
hard-wookey-jtag,wookey-project,GitHub,https://github.com/wookey-project/hard-wookey-jtag,WooKey Secure Mass Storage JTAG / SWD Flasher PCB,False,2019-05-17T15:01:28Z,2019-05-18T10:18:50Z,,0,0,Other,0,Shell,
hard-wookey-motherboard,wookey-project,GitHub,https://github.com/wookey-project/hard-wookey-motherboard,WooKey Secure Mass Storage Mainboard PCB,False,2019-05-17T15:01:37Z,2019-05-20T11:51:19Z,,1,0,Other,0,Shell,
hard-wookey-screen,wookey-project,GitHub,https://github.com/wookey-project/hard-wookey-screen,WooKey Secure Mass Storage Screen PCB,False,2019-05-17T15:01:42Z,2019-05-18T10:18:23Z,,0,0,Other,0,Shell,
