nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
app-wookey-usb,wookey-project,GitHub,https://github.com/wookey-project/app-wookey-usb,Wookey: application handling the USB communication,False,2019-05-17T13:14:38Z,2019-05-18T06:14:28Z,,0,0,GNU Lesser General Public License v2.1,0,C,
board-32f439wookey,wookey-project,GitHub,https://github.com/wookey-project/board-32f439wookey,Wookey board configurations,False,2019-05-17T13:14:46Z,2019-06-05T09:09:37Z,,0,2,,0,,
driver-ad7843,wookey-project,GitHub,https://github.com/wookey-project/driver-ad7843,AD7843 touchscreen userspace driver,False,2019-05-17T13:14:53Z,2019-05-22T08:28:35Z,,0,0,GNU Lesser General Public License v2.1,0,C,"ad7843,driver,tft-touchscreen,userspace-driver,wookey"
driver-ili9341,wookey-project,GitHub,https://github.com/wookey-project/driver-ili9341,ILI9341 TFT screen userspace driver,False,2019-05-17T13:14:58Z,2019-05-22T08:28:00Z,,0,0,GNU Lesser General Public License v2.1,0,C,"driver,ili9341,tft,userspace-driver,wookey"
driver-stm32f4x9-cryp,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4x9-cryp,STM32F4x9 cryptographic accelerator userspace driver,False,2019-05-17T13:15:02Z,2019-05-22T08:26:53Z,,0,0,GNU Lesser General Public License v2.1,0,C,"cryptographic-accelerator,driver,stm32,userspace-driver,wookey"
driver-stm32f4xx-flash,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-flash,STM32F4xx flash memory userspace driver,False,2019-05-17T13:15:07Z,2019-05-22T08:15:59Z,,0,0,GNU Lesser General Public License v2.1,0,C,"driver,sdio,stm32,userspace-driver,wookey"
driver-stm32f4xx-hash,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-hash,STM32F4xx HASH userspace driver,False,2019-05-17T13:15:11Z,2019-05-22T07:57:04Z,,0,0,GNU Lesser General Public License v2.1,0,C,"crypto-driver,cryptography,driver,embedded,hash,userspace-driver,wookey"
driver-stm32f4xx-iso7816,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-iso7816,SoC specific part of the ISO7816 stack,False,2019-05-17T13:15:16Z,2019-05-22T07:55:07Z,,0,0,GNU Lesser General Public License v2.1,0,C,"driver,iso7816,smartcard,smartcard-reader,userspace-driver,wookey"
driver-stm32f4xx-sdio,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-sdio,STM32F4xx SDIO interface userspace driver,False,2019-05-17T13:15:24Z,2019-05-22T08:16:19Z,,0,0,GNU Lesser General Public License v2.1,0,C,"driver,sdio,stm32,userspace-driver,wookey"
driver-stm32f4xx-usb,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-usb,STM32F4xx USB userspace driver for full-speed and high-speed,False,2019-05-17T13:15:37Z,2019-05-22T08:17:16Z,,0,0,GNU Lesser General Public License v2.1,0,C,"driver,stm32,usb,usb2,userspace-driver,wookey"
javacard-applet,wookey-project,GitHub,https://github.com/wookey-project/javacard-applet,,False,2019-05-17T13:15:47Z,2019-06-12T07:50:47Z,,0,2,,0,Java,"applet,auth,dfu,javacard,sig,smartcard,token"
layout-stm32f439,wookey-project,GitHub,https://github.com/wookey-project/layout-stm32f439,,False,2019-05-17T13:15:55Z,2019-06-11T13:51:49Z,,0,1,,0,Python,
libaes,wookey-project,GitHub,https://github.com/wookey-project/libaes,secure software and hardware-accelerated AES library,False,2019-05-17T13:15:59Z,2019-05-22T08:13:31Z,,0,0,GNU Lesser General Public License v2.1,0,C,"aes,hardware-acceleration,library,wookey"
libdes,wookey-project,GitHub,https://github.com/wookey-project/libdes,DES & TDES library,False,2019-05-17T13:16:07Z,2019-05-22T08:11:46Z,,0,0,GNU Lesser General Public License v2.1,0,C,"3des,cryptographic-library,des,tdes,wookey"
libdfu,wookey-project,GitHub,https://github.com/wookey-project/libdfu,USB DFU stack,False,2019-05-17T13:16:11Z,2019-05-22T08:11:13Z,,0,1,GNU Lesser General Public License v2.1,0,C,"device-library,dfu,usb-dfu,wookey"
libfw,wookey-project,GitHub,https://github.com/wookey-project/libfw,firmware manipulation library,False,2019-05-17T13:16:15Z,2019-05-22T08:10:26Z,,0,0,GNU Lesser General Public License v2.1,0,C,"firmware,firmware-manipulation-toolkit,firmware-update,wookey"
libgui,wookey-project,GitHub,https://github.com/wookey-project/libgui,tile-based GUI library,False,2019-05-17T13:16:19Z,2019-05-22T08:08:48Z,,0,0,GNU Lesser General Public License v2.1,0,C,"embedded,graphical-user-interface,wookey"
libhmac,wookey-project,GitHub,https://github.com/wookey-project/libhmac,HMAC software stack,False,2019-05-17T13:16:24Z,2019-05-22T08:08:05Z,,0,0,GNU Lesser General Public License v2.1,0,C,"hmac,hmac-library,wookey"
libiso7816,wookey-project,GitHub,https://github.com/wookey-project/libiso7816,SoC-independent part of the iso7816 stack,False,2019-05-17T13:16:28Z,2019-06-11T16:49:12Z,,2,2,GNU Lesser General Public License v2.1,0,C,"iso7816,iso7816-3,library,smartcard-library,smartcard-reader,wookey"
libmassstorage,wookey-project,GitHub,https://github.com/wookey-project/libmassstorage,SCSI stack for mass-storage devices,False,2019-05-17T13:16:33Z,2019-05-22T08:04:13Z,,0,0,GNU Lesser General Public License v2.1,0,C,"mass-storage,scsi,usb-devices,wookey"
libsd,wookey-project,GitHub,https://github.com/wookey-project/libsd,SDCard protocol stack,False,2019-05-17T13:16:37Z,2019-05-22T08:02:54Z,,0,0,GNU Lesser General Public License v2.1,0,C,"sd-library,sdcard,wookey"
libsmartcard,wookey-project,GitHub,https://github.com/wookey-project/libsmartcard,smartcard abstraction over iso7816,False,2019-05-17T13:16:42Z,2019-05-22T08:01:38Z,,0,0,GNU Lesser General Public License v2.1,0,C,"iso14443,iso7816,smartcard,smartcard-library,wookey"
libtoken,wookey-project,GitHub,https://github.com/wookey-project/libtoken,Wookey applets specific library,False,2019-05-17T13:16:49Z,2019-05-22T07:58:51Z,,0,0,GNU Lesser General Public License v2.1,0,C,"auth,dfu,sig,token-based-authentication,wookey"
libwookey,wookey-project,GitHub,https://github.com/wookey-project/libwookey,Binary communication over IPC helper library,False,2019-05-17T13:16:53Z,2019-05-18T06:03:20Z,,0,0,GNU Lesser General Public License v2.1,0,C,
perms-matrix-wookey,wookey-project,GitHub,https://github.com/wookey-project/perms-matrix-wookey,Wookey permissions matrix for nominal and DFU modes,False,2019-05-17T13:17:01Z,2019-05-18T06:18:12Z,,0,0,,0,,
driver-stm32f4xx-spi,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-spi,STM32F4xx SPI userspace driver,False,2019-05-17T14:06:33Z,2019-05-22T07:53:31Z,,0,0,GNU Lesser General Public License v2.1,0,C,"driver,embedded,spi,userspace-driver,wookey"
hard-libs,wookey-project,GitHub,https://github.com/wookey-project/hard-libs,,False,2019-05-17T15:01:11Z,2019-05-17T15:02:31Z,,0,0,,0,,
hard-tools,wookey-project,GitHub,https://github.com/wookey-project/hard-tools,,False,2019-05-17T15:01:21Z,2019-05-17T15:02:43Z,,0,0,,0,Python,
hard-wookey-jtag,wookey-project,GitHub,https://github.com/wookey-project/hard-wookey-jtag,WooKey Secure Mass Storage JTAG / SWD Flasher PCB,False,2019-05-17T15:01:28Z,2019-05-22T07:52:09Z,,0,0,Other,0,Shell,"hardware,hardware-designs,jtag-probe,pcb,wookey"
hard-wookey-motherboard,wookey-project,GitHub,https://github.com/wookey-project/hard-wookey-motherboard,WooKey Secure Mass Storage Mainboard PCB,False,2019-05-17T15:01:37Z,2019-05-22T07:51:42Z,,1,3,Other,0,Shell,"hardware,hardware-designs,motherborad,pcb,wookey"
hard-wookey-screen,wookey-project,GitHub,https://github.com/wookey-project/hard-wookey-screen,WooKey Secure Mass Storage Screen PCB,False,2019-05-17T15:01:42Z,2019-05-22T07:52:41Z,,0,0,Other,0,Shell,"hardware,hardware-designs,pcb,screen,wookey"
ewok-legacy,wookey-project,GitHub,https://github.com/wookey-project/ewok-legacy,"Legacy EwoK kernel, including C sources for those who wish to learn or fork the existing C kernel",False,2019-06-03T08:16:36Z,2019-06-03T08:17:27Z,,0,0,Apache License 2.0,0,C,
