nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
driver-stm32f4xx-hash,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-hash,,False,2019-05-17T13:15:11Z,2019-05-17T13:38:12Z,,0,0,GNU Lesser General Public License v2.1,0,C,
driver-stm32f4xx-iso7816,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-iso7816,,False,2019-05-17T13:15:16Z,2019-05-17T13:38:44Z,,0,0,GNU Lesser General Public License v2.1,0,C,
driver-stm32f4xx-sdio,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-sdio,,False,2019-05-17T13:15:24Z,2019-05-17T13:34:57Z,,0,0,GNU Lesser General Public License v2.1,0,C,
driver-stm32f4xx-usb,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-usb,,False,2019-05-17T13:15:37Z,2019-05-17T13:35:09Z,,0,0,GNU Lesser General Public License v2.1,0,C,
javacard-applet,wookey-project,GitHub,https://github.com/wookey-project/javacard-applet,,False,2019-05-17T13:15:47Z,2019-05-17T17:55:24Z,,0,0,,0,Java,
layout-stm32f439,wookey-project,GitHub,https://github.com/wookey-project/layout-stm32f439,,False,2019-05-17T13:15:55Z,2019-05-17T13:35:23Z,,0,0,,0,Python,
libaes,wookey-project,GitHub,https://github.com/wookey-project/libaes,,False,2019-05-17T13:15:59Z,2019-05-17T13:35:28Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libdes,wookey-project,GitHub,https://github.com/wookey-project/libdes,,False,2019-05-17T13:16:07Z,2019-05-17T13:35:35Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libdfu,wookey-project,GitHub,https://github.com/wookey-project/libdfu,,False,2019-05-17T13:16:11Z,2019-05-17T13:35:43Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libfw,wookey-project,GitHub,https://github.com/wookey-project/libfw,,False,2019-05-17T13:16:15Z,2019-05-17T13:35:45Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libgui,wookey-project,GitHub,https://github.com/wookey-project/libgui,,False,2019-05-17T13:16:19Z,2019-05-17T13:35:49Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libhmac,wookey-project,GitHub,https://github.com/wookey-project/libhmac,,False,2019-05-17T13:16:24Z,2019-05-17T13:35:52Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libiso7816,wookey-project,GitHub,https://github.com/wookey-project/libiso7816,,False,2019-05-17T13:16:28Z,2019-05-17T13:35:57Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libmassstorage,wookey-project,GitHub,https://github.com/wookey-project/libmassstorage,,False,2019-05-17T13:16:33Z,2019-05-17T13:36:06Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libsd,wookey-project,GitHub,https://github.com/wookey-project/libsd,,False,2019-05-17T13:16:37Z,2019-05-17T13:36:05Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libsmartcard,wookey-project,GitHub,https://github.com/wookey-project/libsmartcard,,False,2019-05-17T13:16:42Z,2019-05-17T13:36:10Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libtoken,wookey-project,GitHub,https://github.com/wookey-project/libtoken,,False,2019-05-17T13:16:49Z,2019-05-17T13:36:20Z,,0,0,GNU Lesser General Public License v2.1,0,C,
libwookey,wookey-project,GitHub,https://github.com/wookey-project/libwookey,,False,2019-05-17T13:16:53Z,2019-05-17T13:36:22Z,,0,0,GNU Lesser General Public License v2.1,0,C,
perms-matrix-wookey,wookey-project,GitHub,https://github.com/wookey-project/perms-matrix-wookey,,False,2019-05-17T13:17:01Z,2019-05-17T13:33:53Z,,0,0,,0,,
driver-stm32f4xx-spi,wookey-project,GitHub,https://github.com/wookey-project/driver-stm32f4xx-spi,,False,2019-05-17T14:06:33Z,2019-05-17T14:07:01Z,,0,0,GNU Lesser General Public License v2.1,0,C,
hard-libs,wookey-project,GitHub,https://github.com/wookey-project/hard-libs,,False,2019-05-17T15:01:11Z,2019-05-17T15:02:31Z,,0,0,,0,,
hard-tools,wookey-project,GitHub,https://github.com/wookey-project/hard-tools,,False,2019-05-17T15:01:21Z,2019-05-17T15:02:43Z,,0,0,,0,Python,
hard-wookey-jtag,wookey-project,GitHub,https://github.com/wookey-project/hard-wookey-jtag,,False,2019-05-17T15:01:28Z,2019-05-17T18:56:50Z,,0,0,Other,0,Shell,
hard-wookey-motherboard,wookey-project,GitHub,https://github.com/wookey-project/hard-wookey-motherboard,,False,2019-05-17T15:01:37Z,2019-05-17T18:56:30Z,,0,0,Other,0,Shell,
hard-wookey-screen,wookey-project,GitHub,https://github.com/wookey-project/hard-wookey-screen,,False,2019-05-17T15:01:42Z,2019-05-17T18:56:02Z,,0,0,Other,0,Shell,
