nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
hp2p,cea-hpc,GitHub,https://github.com/cea-hpc/hp2p,Heavy Peer To Peer: a MPI based benchmark for network diagnostic,False,2017-02-15T13:54:08Z,2019-07-10T12:48:10Z,,10,1,Other,1,Python,"benchmark,hpc,hpc-applications,mpi,network,network-analysis,parallel,parallel-computing,tool"
selFIe,cea-hpc,GitHub,https://github.com/cea-hpc/selFIe,Self and Light proFIling Engine - a very light profiling tools for Linux commands and HPC codes,False,2017-02-15T13:56:58Z,2019-07-08T09:50:09Z,,9,5,Other,1,C,"light-profiling-engine,linux,mpi,papi,profile,profiling,selfie"
modules,cea-hpc,GitHub,https://github.com/cea-hpc/modules,Environment Modules: provides dynamic modification of a user's environment,False,2017-03-14T05:10:41Z,2019-07-16T17:52:14Z,http://modules.sourceforge.net/,173,39,GNU General Public License v2.0,31,Tcl,"environment,environment-modules,hpc,module,modulefiles,shell,tcl"
fleet,cea-hpc,GitHub,https://github.com/cea-hpc/fleet,fleet ties together systemd and etcd into a distributed init system,True,2017-07-06T14:55:15Z,2019-07-05T13:17:26Z,,0,0,Apache License 2.0,0,Go,
pcocc,cea-hpc,GitHub,https://github.com/cea-hpc/pcocc,Run VMs on an HPC cluster,False,2017-09-18T13:42:32Z,2019-06-12T01:48:38Z,,20,5,GNU General Public License v3.0,3,Python,
kvsns,cea-hpc,GitHub,https://github.com/cea-hpc/kvsns,Implements a POSIX Name Space using the services of a Key-Value Store,False,2018-05-25T13:54:07Z,2018-05-25T13:56:26Z,,0,0,,0,Perl,
sigmund,cea-hpc,GitHub,https://github.com/cea-hpc/sigmund,A framework to ease filesystem's non-regression tests,False,2018-05-25T13:58:03Z,2018-05-25T13:59:46Z,,0,0,,0,Shell,
space9,cea-hpc,GitHub,https://github.com/cea-hpc/space9,A library implementing a simple 9p client in user space,False,2018-05-25T14:23:55Z,2018-05-25T14:25:02Z,,0,0,GNU Lesser General Public License v3.0,0,C,
NabLab,cea-hpc,GitHub,https://github.com/cea-hpc/NabLab,Full-fledged industrial environment for scientific computing and High Performance Computing,False,2018-07-20T14:43:48Z,2019-07-12T09:53:11Z,,5,1,Other,0,Java,
krb5,cea-hpc,GitHub,https://github.com/cea-hpc/krb5,mirror of MIT krb5 repository,True,2018-09-26T13:25:39Z,2018-09-26T15:15:24Z,,0,0,,5,C,
heimdal,cea-hpc,GitHub,https://github.com/cea-hpc/heimdal,Heimdal,True,2018-10-02T12:17:02Z,2018-10-02T13:33:41Z,http://www.h5l.org/,0,0,Other,0,C,
vbridge,cea-hpc,GitHub,https://github.com/cea-hpc/vbridge,X11 cloud desktop software,True,2019-03-11T09:45:32Z,2019-03-11T09:46:56Z,,0,0,"BSD 3-Clause ""New"" or ""Revised"" License",0,C,
pdwfs,cea-hpc,GitHub,https://github.com/cea-hpc/pdwfs,Simple Redis-backed Distributed Virtual Filesystem for HPC In-transit Workflows,False,2019-03-11T21:53:47Z,2019-07-11T01:03:49Z,,8,0,Apache License 2.0,0,Go,"c,cea,go,golang,hpc,in-situ,in-transit,redis,workflow"
gct,cea-hpc,GitHub,https://github.com/cea-hpc/gct,Grid Community Toolkit,True,2019-03-14T10:17:21Z,2019-03-14T10:37:18Z,,0,0,Apache License 2.0,0,C,
gssapi,cea-hpc,GitHub,https://github.com/cea-hpc/gssapi,GSSAPI bindings for Go,True,2019-03-27T13:54:06Z,2019-03-27T14:11:25Z,,0,0,Apache License 2.0,0,Go,
kfs,cea-hpc,GitHub,https://github.com/cea-hpc/kfs,HTTPS file server serving files from Kerberos shares,False,2019-03-28T14:40:26Z,2019-04-05T06:54:11Z,,1,0,Other,0,Go,"cea,go,https,kerberos"
phobos,cea-hpc,GitHub,https://github.com/cea-hpc/phobos,Parallel Heterogeneous Object Store,False,2019-06-13T11:34:17Z,2019-06-21T09:16:31Z,,2,0,GNU Lesser General Public License v2.1,0,C,
