nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
ckan-of-worms,etalab,GitHub,https://github.com/etalab/ckan-of-worms,A logger for errors found in CKAN datasets,False,True,2013-09-26T21:49:48Z,2018-04-13T11:17:55Z,,0,0,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/ckan-of-worms/directory/
ckanext-fedmsg,etalab,GitHub,https://github.com/etalab/ckanext-fedmsg,CKAN extension for sending activity events to the Fedora Infrastructure Message Bus (fedmsg),False,True,2013-09-29T08:10:45Z,2018-04-13T11:20:51Z,,4,0,GNU Affero General Public License v3.0,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/ckanext-fedmsg/directory/
cowbots,etalab,GitHub,https://github.com/etalab/cowbots,Error detection bots for Ckan-of-Worms,False,True,2013-10-02T06:45:05Z,2018-04-13T11:15:06Z,,0,0,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/cowbots/directory/
youckan,etalab,GitHub,https://github.com/etalab/youckan,Django-based SSO,False,True,2013-10-16T15:03:00Z,2018-04-13T11:13:57Z,,9,4,,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/youckan/directory/
etalab-assets-demo-images,etalab,GitHub,https://github.com/etalab/etalab-assets-demo-images,Etalab assets demo only images,False,True,2013-10-24T16:24:18Z,2018-04-13T11:20:14Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/etalab-assets-demo-images/directory/
Data-Fundamentals,etalab,GitHub,https://github.com/etalab/Data-Fundamentals,,True,True,2013-10-28T19:13:56Z,2018-11-26T21:47:24Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/Data-Fundamentals/directory/
ckanext-oauth2,etalab,GitHub,https://github.com/etalab/ckanext-oauth2,OAuth2 support for CKAN,False,True,2013-11-04T11:11:12Z,2018-04-13T11:15:25Z,,2,1,,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/ckanext-oauth2/directory/
ckanext-youckan,etalab,GitHub,https://github.com/etalab/ckanext-youckan,YouCKAN connector for CKAN,False,True,2013-11-04T11:13:32Z,2018-04-13T11:16:23Z,,0,1,,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/ckanext-youckan/directory/
dactylo,etalab,GitHub,https://github.com/etalab/dactylo,A datasets activity streams logger,False,True,2013-11-05T08:20:26Z,2018-04-13T11:18:12Z,,0,1,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/dactylo/directory/
etalab-support,etalab,GitHub,https://github.com/etalab/etalab-support,Etalab product support,False,True,2013-11-22T13:20:01Z,2018-09-03T09:36:14Z,,7,4,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/etalab-support/directory/
landing-page,etalab,GitHub,https://github.com/etalab/landing-page,data.gouv.fr landing page,False,True,2013-12-16T15:07:59Z,2018-04-13T11:17:22Z,,0,0,Other,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/landing-page/directory/
cada.data.gouv.fr,etalab,GitHub,https://github.com/etalab/cada.data.gouv.fr,A simple interface to search and display CADA advices,False,False,2014-04-14T13:41:10Z,2019-07-23T15:10:56Z,https://cada.data.gouv.fr,16,8,GNU Affero General Public License v3.0,0,CSS,"advice,api,cada,flask,france,opendata,search",False,
ckanext-sentry,etalab,GitHub,https://github.com/etalab/ckanext-sentry,Sentry support for CKAN,False,True,2014-04-22T13:49:57Z,2018-04-13T11:16:09Z,,1,5,,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/ckanext-sentry/directory/
udata-gouvfr,etalab,GitHub,https://github.com/etalab/udata-gouvfr,Skin and customization for the French opendata portal based on udata.,False,False,2014-04-25T09:58:14Z,2019-07-17T07:35:01Z,https://www.data.gouv.fr/fr/,23,31,,15,HTML,"open-data,open-source,python,udata,udata-gouvfr",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/udata-gouvfr/directory/
ban-geocode,etalab,GitHub,https://github.com/etalab/ban-geocode,BAN in Elasticsearch,False,True,2014-09-15T16:14:23Z,2018-09-18T13:48:26Z,,5,2,,6,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/ban-geocode/directory/
cle-interoperabilite-adresse,etalab,GitHub,https://github.com/etalab/cle-interoperabilite-adresse,Spécification de la clé d'intéropérabilité de l'adresse [OBSOLETE],False,True,2014-10-27T10:47:38Z,2019-01-24T21:11:28Z,,3,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/cle-interoperabilite-adresse/directory/
codes-postaux,etalab,GitHub,https://github.com/etalab/codes-postaux,Générer et manipuler facilement le fichier des codes postaux,False,False,2014-11-14T13:59:52Z,2019-07-18T22:40:46Z,,33,3,MIT License,2,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/codes-postaux/directory/
adresse.data.gouv.fr,etalab,GitHub,https://github.com/etalab/adresse.data.gouv.fr,Données Adresse ouvertes,False,False,2014-12-01T18:30:52Z,2019-08-05T05:30:14Z,https://adresse.data.gouv.fr,91,12,MIT License,31,JavaScript,"adresse,dataset,open-data",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/adresse.data.gouv.fr/directory/
deleted-datasets-schema,etalab,GitHub,https://github.com/etalab/deleted-datasets-schema,A schema specifying how to represent a dataset deleted from a hosting platform.,False,False,2015-01-30T17:52:29Z,2018-01-22T18:45:38Z,,0,0,,1,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/deleted-datasets-schema/directory/
ban-data,etalab,GitHub,https://github.com/etalab/ban-data,Projet de suivi des données BAN et des scripts de traitements associés,False,True,2015-03-19T09:33:15Z,2019-06-06T06:15:57Z,,18,5,,68,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/ban-data/directory/
geozones,etalab,GitHub,https://github.com/etalab/geozones,Simple spatial/administrative referential,False,False,2015-04-15T12:06:35Z,2019-07-17T11:58:21Z,,34,8,,10,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/geozones/directory/
GitLegistique.jl,etalab,GitHub,https://github.com/etalab/GitLegistique.jl,Convert Git diffs of french law to legislative drafting,False,True,2015-05-28T07:50:26Z,2018-11-27T09:33:41Z,,6,0,Other,0,Julia,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/GitLegistique.jl/directory/
codes-juridiques-francais,etalab,GitHub,https://github.com/etalab/codes-juridiques-francais,"Les codes juridiques français, issus de la base LEGI de la DILA, au format Git et Markdown",False,True,2015-07-05T18:45:25Z,2019-07-02T07:16:59Z,,15,2,,2,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/codes-juridiques-francais/directory/
lois-non-codifiees-et-reglements-francais,etalab,GitHub,https://github.com/etalab/lois-non-codifiees-et-reglements-francais,"Les lois non condifiées ainsi que les règlements français, issus de la base LEGI de la DILA, au format Git et Markdown",False,True,2015-07-05T18:46:34Z,2018-11-27T09:52:02Z,,8,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/lois-non-codifiees-et-reglements-francais/directory/
plan-ogp-2015-2017,etalab,GitHub,https://github.com/etalab/plan-ogp-2015-2017,Pour une action publique transparente et collaborative : plan d'action national pour la France 2015-2017,False,False,2015-07-16T14:23:26Z,2018-01-22T18:46:11Z,,1,1,Other,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/plan-ogp-2015-2017/directory/
labels-and-roads,etalab,GitHub,https://github.com/etalab/labels-and-roads,A minimalist CartoCSS style to display on top of satellite imagery to add labels and roads.,False,False,2015-08-06T16:21:33Z,2018-01-22T18:46:14Z,,0,0,,0,CartoCSS,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/labels-and-roads/directory/
cartocss-jurpol,etalab,GitHub,https://github.com/etalab/cartocss-jurpol,Style CartoCSS pour le rendu de l'overlay Justice/Police,False,False,2015-08-27T10:34:19Z,2018-01-22T18:46:18Z,,0,0,,0,CartoCSS,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/cartocss-jurpol/directory/
utilery-recipe-jurpol,etalab,GitHub,https://github.com/etalab/utilery-recipe-jurpol,Recette des tuiles vectorielles des couches Justice/Police pour utilery,False,False,2015-08-27T12:45:24Z,2018-01-22T18:46:18Z,,1,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/utilery-recipe-jurpol/directory/
carto-map-jurpol,etalab,GitHub,https://github.com/etalab/carto-map-jurpol,Site web minimal (leaflet) pour consulter la carte Justice/Police,False,False,2015-08-27T13:48:23Z,2018-01-22T18:46:18Z,,0,0,,1,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/carto-map-jurpol/directory/
apicarto,etalab,GitHub,https://github.com/etalab/apicarto,[FIN DE VIE] Faire appel à l'information géographique pour simplifier les démarches,False,False,2015-11-19T15:10:38Z,2019-07-23T22:18:59Z,,8,6,,0,JavaScript,,False,
HackFrancophonie,etalab,GitHub,https://github.com/etalab/HackFrancophonie,"Wiki et code de l'open data camp #HackFrancophonie réunissant +8 pays de la Francophonie (19 février 2016, Paris)",False,True,2016-01-13T12:57:34Z,2019-04-30T22:44:57Z,https://www.etalab.gouv.fr/hackfrancophonie-un-open-data-camp-autour-des-donnees-ouvertes-par-les-pays-francophones,7,5,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/HackFrancophonie/directory/
geologos,etalab,GitHub,https://github.com/etalab/geologos,Extract logos from @etalab/geozones’ data for French towns,False,False,2016-02-04T13:48:02Z,2018-01-22T18:46:48Z,,1,1,MIT License,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/geologos/directory/
osem,etalab,GitHub,https://github.com/etalab/osem,Open Source Event Manager. An event management tool tailored to Free and Open Source Software conferences.,True,False,2016-03-16T08:15:08Z,2018-01-22T18:46:57Z,http://osem.io,1,2,MIT License,0,Ruby,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/osem/directory/
api-urbanisme,etalab,GitHub,https://github.com/etalab/api-urbanisme,,False,False,2016-03-24T12:14:31Z,2018-01-22T18:46:59Z,,0,0,,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/api-urbanisme/directory/
couverture-urbanisme,etalab,GitHub,https://github.com/etalab/couverture-urbanisme,,False,True,2016-04-07T16:20:25Z,2019-04-02T14:38:26Z,,0,0,,1,JavaScript,,False,
monuments-historiques,etalab,GitHub,https://github.com/etalab/monuments-historiques,Construction de référentiels liés aux Monuments Historiques classés ou inscrits,False,False,2016-04-13T08:29:47Z,2018-01-22T18:47:03Z,,1,0,GNU Affero General Public License v3.0,0,JavaScript,,False,
collectivites.data.gouv.fr,etalab,GitHub,https://github.com/etalab/collectivites.data.gouv.fr,Prototype d'un portail dédié aux collectivités (et plus),False,False,2016-05-09T13:26:01Z,2018-01-22T18:47:10Z,,0,1,,1,CSS,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/collectivites.data.gouv.fr/directory/
api-geo,etalab,GitHub,https://github.com/etalab/api-geo,Interroger les référentiels géographiques plus facilement,False,False,2016-05-26T15:59:05Z,2019-07-31T14:41:50Z,https://api.gouv.fr/api/api-geo.html,32,8,MIT License,24,JavaScript,,False,
geo.api.gouv.fr,etalab,GitHub,https://github.com/etalab/geo.api.gouv.fr,Site Web de l'API Géo,False,False,2016-06-16T18:39:19Z,2019-08-09T13:03:34Z,https://geo.api.gouv.fr,2,4,,0,JavaScript,,False,
cartes.data.gouv.fr,etalab,GitHub,https://github.com/etalab/cartes.data.gouv.fr,Customization d'une instance uMap,False,True,2016-06-24T09:01:36Z,2019-04-30T22:46:08Z,,1,0,,2,HTML,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/cartes.data.gouv.fr/directory/
geoapi,etalab,GitHub,https://github.com/etalab/geoapi,Interrogez les référentiels géographiques plus facilement,False,False,2016-06-28T20:34:45Z,2018-01-22T18:47:23Z,https://api.gouv.fr/api/geoapi.html,5,0,,5,,,False,
geohisto,etalab,GitHub,https://github.com/etalab/geohisto,"[UNMAINTAINED] Historic information for French regions, counties, overseas collectivities and towns based on INSEE and Wikipedia data, exported as (re)usable CSV files.",False,True,2016-07-11T10:14:50Z,2019-04-09T08:18:53Z,,24,2,Other,11,Python,"collectives,communes,counties,departements,french,graph,history,insee,opendata,regions,towns",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/geohisto/directory/
id.data.gouv.fr,etalab,GitHub,https://github.com/etalab/id.data.gouv.fr,Django-based SSO *not* deployed on the corresponding domain *yet*,True,True,2016-08-04T15:46:48Z,2018-04-13T11:22:04Z,,1,0,,13,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/id.data.gouv.fr/directory/
geo.data.gouv.fr,etalab,GitHub,https://github.com/etalab/geo.data.gouv.fr,Trouvez facilement les données géographiques dont vous avez besoin,False,False,2016-09-01T12:51:35Z,2019-07-11T01:42:02Z,https://geo.data.gouv.fr,45,13,MIT License,43,JavaScript,"geodata,gis,inspire,opendata",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/geo.data.gouv.fr/directory/
format-commande-publique,etalab,GitHub,https://github.com/etalab/format-commande-publique,Documentation du format de référence des données essentielles des marchés publics français,False,False,2016-09-07T18:09:28Z,2019-05-06T13:22:38Z,,12,5,The Unlicense,11,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/format-commande-publique/directory/
urbaclic,etalab,GitHub,https://github.com/etalab/urbaclic,Accéder aux règles d'urbanisme en quelques clics,False,False,2016-09-12T09:46:23Z,2019-04-06T06:44:34Z,,3,1,,0,JavaScript,,False,
optimouv,etalab,GitHub,https://github.com/etalab/optimouv,Optimisation des déplacements et de l'organisation des évènements sportifs,False,False,2016-10-05T07:44:53Z,2018-01-22T18:47:43Z,https://optimouv.readthedocs.io/,3,0,,0,HTML,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/optimouv/directory/
retos-civicos,etalab,GitHub,https://github.com/etalab/retos-civicos,,True,False,2016-10-28T13:06:51Z,2018-01-22T18:47:49Z,,1,0,,0,Ruby,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/retos-civicos/directory/
sirene,etalab,GitHub,https://github.com/etalab/sirene,"🌬 Ease and speed up the kick off of the #OpenSirene hackathon, it contains tools to split/filter/reduce the huge CSV file.",False,True,2016-11-01T13:49:33Z,2019-04-30T22:40:20Z,https://www.etalab.gouv.fr/opensirene-un-hackathon-pour-preparer-louverture-du-registre-des-entreprises-sirene,7,3,MIT License,0,Python,,False,
hackdash,etalab,GitHub,https://github.com/etalab/hackdash,A quick & dirty fork a Hackdash for the hackathon of the 2016 Open Government Partnership summit in Paris,True,False,2016-11-03T17:29:18Z,2018-01-22T18:47:50Z,https://hackathon.ogpsummit.org,0,3,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/hackdash/directory/
ofsearch,etalab,GitHub,https://github.com/etalab/ofsearch,Data loader and search API for french training organizations.,False,False,2016-11-17T14:35:23Z,2018-01-22T18:47:53Z,,0,0,MIT License,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/ofsearch/directory/
organismes-formation,etalab,GitHub,https://github.com/etalab/organismes-formation,,False,False,2016-11-17T18:28:45Z,2018-01-22T18:47:54Z,https://formations.data.gouv.fr,0,1,MIT License,0,JavaScript,,False,
docker-datagouv,etalab,GitHub,https://github.com/etalab/docker-datagouv,A sample docker-compose stack for Datagouv,False,False,2016-12-09T13:04:19Z,2018-01-22T18:47:59Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/docker-datagouv/directory/
urbaclic-next,etalab,GitHub,https://github.com/etalab/urbaclic-next,Accéder aux règles d'urbanisme en quelques clics,False,True,2016-12-13T11:11:31Z,2018-01-24T20:15:35Z,,1,1,,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/urbaclic-next/directory/
datagouv-funfacts,etalab,GitHub,https://github.com/etalab/datagouv-funfacts,,False,True,2016-12-20T10:21:39Z,2018-11-27T09:30:24Z,,2,0,MIT License,0,Jupyter Notebook,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/datagouv-funfacts/directory/
secateur,etalab,GitHub,https://github.com/etalab/secateur,Dynamic CSV splitting based on columns’ values.,False,True,2017-01-16T19:53:51Z,2019-04-30T22:40:41Z,,1,0,MIT License,1,Python,"api,asynchronous,csv,dynamic,http,nameko,python,python3,redis,split",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/secateur/directory/
blog.data.gouv.fr,etalab,GitHub,https://github.com/etalab/blog.data.gouv.fr,Pelican blog for Data.gouv.fr,False,True,2017-01-16T20:03:49Z,2018-04-13T11:12:16Z,https://blog.data.gouv.fr,1,4,MIT License,4,CSS,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/blog.data.gouv.fr/directory/
ogptoolbox,etalab,GitHub,https://github.com/etalab/ogptoolbox,,False,True,2017-02-27T17:05:26Z,2019-03-19T21:43:44Z,,2,1,Other,0,Elm,"contributions,ogp,opendata,toolbox",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/ogptoolbox/directory/
inspire-cartes-producteurs,etalab,GitHub,https://github.com/etalab/inspire-cartes-producteurs,Cartes de producteurs publiant des données géo ouvertes,False,False,2017-02-28T11:33:12Z,2018-02-23T03:39:50Z,https://etalab.github.io/inspire-cartes-producteurs,1,0,,0,HTML,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/inspire-cartes-producteurs/directory/
cadastre,etalab,GitHub,https://github.com/etalab/cadastre,Scripts de préparation des données cadastrales diffusées par Etalab,False,False,2017-03-15T14:22:34Z,2019-07-26T10:18:21Z,,30,2,,29,JavaScript,,False,
sirene_as_api,etalab,GitHub,https://github.com/etalab/sirene_as_api,Une API pour le fichier sirene,False,False,2017-03-27T10:11:09Z,2019-08-01T07:03:01Z,https://entreprise.data.gouv.fr,31,14,MIT License,28,Ruby,"api,etalab,opengouv,sirene",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/sirene_as_api/directory/
sirene_as_api_ansible,etalab,GitHub,https://github.com/etalab/sirene_as_api_ansible,Ansible to install your own sirene_as_api server,False,False,2017-04-03T13:24:55Z,2018-10-24T19:00:39Z,,2,5,,5,,,False,
licence-ouverte,etalab,GitHub,https://github.com/etalab/licence-ouverte,"La licence recommandée pour la publication de données publiques, par Etalab.",False,False,2017-04-19T13:04:27Z,2019-07-03T07:28:14Z,https://www.etalab.gouv.fr,3,3,Other,0,,"law,opendata,opensource",False,
speedtracker,etalab,GitHub,https://github.com/etalab/speedtracker,📉 Visualisation layer and data store for SpeedTracker,True,False,2017-04-27T19:08:41Z,2018-01-22T18:48:32Z,https://speedtracker.org,0,0,,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/speedtracker/directory/
mastodon-stats,etalab,GitHub,https://github.com/etalab/mastodon-stats,,False,False,2017-05-03T10:09:28Z,2018-01-22T18:48:33Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/mastodon-stats/directory/
fantoir,etalab,GitHub,https://github.com/etalab/fantoir,Boîte à outils JavaScript permettant de manipuler facilement les données FANTOIR,False,False,2017-05-08T13:37:35Z,2019-07-18T21:06:18Z,,0,0,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/fantoir/directory/
contribution-adresse,etalab,GitHub,https://github.com/etalab/contribution-adresse,Outil de contribution citoyenne aux référentiels d'adresses,False,False,2017-05-11T14:44:12Z,2018-01-22T18:48:36Z,https://contribution-adresse.herokuapp.com,2,2,GNU Affero General Public License v3.0,5,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/contribution-adresse/directory/
geoids,etalab,GitHub,https://github.com/etalab/geoids,🇬🇧 Consistent identifiers for geographical levels • 🇫🇷 Identifiants cohérents pour niveaux géographiques,False,False,2017-05-30T13:40:28Z,2018-07-23T08:38:38Z,,1,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/geoids/directory/
format-subventions,etalab,GitHub,https://github.com/etalab/format-subventions,,False,False,2017-06-06T17:49:36Z,2018-05-07T10:10:36Z,,4,0,,1,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/format-subventions/directory/
Pathologies_allergiques,etalab,GitHub,https://github.com/etalab/Pathologies_allergiques,Petite étude sur les pathologies allergiques en France,False,False,2017-06-09T10:06:43Z,2018-02-23T03:30:48Z,,3,0,,0,Jupyter Notebook,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/Pathologies_allergiques/directory/
carto_actions_collectives,etalab,GitHub,https://github.com/etalab/carto_actions_collectives,,False,False,2017-06-12T12:00:23Z,2018-01-22T18:48:44Z,,0,0,,0,HTML,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/carto_actions_collectives/directory/
osm-wms,etalab,GitHub,https://github.com/etalab/osm-wms,Expérimentation d'un service WMS diffusant les données OSM France,False,False,2017-06-12T21:09:10Z,2018-12-19T14:46:29Z,,1,0,,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/osm-wms/directory/
entreprise.data.gouv.fr,etalab,GitHub,https://github.com/etalab/entreprise.data.gouv.fr,"Front-end pour les API open-data, notamment Sirene et RNA",False,False,2017-06-16T12:10:17Z,2019-08-01T06:56:24Z,https://entreprise.data.gouv.fr/,6,8,MIT License,38,Vue,"etalab,opengouv,rna,rna-waldec,rncs,sirene",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/entreprise.data.gouv.fr/directory/
csv_detective,etalab,GitHub,https://github.com/etalab/csv_detective,CSV inspection,True,False,2017-06-20T16:07:38Z,2019-04-08T11:36:54Z,,7,2,,2,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/csv_detective/directory/
piwik_logs,etalab,GitHub,https://github.com/etalab/piwik_logs,,False,False,2017-06-21T11:38:13Z,2018-01-22T18:48:47Z,,0,3,,1,Jupyter Notebook,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/piwik_logs/directory/
quartiers-prioritaires,etalab,GitHub,https://github.com/etalab/quartiers-prioritaires,,False,False,2017-06-26T15:11:45Z,2018-01-22T18:48:48Z,,0,0,,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/quartiers-prioritaires/directory/
normadresse,etalab,GitHub,https://github.com/etalab/normadresse,Module python de normalisation de libellés de voie/lieu-dit,False,False,2017-06-28T13:55:21Z,2019-07-27T18:30:32Z,,7,4,,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/normadresse/directory/
transport-landing-page,etalab,GitHub,https://github.com/etalab/transport-landing-page,[DEPRECATED] Landing page de transport.data.gouv.fr,False,True,2017-07-03T16:00:32Z,2018-03-27T18:27:11Z,https://github.com/etalab/transport-site,1,1,MIT License,0,HTML,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/transport-landing-page/directory/
transport-datatools-server,etalab,GitHub,https://github.com/etalab/transport-datatools-server,Server for Conveyal's GTFS data management platform,True,False,2017-07-03T16:42:18Z,2019-05-22T14:58:08Z,,2,0,MIT License,0,Java,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/transport-datatools-server/directory/
catalogue_ui,etalab,GitHub,https://github.com/etalab/catalogue_ui,Catalogue Angular 2 UI,True,False,2017-07-03T16:42:40Z,2018-01-22T18:48:50Z,,0,0,,0,TypeScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/catalogue_ui/directory/
gpu-jpeg2k,etalab,GitHub,https://github.com/etalab/gpu-jpeg2k,,False,False,2017-07-11T17:27:45Z,2019-05-28T12:46:29Z,,5,2,,0,C,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/gpu-jpeg2k/directory/
