nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
dtermed.cloud2,CEREMA,GitHub,https://github.com/CEREMA/dtermed.cloud2,CEREMACloud 2 (android),False,2016-03-28T20:37:23Z,2018-06-08T11:11:36Z,,0,0,GNU General Public License v2.0,0,Java,
dtermed.anywhere,CEREMA,GitHub,https://github.com/CEREMA/dtermed.anywhere,Access your files anywhere!,False,2016-04-29T13:16:03Z,2018-06-08T11:11:58Z,,0,0,,0,HTML,
dtermed.infocentre,CEREMA,GitHub,https://github.com/CEREMA/dtermed.infocentre,,False,2016-05-03T13:26:51Z,2018-06-08T11:03:03Z,,0,0,,0,JavaScript,
dtermed.formulaires,CEREMA,GitHub,https://github.com/CEREMA/dtermed.formulaires,Formulaires DTerMed (alpha),False,2016-05-11T14:47:27Z,2018-06-08T11:16:42Z,,0,0,,0,JavaScript,
dtermed.owncloud,CEREMA,GitHub,https://github.com/CEREMA/dtermed.owncloud,,False,2016-05-25T14:25:32Z,2018-06-11T10:03:22Z,,0,0,,0,JavaScript,
dtermed.deploy,CEREMA,GitHub,https://github.com/CEREMA/dtermed.deploy,Omneedia Deploy Framework,False,2016-05-30T14:34:36Z,2018-06-08T11:14:04Z,,0,0,,0,JavaScript,
dtermed.ticket,CEREMA,GitHub,https://github.com/CEREMA/dtermed.ticket,,False,2016-06-09T16:42:19Z,2018-06-08T11:14:21Z,,0,0,,0,JavaScript,
dtermed.vibren,CEREMA,GitHub,https://github.com/CEREMA/dtermed.vibren,Projet VIBREN : Recueil et Analyse des signaux vibratoires,False,2016-06-12T19:20:21Z,2018-06-08T11:08:00Z,,0,0,,0,JavaScript,
dtermed.bpclight2,CEREMA,GitHub,https://github.com/CEREMA/dtermed.bpclight2,Base du personnel Centralisée,False,2016-06-29T20:30:51Z,2018-06-08T11:12:18Z,,0,0,,0,JavaScript,
dtermed.faveur,CEREMA,GitHub,https://github.com/CEREMA/dtermed.faveur,Faveur,False,2016-07-04T06:33:44Z,2018-06-08T11:09:56Z,,0,0,,0,JavaScript,
dtermed.goprro,CEREMA,GitHub,https://github.com/CEREMA/dtermed.goprro,Suivi des visites des ouvrages de Protection contre les risques rocheux,False,2017-03-20T16:21:44Z,2018-06-08T11:06:34Z,,0,0,,0,JavaScript,
dtermed.sysiphe-old,CEREMA,GitHub,https://github.com/CEREMA/dtermed.sysiphe-old,Gestion du parc informatique,False,2017-03-22T14:32:51Z,2018-06-08T11:06:09Z,,0,0,,0,JavaScript,
dtermed.db.bpclight,CEREMA,GitHub,https://github.com/CEREMA/dtermed.db.bpclight,BPCLight sandbox,False,2017-04-06T07:43:17Z,2018-06-22T12:29:25Z,,0,0,,0,,
dtermed.db.cerema.vibren,CEREMA,GitHub,https://github.com/CEREMA/dtermed.db.cerema.vibren,,False,2017-04-08T21:10:01Z,2018-06-08T11:04:09Z,,0,0,,0,,
dtermed.sysiphe,CEREMA,GitHub,https://github.com/CEREMA/dtermed.sysiphe,Gestion du matériel informatique,False,2017-09-24T18:53:30Z,2018-06-08T11:02:36Z,,0,0,,0,JavaScript,
dtermed.bpcmobile,CEREMA,GitHub,https://github.com/CEREMA/dtermed.bpcmobile,BPCMobile (work in progress),False,2017-10-13T21:03:55Z,2018-06-08T11:01:29Z,,0,0,,0,TypeScript,
dtermed.rivages-old,CEREMA,GitHub,https://github.com/CEREMA/dtermed.rivages-old,Rivages,False,2017-12-11T17:39:01Z,2018-06-08T11:00:52Z,,0,0,,0,JavaScript,
dtermed.ecureuilmobile,CEREMA,GitHub,https://github.com/CEREMA/dtermed.ecureuilmobile,Ecureuil Mobile,False,2018-01-16T12:56:02Z,2018-06-08T10:54:15Z,,0,0,,0,JavaScript,
dtermed.ecureuilmobile2,CEREMA,GitHub,https://github.com/CEREMA/dtermed.ecureuilmobile2,Gestion des appels d'offres (version mobile),False,2018-03-03T21:31:49Z,2018-06-08T10:53:50Z,,0,0,,0,JavaScript,
dtermed.rivages,CEREMA,GitHub,https://github.com/CEREMA/dtermed.rivages,,False,2018-03-23T07:37:06Z,2018-06-08T09:30:12Z,,0,0,,0,JavaScript,
dsi.adutils,CEREMA,GitHub,https://github.com/CEREMA/dsi.adutils,API for Active Directory manipulation without any knowledge in writing ldap request (Spring integration),False,2018-06-08T08:03:03Z,2018-11-16T07:40:45Z,,0,0,,0,Java,
dtermed.webapp.rivages,CEREMA,GitHub,https://github.com/CEREMA/dtermed.webapp.rivages,,False,2018-06-21T10:49:00Z,2018-06-25T10:30:48Z,https://github.com/CEREMA/dtermed.webapp.rivages,0,0,,0,JavaScript,
dtermed.webapp.bpclight,CEREMA,GitHub,https://github.com/CEREMA/dtermed.webapp.bpclight,,False,2018-06-25T14:07:37Z,2018-06-25T14:08:20Z,https://github.com/CEREMA/dtermed.webapp.bpclight,0,0,,0,JavaScript,
dtermed.webapp.ecureuil,CEREMA,GitHub,https://github.com/CEREMA/dtermed.webapp.ecureuil,,False,2018-07-01T16:37:10Z,2018-07-02T12:45:46Z,https://github.com/CEREMA/dtermed.webapp.ecureuil,0,0,,0,JavaScript,
dtermed.detection-friches,CEREMA,GitHub,https://github.com/CEREMA/dtermed.detection-friches,Participation de la DTerMed  aux défis du Challenge RST-Analytics-2018,False,2018-07-03T06:23:01Z,2018-08-08T15:37:40Z,,1,1,,2,HTML,
territoires-ville.TempusAccess,CEREMA,GitHub,https://github.com/CEREMA/territoires-ville.TempusAccess,Plugin QGIS pour les calculs d'accessibilité par les réseaux de transport,False,2018-08-03T17:45:13Z,2019-07-05T06:09:26Z,,2,3,GNU General Public License v3.0,6,QML,"accessibility-analysis,calculator,gtfs,indicators,isochrone-map,multimodality,qgis-plugin,transport"
dterce.ressource_covadis,CEREMA,GitHub,https://github.com/CEREMA/dterce.ressource_covadis,Ensemble de scripts SQL pour administrer les référentiels selon les prescriptions de la COVADIS,False,2018-09-10T15:08:38Z,2019-07-11T08:05:03Z,,0,0,GNU General Public License v3.0,0,TSQL,
dtermed.ML_bati_non-bati,CEREMA,GitHub,https://github.com/CEREMA/dtermed.ML_bati_non-bati,Utilisation de la classification automatique d'images (Machine Learning) pour la détection des bâtiments sur des  images aériennes.,False,2018-11-15T06:57:42Z,2018-11-23T16:12:09Z,,1,1,,9,Batchfile,
dtermed.cours_opendata_ente,CEREMA,GitHub,https://github.com/CEREMA/dtermed.cours_opendata_ente,Supports de cours sur l'OpenData réalisés pour les apprenants de l'École Nationale des Techniciens de l'Équipement d'Aix-en-Provence,False,2019-02-06T15:23:18Z,2019-05-20T14:08:52Z,,1,1,,0,HTML,
dterso.pluginQgis.CeremaCartEau,CEREMA,GitHub,https://github.com/CEREMA/dterso.pluginQgis.CeremaCartEau,"Plugin Qgis d'aide à l'extraction des zones en eau sur les images satellites, pour Qgis2  ",False,2019-04-09T08:42:55Z,2019-04-09T08:49:03Z,,1,0,GNU General Public License v3.0,0,Python,
dterso.pluginQgis3.CeremaCartEau3,CEREMA,GitHub,https://github.com/CEREMA/dterso.pluginQgis3.CeremaCartEau3,Plugin Qgis3 d'aide à l'extraction des zones en eau sur les images satellites ,False,2019-04-09T08:50:07Z,2019-05-03T12:18:51Z,,1,0,GNU General Public License v3.0,2,Python,
rivages-android,CEREMA,GitHub,https://github.com/CEREMA/rivages-android,Rivages,False,2019-05-16T13:46:38Z,2019-05-27T08:18:52Z,,0,0,,0,HTML,
dtermed.MobiTC,CEREMA,GitHub,https://github.com/CEREMA/dtermed.MobiTC,,False,2019-06-13T08:39:21Z,2019-06-13T09:29:38Z,,0,0,,0,R,
territoires-ville.DiagFeux,CEREMA,GitHub,https://github.com/CEREMA/territoires-ville.DiagFeux,Logiciel de conception du diagramme des feux d'un carrefour,False,2019-07-04T09:12:49Z,2019-07-09T11:18:10Z,,0,0,GNU General Public License v3.0,0,Visual Basic,
territoires-ville.Giration,CEREMA,GitHub,https://github.com/CEREMA/territoires-ville.Giration,Logiciel permettant d'appréhender le déplacement d'un véhicule,False,2019-07-04T09:20:57Z,2019-07-09T11:18:57Z,,0,0,GNU General Public License v3.0,0,Visual Basic,
territoires-ville.MiTemps,CEREMA,GitHub,https://github.com/CEREMA/territoires-ville.MiTemps,Logiciel de recueil des temps de parcours d'un véhicule,False,2019-07-04T09:32:59Z,2019-07-09T11:18:35Z,,0,0,GNU General Public License v3.0,0,Visual Basic,
territoires-ville.OndeV,CEREMA,GitHub,https://github.com/CEREMA/territoires-ville.OndeV,Logiciel de calcul de coordination de feux,False,2019-07-04T10:11:14Z,2019-07-09T11:19:27Z,,0,0,GNU General Public License v3.0,0,Visual Basic,
