nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
combine-calculators,openfisca,GitHub,https://github.com/openfisca/combine-calculators,"Use OpenFisca with other calculators, compare results, merge their formulas",False,2016-08-18T10:03:23Z,2016-10-07T16:23:08Z,,2,1,GNU General Public License v3.0,1,Matlab,
tutorial,openfisca,GitHub,https://github.com/openfisca/tutorial,OpenFisca Tutorial Notebooks,False,2016-10-25T15:55:09Z,2019-04-26T14:07:28Z,http://mybinder.org/repo/openfisca/tutorial,9,3,GNU Affero General Public License v3.0,5,Jupyter Notebook,
openfisca-senegal,openfisca,GitHub,https://github.com/openfisca/openfisca-senegal,Senegalese tax and benefit system for OpenFisca,False,2016-10-31T13:52:32Z,2019-03-22T18:40:42Z,,3,3,GNU Affero General Public License v3.0,9,Jupyter Notebook,
reformator,openfisca,GitHub,https://github.com/openfisca/reformator,Algorithmic optimization of the tax and benefit system leading to a reform,False,2016-11-09T10:46:59Z,2016-12-20T16:01:21Z,https://github.com/openfisca/reformator/blob/master/notebooks/visual_reformator.ipynb,0,0,GNU Affero General Public License v3.0,4,Jupyter Notebook,
openfisca-senegal-ui,openfisca,GitHub,https://github.com/openfisca/openfisca-senegal-ui,Web interface for a Senegal income tax simulator.,False,2016-12-07T21:01:20Z,2016-12-07T21:07:32Z,,0,0,,0,JavaScript,
country-template,openfisca,GitHub,https://github.com/openfisca/country-template,Start modelling the tax and benefit system of your country in a few minutes.,False,2017-03-06T21:52:39Z,2019-04-24T15:48:19Z,https://openfisca.org,9,8,GNU Affero General Public License v3.0,0,Python,"computational-law,legislation,legislation-as-code"
openfisca-dummy-country,openfisca,GitHub,https://github.com/openfisca/openfisca-dummy-country,[DEPRECATED] A fake country package used by OpenFisca for tests,False,2017-03-20T09:08:13Z,2018-11-23T19:34:04Z,https://github.com/openfisca/country-template/,1,2,,0,Python,
tracker,openfisca,GitHub,https://github.com/openfisca/tracker,OpenFisca Web API usage tracker,False,2017-07-06T13:27:15Z,2019-03-29T09:51:02Z,,0,0,GNU Affero General Public License v3.0,0,Python,
openfisca.org,openfisca,GitHub,https://github.com/openfisca/openfisca.org,The public-facing website of OpenFisca for an international audience.,False,2017-07-27T09:42:57Z,2019-04-01T13:05:34Z,https://openfisca.org,1,2,,9,HTML,
openfisca-france-offline,openfisca,GitHub,https://github.com/openfisca/openfisca-france-offline,OpenFisca-France and its dependencies ready to download. Needed for environnements where downloading from pip is not allowed.,False,2017-09-27T13:55:03Z,2017-09-27T13:55:03Z,,0,0,,0,,
support-bot,openfisca,GitHub,https://github.com/openfisca/support-bot,This smalls bot helps the OpenFisca team remember users are waiting for their help!,False,2017-10-05T11:07:13Z,2018-04-09T21:17:59Z,,1,0,,0,JavaScript,
openfisca-tunisia-ops,openfisca,GitHub,https://github.com/openfisca/openfisca-tunisia-ops,Scripts and config files for deploying OpenFisca on a server for Tunisia,False,2018-01-14T15:40:42Z,2019-02-02T11:25:14Z,,0,0,MIT License,0,,
fr.openfisca.org,openfisca,GitHub,https://github.com/openfisca/fr.openfisca.org,Le site web d'OpenFisca-France. / OpenFisca-France web site.,False,2018-01-26T16:16:13Z,2019-04-24T12:07:26Z,,2,2,GNU Affero General Public License v3.0,3,JavaScript,
openfisca.tn,openfisca,GitHub,https://github.com/openfisca/openfisca.tn,Le site web de la communauté tunisienne d'OpenFisca.,False,2018-03-12T23:34:15Z,2018-03-13T00:14:19Z,,0,0,GNU Affero General Public License v3.0,0,JavaScript,
openfisca-italy,openfisca,GitHub,https://github.com/openfisca/openfisca-italy,Italian tax and benefit system for OpenFisca.,False,2018-03-13T15:11:28Z,2018-09-10T16:13:00Z,,5,2,GNU Affero General Public License v3.0,2,Python,
reform-simulator,openfisca,GitHub,https://github.com/openfisca/reform-simulator,UI to simply and quickly simulate the impact of tax-benefit reforms on indivuduals,False,2018-06-17T11:43:47Z,2018-06-17T13:43:30Z,,0,0,GNU Affero General Public License v3.0,0,Python,
openfisca-cote-d-ivoire,openfisca,GitHub,https://github.com/openfisca/openfisca-cote-d-ivoire,Ivorian tax and benefit system for OpenFisca,False,2018-07-10T10:51:30Z,2019-03-22T09:46:43Z,,1,0,GNU Affero General Public License v3.0,5,Python,
openfisca-mali,openfisca,GitHub,https://github.com/openfisca/openfisca-mali,Malian tax and benefit system for OpenFisca,False,2018-07-10T10:52:40Z,2019-03-22T21:01:25Z,,1,1,GNU Affero General Public License v3.0,6,Python,
openfisca-ceq,openfisca,GitHub,https://github.com/openfisca/openfisca-ceq,Simple model implementing CEQ concepts in openfisca ,False,2018-09-11T07:55:58Z,2019-04-01T12:13:08Z,,0,0,GNU Affero General Public License v3.0,2,Python,
