nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
openfisca-web-ui-legacy,openfisca,GitHub,https://github.com/openfisca/openfisca-web-ui-legacy,[DEPRECATED] See,False,True,2014-01-01T21:41:36Z,2018-11-23T19:32:53Z,https://github.com/openfisca/web-ui,4,8,GNU Affero General Public License v3.0,8,JavaScript,,False,
openfisca-web-site,openfisca,GitHub,https://github.com/openfisca/openfisca-web-site,[DEPRECATED] OpenFisca web site,False,True,2014-02-12T21:02:10Z,2018-04-12T17:40:46Z,https://fr.openfisca.org/,1,9,GNU Affero General Public License v3.0,2,Mako,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-web-site/directory/
openfisca-events,openfisca,GitHub,https://github.com/openfisca/openfisca-events,History of produced OpenFisca code in hackathons and other events.,False,False,2014-02-16T22:12:42Z,2018-12-05T09:33:12Z,https://openfisca.org,2,7,GNU Affero General Public License v3.0,0,Jupyter Notebook,,False,
openfisca-visualizations,openfisca,GitHub,https://github.com/openfisca/openfisca-visualizations,[DEPRECATED] Visualizations examples for openfisca-web-ui,False,True,2014-03-11T10:43:58Z,2018-11-23T19:30:20Z,,0,0,,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-visualizations/directory/
legislation-ipp-to-code,openfisca,GitHub,https://github.com/openfisca/legislation-ipp-to-code,Convert TaxIPP legislation files to code,False,False,2014-03-27T16:04:30Z,2015-03-13T13:44:43Z,,0,3,GNU Affero General Public License v3.0,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/legislation-ipp-to-code/directory/
openfisca-france-data,openfisca,GitHub,https://github.com/openfisca/openfisca-france-data,France-Data module of OpenFisca,False,False,2014-04-02T16:25:09Z,2019-07-16T08:59:33Z,http://www.openfisca.fr/,8,16,GNU Affero General Public License v3.0,5,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-france-data/directory/
openfisca-dataviz-sunburst,openfisca,GitHub,https://github.com/openfisca/openfisca-dataviz-sunburst,[DEPRECATED] A D3.js-base sunburst dataviz for OpenFisca ,False,True,2014-04-15T13:25:18Z,2018-11-23T19:32:07Z,,0,0,GNU General Public License v3.0,0,CoffeeScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-dataviz-sunburst/directory/
openfisca-plugin-inequality,openfisca,GitHub,https://github.com/openfisca/openfisca-plugin-inequality,A plugin that adds inequality diagnostics to OpenFisca,False,False,2014-06-13T12:49:13Z,2015-02-04T12:29:19Z,,0,3,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-plugin-inequality/directory/
openfisca-tunisia-data,openfisca,GitHub,https://github.com/openfisca/openfisca-tunisia-data,,False,False,2014-06-14T18:06:22Z,2015-01-02T07:44:52Z,,0,0,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-tunisia-data/directory/
openfisca-survey-manager,openfisca,GitHub,https://github.com/openfisca/openfisca-survey-manager,A tool for managing survey data,False,False,2014-06-19T16:11:09Z,2019-08-08T07:56:54Z,,5,12,GNU Affero General Public License v3.0,4,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-survey-manager/directory/
openfisca-france-indirect-taxation,openfisca,GitHub,https://github.com/openfisca/openfisca-france-indirect-taxation,French indirect taxation module for OpenFisca ,False,False,2014-11-11T17:14:53Z,2018-07-12T08:06:12Z,http://www.openfisca.fr/,3,12,GNU Affero General Public License v3.0,23,Jupyter Notebook,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-france-indirect-taxation/directory/
communication,openfisca,GitHub,https://github.com/openfisca/communication,Communication material for the OpenFisca project,False,False,2014-11-18T14:21:42Z,2017-03-12T20:51:52Z,https://openfisca.github.io/communication/,1,0,GNU Affero General Public License v3.0,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/communication/directory/
OpenFiscaCore.jl,openfisca,GitHub,https://github.com/openfisca/OpenFiscaCore.jl,"A port of OpenFisca-Core to Julia. This is the core module of OpenFisca, without GUI or country-specific code & data ",False,False,2014-11-30T23:05:34Z,2015-04-01T17:08:55Z,,0,0,Other,0,Julia,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/OpenFiscaCore.jl/directory/
trace-tool,openfisca,GitHub,https://github.com/openfisca/trace-tool,Trace tool for OpenFisca -- a versatile microsimulation free software,False,False,2014-12-16T15:49:45Z,2015-11-26T10:25:51Z,,0,0,GNU Affero General Public License v3.0,1,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/trace-tool/directory/
openfisca-france-extension-revenu-de-base,openfisca,GitHub,https://github.com/openfisca/openfisca-france-extension-revenu-de-base,Réforme du revenu de base pour OpenFisca,False,False,2014-12-19T16:59:42Z,2016-05-28T07:19:07Z,,1,1,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-france-extension-revenu-de-base/directory/
OpenFiscaFrance.jl,openfisca,GitHub,https://github.com/openfisca/OpenFiscaFrance.jl,A port of OpenFisca-France to Julia. This is the OpenFisca package containing the formulas and parameters of the french tax-benefit system.,False,False,2014-12-23T15:14:19Z,2016-06-15T10:36:20Z,,1,1,Other,1,Julia,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/OpenFiscaFrance.jl/directory/
openfisca-parsers,openfisca,GitHub,https://github.com/openfisca/openfisca-parsers,"[DEPRECATED] Lexers, parsers, compilers, etc for OpenFisca source code",False,True,2014-12-24T06:36:47Z,2018-04-16T11:49:30Z,,2,4,GNU Affero General Public License v3.0,0,Python,"openfisca,parsing,python",True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-parsers/directory/
openfisca-matplotlib,openfisca,GitHub,https://github.com/openfisca/openfisca-matplotlib,,False,False,2015-01-08T15:58:07Z,2019-07-16T09:00:34Z,,1,5,GNU Affero General Public License v3.0,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-matplotlib/directory/
OpenFiscaWebApi.jl,openfisca,GitHub,https://github.com/openfisca/OpenFiscaWebApi.jl,A port of OpenFisca-Web-API to Julia. This is the web API for OpenFisca,False,False,2015-02-13T14:05:22Z,2015-05-07T14:30:57Z,,0,0,Other,0,Julia,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/OpenFiscaWebApi.jl/directory/
openfisca-spreadsheet,openfisca,GitHub,https://github.com/openfisca/openfisca-spreadsheet,Spreadsheet templates to work with OpenFisca Web API,False,False,2015-07-15T15:29:16Z,2015-07-15T15:29:16Z,,0,0,MIT License,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-spreadsheet/directory/
openfisca-graphql-server,openfisca,GitHub,https://github.com/openfisca/openfisca-graphql-server,Experimental GraphQL server built upon OpenFisca Web API,False,False,2015-07-16T16:52:42Z,2015-07-16T16:54:38Z,,0,0,GNU Affero General Public License v3.0,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-graphql-server/directory/
legislation-explorer,openfisca,GitHub,https://github.com/openfisca/legislation-explorer,Explore legislation formulas and parameters.,False,False,2015-09-07T13:52:48Z,2019-06-12T22:02:59Z,https://fr.openfisca.org/legislation/,14,7,GNU Affero General Public License v3.0,9,JavaScript,"economy,law,tax",True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/legislation-explorer/directory/
openfisca-doc,openfisca,GitHub,https://github.com/openfisca/openfisca-doc,User guide of OpenFisca,False,False,2015-09-10T14:03:10Z,2019-07-23T13:29:40Z,https://openfisca.org/doc,11,16,GNU Affero General Public License v3.0,8,CSS,"documentation,gitbook,openfisca",True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-doc/directory/
openfisca-douanes,openfisca,GitHub,https://github.com/openfisca/openfisca-douanes,Simulateur ouvert de taxes de douanes - en développement,False,False,2015-11-03T16:43:14Z,2018-09-01T22:25:04Z,,1,0,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-douanes/directory/
jupyter,openfisca,GitHub,https://github.com/openfisca/jupyter,OpenFisca Jupyter notebook Docker container definition and examples,False,False,2016-02-10T09:29:26Z,2016-02-11T16:54:09Z,,0,0,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/jupyter/directory/
calculette-impots-m-source-code,openfisca,GitHub,https://github.com/openfisca/calculette-impots-m-source-code,ATTENTION ce dépôt est un miroir,False,False,2016-03-30T13:36:39Z,2018-10-16T08:23:30Z,https://git.framasoft.org/openfisca/calculette-impots-m-source-code,36,18,GNU Affero General Public License v3.0,0,Matlab,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/calculette-impots-m-source-code/directory/
calculette-impots-m-language-parser,openfisca,GitHub,https://github.com/openfisca/calculette-impots-m-language-parser,Traducteur en arbre syntaxique (AST) du code source (en langage M) du calculateur des impôts sur le revenu et sur la fortune,False,False,2016-03-30T13:51:45Z,2016-04-20T08:11:32Z,https://git.framasoft.org/openfisca/calculette-impots-m-language-parser,3,1,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/calculette-impots-m-language-parser/directory/
calculette-impots-vector-computing,openfisca,GitHub,https://github.com/openfisca/calculette-impots-vector-computing,"Traduction en Python vectoriel (NumPy, etc) du code source (en langage M) du calculateur des impôts sur le revenu et sur la fortune",False,False,2016-03-30T14:42:18Z,2016-04-01T04:38:22Z,https://git.framasoft.org/openfisca/calculette-impots-vector-computing,0,1,,0,Jupyter Notebook,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/calculette-impots-vector-computing/directory/
calculette-impots-python,openfisca,GitHub,https://github.com/openfisca/calculette-impots-python,Traduction en langage Python du code source (en langage M) du calculateur des impôts sur le revenu et sur la fortune,False,False,2016-03-30T14:51:41Z,2019-04-22T11:13:54Z,https://git.framasoft.org/openfisca/calculette-impots-python,8,3,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/calculette-impots-python/directory/
calculette-impots-web-api,openfisca,GitHub,https://github.com/openfisca/calculette-impots-web-api,API web (écrite en Python) du calculateur des impôts sur le revenu et sur la fortune,False,False,2016-03-30T14:55:54Z,2016-05-07T01:52:41Z,https://git.framasoft.org/openfisca/calculette-impots-web-api,2,2,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/calculette-impots-web-api/directory/
calculette-impots-web-explorer,openfisca,GitHub,https://github.com/openfisca/calculette-impots-web-explorer,Explorateur web des variables et formules du calculateur des impôts sur le revenu et sur la fortune,False,False,2016-03-30T15:08:03Z,2016-04-02T06:46:45Z,https://git.framasoft.org/openfisca/calculette-impots-web-explorer,1,2,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/calculette-impots-web-explorer/directory/
extension-template,openfisca,GitHub,https://github.com/openfisca/extension-template,Template to build extensions to an existing OpenFisca country package,False,False,2016-08-04T15:12:29Z,2019-05-09T08:34:25Z,,0,4,GNU Affero General Public License v3.0,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/extension-template/directory/
openfisca-ops,openfisca,GitHub,https://github.com/openfisca/openfisca-ops,Scripts and config files for deploying OpenFisca on a server,False,False,2016-08-10T12:48:01Z,2019-05-31T14:33:44Z,,1,1,MIT License,3,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-ops/directory/
combine-calculators,openfisca,GitHub,https://github.com/openfisca/combine-calculators,"Use OpenFisca with other calculators, compare results, merge their formulas",False,False,2016-08-18T10:03:23Z,2016-10-07T16:23:08Z,,2,1,GNU General Public License v3.0,1,Matlab,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/combine-calculators/directory/
tutorial,openfisca,GitHub,https://github.com/openfisca/tutorial,OpenFisca Tutorial Notebooks,False,False,2016-10-25T15:55:09Z,2019-08-05T15:52:51Z,http://mybinder.org/repo/openfisca/tutorial,9,3,GNU Affero General Public License v3.0,3,Jupyter Notebook,,False,
openfisca-senegal,openfisca,GitHub,https://github.com/openfisca/openfisca-senegal,Senegalese tax and benefit system for OpenFisca,False,False,2016-10-31T13:52:32Z,2019-07-03T09:55:37Z,,4,3,GNU Affero General Public License v3.0,7,Jupyter Notebook,,False,
reformator,openfisca,GitHub,https://github.com/openfisca/reformator,Algorithmic optimization of the tax and benefit system leading to a reform,False,False,2016-11-09T10:46:59Z,2016-12-20T16:01:21Z,https://github.com/openfisca/reformator/blob/master/notebooks/visual_reformator.ipynb,0,0,GNU Affero General Public License v3.0,4,Jupyter Notebook,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/reformator/directory/
openfisca-senegal-ui,openfisca,GitHub,https://github.com/openfisca/openfisca-senegal-ui,Web interface for a Senegal income tax simulator.,False,False,2016-12-07T21:01:20Z,2016-12-07T21:07:32Z,,0,0,,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-senegal-ui/directory/
country-template,openfisca,GitHub,https://github.com/openfisca/country-template,Start modelling the tax and benefit system of your country in a few minutes.,False,False,2017-03-06T21:52:39Z,2019-07-05T01:25:16Z,https://openfisca.org,11,8,GNU Affero General Public License v3.0,0,Python,"computational-law,legislation,legislation-as-code",True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/country-template/directory/
openfisca-dummy-country,openfisca,GitHub,https://github.com/openfisca/openfisca-dummy-country,[DEPRECATED] A fake country package used by OpenFisca for tests,False,True,2017-03-20T09:08:13Z,2018-11-23T19:34:04Z,https://github.com/openfisca/country-template/,1,2,,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-dummy-country/directory/
tracker,openfisca,GitHub,https://github.com/openfisca/tracker,OpenFisca Web API usage tracker,False,False,2017-07-06T13:27:15Z,2019-03-29T09:51:02Z,,0,0,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/tracker/directory/
openfisca.org,openfisca,GitHub,https://github.com/openfisca/openfisca.org,The public-facing website of OpenFisca for an international audience.,False,False,2017-07-27T09:42:57Z,2019-07-05T01:25:20Z,https://openfisca.org,3,2,,2,HTML,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca.org/directory/
openfisca-france-offline,openfisca,GitHub,https://github.com/openfisca/openfisca-france-offline,OpenFisca-France and its dependencies ready to download. Needed for environnements where downloading from pip is not allowed.,False,False,2017-09-27T13:55:03Z,2017-09-27T13:55:03Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-france-offline/directory/
support-bot,openfisca,GitHub,https://github.com/openfisca/support-bot,This smalls bot helps the OpenFisca team remember users are waiting for their help!,False,True,2017-10-05T11:07:13Z,2018-04-09T21:17:59Z,,1,0,,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/support-bot/directory/
openfisca-tunisia-ops,openfisca,GitHub,https://github.com/openfisca/openfisca-tunisia-ops,Scripts and config files for deploying OpenFisca on a server for Tunisia,False,False,2018-01-14T15:40:42Z,2019-02-02T11:25:14Z,,0,0,MIT License,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-tunisia-ops/directory/
fr.openfisca.org,openfisca,GitHub,https://github.com/openfisca/fr.openfisca.org,Le site web d'OpenFisca-France. / OpenFisca-France web site.,False,False,2018-01-26T16:16:13Z,2019-07-10T12:00:43Z,,2,3,GNU Affero General Public License v3.0,2,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/fr.openfisca.org/directory/
openfisca.tn,openfisca,GitHub,https://github.com/openfisca/openfisca.tn,Le site web de la communauté tunisienne d'OpenFisca.,False,False,2018-03-12T23:34:15Z,2018-03-13T00:14:19Z,,0,0,GNU Affero General Public License v3.0,0,JavaScript,,False,
openfisca-italy,openfisca,GitHub,https://github.com/openfisca/openfisca-italy,Italian tax and benefit system for OpenFisca.,False,False,2018-03-13T15:11:28Z,2019-06-26T09:41:20Z,,6,2,GNU Affero General Public License v3.0,2,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-italy/directory/
reform-simulator,openfisca,GitHub,https://github.com/openfisca/reform-simulator,UI to simply and quickly simulate the impact of tax-benefit reforms on indivuduals,False,False,2018-06-17T11:43:47Z,2019-06-25T08:46:18Z,,1,0,GNU Affero General Public License v3.0,0,Python,,False,
openfisca-cote-d-ivoire,openfisca,GitHub,https://github.com/openfisca/openfisca-cote-d-ivoire,Ivorian tax and benefit system for OpenFisca,False,False,2018-07-10T10:51:30Z,2019-07-01T09:46:11Z,,1,0,GNU Affero General Public License v3.0,4,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-cote-d-ivoire/directory/
openfisca-mali,openfisca,GitHub,https://github.com/openfisca/openfisca-mali,Malian tax and benefit system for OpenFisca,False,False,2018-07-10T10:52:40Z,2019-07-25T18:36:06Z,,2,1,GNU Affero General Public License v3.0,4,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-mali/directory/
openfisca-ceq,openfisca,GitHub,https://github.com/openfisca/openfisca-ceq,Simple model implementing CEQ concepts in openfisca ,False,False,2018-09-11T07:55:58Z,2019-07-01T09:44:47Z,,0,0,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/openfisca/openfisca-ceq/directory/
openfisca-france-api,openfisca,GitHub,https://github.com/openfisca/openfisca-france-api,Version de production de l'API OpenFisca France,False,False,2019-05-09T14:19:39Z,2019-07-05T09:10:52Z,,0,0,GNU Affero General Public License v3.0,1,,,False,
openfisca-country-template-api,openfisca,GitHub,https://github.com/openfisca/openfisca-country-template-api,Production version of the demo API based on the OpenFisca Country Template,False,False,2019-05-09T14:32:47Z,2019-06-12T22:08:51Z,,0,0,GNU Affero General Public License v3.0,1,,,False,
