nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
code-du-travail-api,SocialGouv,GitHub,https://github.com/SocialGouv/code-du-travail-api,API du Code du travail numérique,False,2018-06-05T08:18:46Z,2018-10-11T08:47:34Z,,0,1,Apache License 2.0,0,JavaScript,
conventions-collectives,SocialGouv,GitHub,https://github.com/SocialGouv/conventions-collectives,,False,2018-06-18T08:39:06Z,2018-06-18T08:58:22Z,,0,0,,1,JavaScript,
standup,SocialGouv,GitHub,https://github.com/SocialGouv/standup,,False,2018-06-20T15:06:21Z,2019-02-14T21:51:51Z,https://socialgouv.github.io/standup/,0,4,,3,JavaScript,
eMJPM-doc,SocialGouv,GitHub,https://github.com/SocialGouv/eMJPM-doc,documentation,False,2018-07-27T09:59:31Z,2019-02-16T03:52:43Z,http://emjpm-doc.num.social.gouv.fr/,0,1,,0,JavaScript,
code-du-travail-css,SocialGouv,GitHub,https://github.com/SocialGouv/code-du-travail-css,Templates HTML et CSS pour le Code du Travail numérique,False,2018-08-10T14:58:37Z,2018-10-11T08:44:54Z,https://socialgouv.github.io/code-du-travail-css/,0,0,Apache License 2.0,0,JavaScript,
code-du-travail-monitoring,SocialGouv,GitHub,https://github.com/SocialGouv/code-du-travail-monitoring,Monitoring du code du travail numérique,False,2018-08-30T13:38:59Z,2018-08-30T15:54:41Z,,0,0,Apache License 2.0,1,,
ds-collector,SocialGouv,GitHub,https://github.com/SocialGouv/ds-collector,collecteur pour demarches-simplifiees,False,2018-09-05T08:52:10Z,2019-02-12T17:13:14Z,,1,1,,3,JavaScript,
work-in-france-extractor,SocialGouv,GitHub,https://github.com/SocialGouv/work-in-france-extractor,Extract public data for work-in-france,False,2018-09-05T15:14:02Z,2018-09-05T16:16:58Z,,0,0,,1,JavaScript,
code-du-travail-ui,SocialGouv,GitHub,https://github.com/SocialGouv/code-du-travail-ui,Composants ReactJS du code du travail numérique,False,2018-09-07T12:14:19Z,2018-10-11T08:46:11Z,https://socialgouv.github.io/code-du-travail-ui,1,0,,0,JavaScript,
code-du-travail-numerique2,SocialGouv,GitHub,https://github.com/SocialGouv/code-du-travail-numerique2,Informations générales projet code-du-travail-numerique,False,2018-09-25T08:48:44Z,2018-10-11T08:44:06Z,https://codedutravail.num.social.gouv.fr,0,0,,1,Shell,
linters,SocialGouv,GitHub,https://github.com/SocialGouv/linters,The Social Gouv linters,False,2018-10-11T08:32:58Z,2019-02-15T23:41:05Z,,0,1,Apache License 2.0,2,JavaScript,
UDD,SocialGouv,GitHub,https://github.com/SocialGouv/UDD,,False,2018-10-18T08:46:29Z,2019-01-23T09:55:48Z,,1,0,,0,,
renovate-config,SocialGouv,GitHub,https://github.com/SocialGouv/renovate-config,Our shared renovate config,False,2018-10-19T13:51:52Z,2018-11-12T15:20:04Z,,0,0,,0,,
fce,SocialGouv,GitHub,https://github.com/SocialGouv/fce,,False,2018-10-29T15:28:57Z,2018-11-08T12:57:41Z,,0,1,,0,HTML,
ansible-kubeadm-cluster,SocialGouv,GitHub,https://github.com/SocialGouv/ansible-kubeadm-cluster,An Ansible playbook that implements http://kubernetes.io/docs/getting-started-guides/kubeadm,True,2018-11-10T17:44:45Z,2018-11-10T17:44:48Z,,0,0,,1,,
ds-dashboard,SocialGouv,GitHub,https://github.com/SocialGouv/ds-dashboard,,False,2018-11-16T17:30:40Z,2019-01-18T14:15:30Z,,0,0,,4,JavaScript,
next-routes,SocialGouv,GitHub,https://github.com/SocialGouv/next-routes,Fork of https://github.com/fridays/next-routes,False,2018-11-29T15:06:11Z,2018-12-07T08:48:20Z,,0,0,MIT License,1,JavaScript,
code-du-travail-scenarios,SocialGouv,GitHub,https://github.com/SocialGouv/code-du-travail-scenarios,,False,2018-12-04T13:55:07Z,2018-12-20T15:30:44Z,,0,1,,1,HTML,
code-du-travail-slides,SocialGouv,GitHub,https://github.com/SocialGouv/code-du-travail-slides,Slides update,False,2019-01-08T09:21:19Z,2019-02-11T13:47:20Z,https://socialgouv.github.io/code-du-travail-slides,0,0,,1,,
kaligator,SocialGouv,GitHub,https://github.com/SocialGouv/kaligator,helps using KALI dumps (the French Conventions collectives nationales database).,False,2019-01-16T09:57:33Z,2019-02-06T07:56:26Z,,0,2,Other,4,Python,
seminaire,SocialGouv,GitHub,https://github.com/SocialGouv/seminaire,,False,2019-01-31T17:05:29Z,2019-01-31T17:18:28Z,,0,0,,2,,
emjpm,SocialGouv,GitHub,https://github.com/SocialGouv/emjpm,Trouver rapidement le bon professionnel pour les majeurs à protéger,False,2019-02-01T17:39:21Z,2019-02-15T17:17:26Z,,0,1,Other,5,JavaScript,
code-du-travail-backoffice,SocialGouv,GitHub,https://github.com/SocialGouv/code-du-travail-backoffice,Applications d'administration des données du code du travail numérique.,False,2019-02-13T11:14:17Z,2019-02-13T11:14:17Z,,0,0,,1,,
