nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
ACPolicies,atlanmod,GitHub,https://github.com/atlanmod/ACPolicies,,False,2015-09-25T11:43:34Z,2016-02-02T16:18:30Z,,0,0,,0,Assembly,
LazyOcl_StateMachineExample,atlanmod,GitHub,https://github.com/atlanmod/LazyOcl_StateMachineExample,State Machine Model & queries example for evaluation of Lazy OCL,False,2015-09-25T16:02:02Z,2015-09-25T16:02:02Z,,0,0,,0,,
Prefetching_Caching_DSL,atlanmod,GitHub,https://github.com/atlanmod/Prefetching_Caching_DSL,DSL to express Caching/Prefetching rules for NeoEMF,False,2015-11-23T14:46:38Z,2018-11-24T00:52:33Z,,1,1,,5,Java,
fREX,atlanmod,GitHub,https://github.com/atlanmod/fREX,fUML-based reverse engineering of executable behavior,False,2015-11-26T09:47:54Z,2015-11-26T09:56:40Z,,0,1,,0,Assembly,
portolan,atlanmod,GitHub,https://github.com/atlanmod/portolan, Model-Driven Cartography Platform,False,2016-01-21T10:04:20Z,2016-01-21T10:37:17Z,,0,0,,0,Java,
org.eclipse.atl.reactive.haskell_semantics,atlanmod,GitHub,https://github.com/atlanmod/org.eclipse.atl.reactive.haskell_semantics,,False,2016-01-31T21:00:03Z,2016-02-09T08:03:25Z,,0,0,,0,Haskell,
NeoEMF-hbase,atlanmod,GitHub,https://github.com/atlanmod/NeoEMF-hbase,A decentralized implementation of NeoEMF in HBase ,False,2016-02-29T22:15:05Z,2016-09-27T15:34:57Z,,1,0,,0,Java,
UML2NoSQL,atlanmod,GitHub,https://github.com/atlanmod/UML2NoSQL,,False,2016-03-14T09:24:40Z,2019-01-24T09:07:31Z,,3,1,,0,Java,
hadoop-cluster-docker,atlanmod,GitHub,https://github.com/atlanmod/hadoop-cluster-docker,A test environment for ATL-MR  (ATL in MapReduce),False,2016-04-25T11:44:26Z,2018-12-19T04:30:57Z,,3,0,,0,Shell,
OCL2fUML,atlanmod,GitHub,https://github.com/atlanmod/OCL2fUML,,False,2016-05-12T13:14:19Z,2016-05-18T16:58:46Z,,1,0,,0,Assembly,
org.eclipse.atl.ocl-benchmarks,atlanmod,GitHub,https://github.com/atlanmod/org.eclipse.atl.ocl-benchmarks,Benchmarks for OCL operations (especially for collections) in the ATL virtual machines,False,2016-05-30T12:46:40Z,2016-05-30T12:49:38Z,,0,0,Eclipse Public License 1.0,0,Java,
APPA,atlanmod,GitHub,https://github.com/atlanmod/APPA,Atlanmod Peer-to-Peer Architecture,False,2016-11-25T18:38:53Z,2019-03-26T15:02:34Z,,0,0,Eclipse Public License 2.0,0,Java,
ttc-2013-flowgraphs-ATL,atlanmod,GitHub,https://github.com/atlanmod/ttc-2013-flowgraphs-ATL,,False,2017-01-27T16:13:33Z,2017-01-27T16:23:02Z,,1,0,,0,Assembly,
ATL-Fluid,atlanmod,GitHub,https://github.com/atlanmod/ATL-Fluid,Fluid API for ATL,False,2017-01-31T09:25:08Z,2017-02-06T22:04:54Z,,0,1,Eclipse Public License 1.0,1,Java,
Ecore2ATLCopier,atlanmod,GitHub,https://github.com/atlanmod/Ecore2ATLCopier,,False,2017-02-02T15:15:23Z,2017-02-02T15:15:23Z,,0,0,Eclipse Public License 1.0,0,,
model-consistency,atlanmod,GitHub,https://github.com/atlanmod/model-consistency,Model Consistency Prototype,False,2017-03-05T17:24:07Z,2018-06-04T09:59:56Z,,1,1,Eclipse Public License 2.0,0,Java,
Commons,atlanmod,GitHub,https://github.com/atlanmod/Commons,A library of common classes and methods used in Atlanmod's projects,False,2017-08-31T17:57:49Z,2019-04-03T12:39:17Z,,0,1,Eclipse Public License 2.0,1,Java,commons
DynamicAnalyser,atlanmod,GitHub,https://github.com/atlanmod/DynamicAnalyser,Dynamically analyses the source code by running tests after an instrumentation,False,2017-09-19T11:02:21Z,2019-05-14T12:15:53Z,,1,0,,0,Java,
CyprIoT,atlanmod,GitHub,https://github.com/atlanmod/CyprIoT,Design a network of things.,False,2018-02-15T15:08:03Z,2019-06-11T03:39:29Z,,0,1,Apache License 2.0,3,Xtend,"domain-specific-language,internet-of-things,model-driven-engineering,networking,policy-network"
sexp2emf,atlanmod,GitHub,https://github.com/atlanmod/sexp2emf,Turn S-expressions into EMF models,False,2018-02-20T15:44:49Z,2018-12-05T14:36:10Z,,1,0,Eclipse Public License 2.0,0,Java,
CoqTL,atlanmod,GitHub,https://github.com/atlanmod/CoqTL,,False,2018-03-09T17:41:33Z,2019-04-04T14:38:18Z,,5,3,,9,Coq,
iotdsl,atlanmod,GitHub,https://github.com/atlanmod/iotdsl,A Domain-specific language to abstract basic networking and security features in the IoT. A code generator to enforce security mechanisms at runtime.,False,2018-04-30T12:24:30Z,2018-04-30T17:19:57Z,,0,0,,0,Java,
ACP,atlanmod,GitHub,https://github.com/atlanmod/ACP,,False,2018-05-02T15:22:34Z,2018-12-17T07:30:32Z,,0,0,,0,Python,
scalable-views-heterogeneous-models,atlanmod,GitHub,https://github.com/atlanmod/scalable-views-heterogeneous-models,Scalable model views on heterogeneous model resources,False,2018-05-04T14:14:12Z,2018-07-19T09:39:45Z,,0,0,GNU General Public License v3.0,0,Java,
zoo,atlanmod,GitHub,https://github.com/atlanmod/zoo,Atlanmod Zoo,False,2018-05-25T09:52:24Z,2018-10-18T11:44:44Z,,3,2,Eclipse Public License 2.0,0,,
ttc2018liveContest,atlanmod,GitHub,https://github.com/atlanmod/ttc2018liveContest,The repository for the TTC 2018 Live Contest,True,2018-06-25T13:14:14Z,2018-06-25T16:18:36Z,,0,0,MIT License,0,Java,
EnergyModel,atlanmod,GitHub,https://github.com/atlanmod/EnergyModel,,False,2018-07-11T11:50:15Z,2019-04-25T04:50:06Z,,2,0,GNU Lesser General Public License v3.0,0,Java,
csy-traceability,atlanmod,GitHub,https://github.com/atlanmod/csy-traceability,,False,2018-10-10T13:44:11Z,2019-06-07T16:30:09Z,,1,0,GNU General Public License v3.0,0,Java,
MDE4RTS,atlanmod,GitHub,https://github.com/atlanmod/MDE4RTS,,False,2018-10-23T11:39:04Z,2019-05-13T14:07:58Z,,0,0,,0,Java,
updates,atlanmod,GitHub,https://github.com/atlanmod/updates,Update site for Atlanmod projects,False,2018-12-07T10:36:48Z,2019-06-03T14:37:14Z,,0,0,,0,HTML,
ACP-FIX,atlanmod,GitHub,https://github.com/atlanmod/ACP-FIX,Fix problems in RBAC,False,2018-12-28T08:41:45Z,2019-06-20T04:54:11Z,,0,0,,0,Python,
pacmon,atlanmod,GitHub,https://github.com/atlanmod/pacmon,Framework for monitoring energy consumptions of Java programs,False,2019-01-28T09:30:14Z,2019-06-05T08:17:15Z,,2,1,GNU Lesser General Public License v3.0,0,Java,
emf,atlanmod,GitHub,https://github.com/atlanmod/emf,EMF project repository (emf),True,2019-02-28T09:46:49Z,2019-02-28T09:47:07Z,,0,0,,0,Java,
atlanmod-platform,atlanmod,GitHub,https://github.com/atlanmod/atlanmod-platform,Atlanmod Platform,False,2019-04-23T07:08:46Z,2019-06-07T09:21:01Z,,0,0,Eclipse Public License 2.0,0,,
atl,atlanmod,GitHub,https://github.com/atlanmod/atl,Atlanmod Transformation Language,False,2019-04-23T09:41:40Z,2019-05-24T08:08:45Z,,0,0,,0,Java,
modisco,atlanmod,GitHub,https://github.com/atlanmod/modisco,Model Discover,False,2019-04-24T07:03:42Z,2019-05-24T06:14:29Z,,0,0,,0,Java,
ThingML,atlanmod,GitHub,https://github.com/atlanmod/ThingML,The ThingML modelling language,True,2019-05-01T05:25:33Z,2019-05-01T05:25:39Z,https://github.com/TelluIoT/ThingML,0,0,Apache License 2.0,0,Java,
thingml-maven-repo,atlanmod,GitHub,https://github.com/atlanmod/thingml-maven-repo,A maven repository for ThingML,False,2019-05-01T05:32:46Z,2019-05-01T05:32:49Z,,0,0,,0,,
